"gauge_ID","avg_ann","zero_flow_threshold","long_centroid","lat_centroid"
"A5040517",0,0,138.697113,-34.979079
"G8140001",0,0,132.854921,-13.923349
"G8140040",0,0,131.952911,-14.543665
"G8210010",0,0,133.377977,-13.016797
"108002A",0,0,145.174261,-16.143035
"108003A",0,0,145.30236,-16.041087
"112002A",0,0,145.867534,-17.596276
"112102A",0,0,145.854206,-17.725304
"113004A",0,0,145.607423,-17.672696
"116006B",0,0,145.365074,-17.993376
"116013A",0,0,145.4656,-17.611428
"145010A",0,0,152.975219,-28.308852
"208007",0,0,151.655806,-31.429305
"208009",0,0,151.233981,-31.589337
"219001",0,0,149.410809,-36.594966
"221207",0,0,148.889197,-37.357816
"224214A",0,0,147.422449,-37.372603
"225020A",0,0,146.332324,-37.842485
"225110A",0,0,146.268924,-37.636705
"225219",0,0,146.637065,-37.35446
"226220",0,0,145.983831,-37.811
"226222",0,0,145.830907,-37.884406
"226407",0,0,146.341213,-38.471663
"227225A",0,0,146.530323,-38.453863
"227226",0,0,146.228259,-38.504629
"229650A",0,0,145.970603,-37.747593
"229661A",0,0,145.955627,-37.603434
"235205",0,0,143.449099,-38.651587
"238208",0,0,142.548599,-37.372656
"304497",0,0,146.296061,-41.977891
"304499",0,0,146.586231,-42.73956
"307473",0,0,146.037092,-43.038599
"308145",0,0,145.944348,-42.176963
"308799",0,0,145.913507,-42.101882
"312061",0,0,145.651407,-41.467375
"314207",0,0,145.927003,-41.403886
"314213",0,0,145.345798,-40.997264
"315450",0,0,146.045131,-41.733571
"318076",0,0,147.537101,-41.458693
"401012",0,0,148.095363,-36.636731
"401203",0,0,147.443366,-37.025041
"401208",0,0,147.611814,-36.23842
"401210",0,0,147.411334,-36.676595
"401212",0,0,147.890447,-36.546832
"401216",0,0,147.395783,-36.858621
"401217",0,0,147.84775,-36.68558
"402206",0,0,147.016072,-36.611373
"403214",0,0,146.899362,-36.581085
"405205",0,0,145.574787,-37.485979
"405209",0,0,145.723246,-37.476057
"405215",0,0,146.403096,-37.198605
"405217",0,0,145.421051,-37.452385
"405218",0,0,146.394178,-37.301821
"405227",0,0,146.039292,-37.500052
"405263",0,0,146.336779,-37.550193
"405264",0,0,146.030098,-37.557641
"410057",0,0,148.48241,-35.422291
"410730",0,0,148.835476,-35.665477
"604053",0,0,117.192687,-34.587003
"912101A",0,0,138.55321,-19.303638
"912105A",0,0,138.508911,-19.333672
"925001A",0,0,142.871973,-12.870063
