"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",-0.0919661733615222,0.135306553911205,0.111226777706598
"X917107A",0.0397779833487512,-0.0571428571428571,0.140394088669951
"X919003A",-0.109042553191489,-0.00952380952380952,0.00952380952380952
"X919201A",0.109042553191489,0.0329268292682927,-0.020164046479836
"X919309A",-0.24822695035461,0.0926829268292683,-0.129032258064516
"X922101B",-0.147163120567376,-0.0879227053140097,0.149152542372881
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.085348506401138,-0.0526315789473684,0.0406109613656783
"G9030250",NA,NA,NA
"G9070142",-0.198367346938776,-0.0435435435435435,0.12626350644824
"A0020101",-0.0595238095238095,-0.0550724637681159,0.132594936708861
"A0030501",0.102990033222591,-0.0461538461538462,-0.0545634920634921
"G0010005",-0.150724637681159,0.0328502415458937,0.14476119955572
"G0050115",0.0887949260042283,-0.0712250712250712,-0.349928876244666
"G0060005",0.168327796234773,-0.105204872646733,0.0546296296296296
"X401009",0.214423076923077,-0.243589743589744,-0.380952380952381
"X401012",NA,NA,NA
"X401015",0.191637630662021,-0.146341463414634,0.198148148148148
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",NA,NA,NA
"X402206",NA,NA,NA
"X402213",0.197101449275362,0.0363636363636364,-0.025
"X402217",0.268292682926829,-0.356666666666667,-0.155555555555556
"X403209A",NA,NA,NA
"X403213A",0.18796992481203,0.0869565217391304,-0.246153846153846
"X403214",0.0606060606060606,0.0181818181818182,0
"X403217",-0.0673758865248227,-0.345454545454545,-0.212121212121212
"X403221",0.0862745098039216,-0.0849673202614379,-0.134057971014493
"X403222",NA,NA,NA
"X403226",0.170068027210884,-0.0433333333333333,-0.339031339031339
"X403232",NA,NA,NA
"X404207",0.161688311688312,-0.181818181818182,-0.353276353276353
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.361207897793264,-0.425287356321839,-0.204761904761905
"X405227",NA,NA,NA
"X405238",0.282392026578073,-0.231707317073171,0.164319248826291
"X405245",0.324242424242424,-0.388704318936877,-0.120896365576549
"X405248",0.451515151515152,-0.341414141414141,0.167249417249417
"X405251",NA,NA,NA
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.394062078272605,-0.326315789473684,-0.373106060606061
"X406208",0.276442307692308,-0.220238095238095,-0.1253045596937
"X406213",0.33974358974359,-0.325396825396825,-0.113783533765032
"X406214",0.332225913621262,-0.408974358974359,-0.0206876456876457
"X406224",0.256410256410256,-0.0846153846153846,-0.138953578636858
"X407214",0.480288461538462,-0.426122448979592,-0.197881066302119
"X407215",0.451282051282051,-0.238095238095238,-0.140394088669951
"X407220",0.590254706533776,-0.577540106951872,-0.328397673188789
"X407230",0.389811738648948,-0.463414634146341,0.311472819216182
"X407253",0.420441347270616,-0.373219373219373,-0.021256038647343
"X408200",0.433725490196078,-0.482758620689655,-0.3062536528346
"X408202",0.496598639455782,-0.442512077294686,-0.107427055702918
"X410057",NA,NA,NA
"X410061",NA,NA,NA
"X410705",0.217307692307692,-0.211538461538462,-0.169154228855721
"X410730",NA,NA,NA
"X410731",NA,NA,NA
"X410734",NA,NA,0.106060606060606
"X410761",NA,NA,NA
"X412028",0.226923076923077,-0.0779220779220779,-0.0168067226890756
"X412050",0.104532839962997,0.102564102564103,-0.00584795321637427
"X412066",0.180519480519481,0.0065359477124183,0.116402116402116
"X415207",0.377358490566038,-0.56031746031746,-0.256265664160401
"X415226",0.437373737373737,-0.217171717171717,-0.0334653465346535
"X415237",0.433198380566802,-0.488529014844804,0.0365161290322581
"X416003",0.105105105105105,-0.214285714285714,0.0740442655935614
"X416008",0.0376811594202899,-0.147937411095306,0.0818018018018018
"X418005",0.111111111111111,-0.0597439544807966,0.233873873873874
"X418014",0.178787878787879,-0.100600600600601,0.130404941660947
"X419005",NA,NA,NA
"X422202B",0.0971153846153846,0.003584229390681,-0.00279501369556711
"X422306A",0.247115384615385,-0.183303085299456,-0.06056117113977
"X422313B",0.218161683277962,-0.130630630630631,0.0512435945506812
"X422319B",0.291396854764107,-0.203765227021041,-0.159802491302884
"X422321B",NA,NA,NA
"X422334A",0.308048103607771,-0.320197044334975,-0.0417508417508418
"X422394A",0.219269102990033,-0.16374269005848,0.108374384236453
"X424002",0.164102564102564,-0.260458839406208,-0.03928035982009
"X424201A",0.0722789115646258,0.0399659863945578,-0.00538631346578366
"X102101A",-0.0372340425531915,-0.064367816091954,-0.157258064516129
"X104001A",0.168115942028985,-0.255813953488372,-0.14151747655584
"X105101A",-0.0168439716312057,0.0341463414634146,0.00892857142857143
"X105102A",0.0460992907801418,0.116161616161616,0.0474343149356375
"X105105A",0.0360777058279371,-0.124735729386892,0.0536568694463431
"X107001B",-0.0212765957446809,-0.0132275132275132,-0.0850574712643678
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",NA,NA,NA
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",NA,NA,NA
"X116012A",-0.125087351502446,-0.0735294117647059,0.0718954248366013
"X116013A",NA,NA,NA
"X116014A",-0.039832285115304,-0.00653061224489796,-0.023693605972087
"X116015A",NA,NA,NA
"X121001A",0.0993571011104617,-0.00279524807826695,-0.126971347383377
"X122004A",0.181616832779623,-0.290243902439024,-0.093040293040293
"X126003A",0.114982578397213,-0.135135135135135,-0.166459627329193
"X136202D",-0.214117647058824,0.0634278002699055,-0.0280373831775701
"X136203A",0.102403846153846,-0.0635208711433757,-0.182579230615906
"X136208A",0.276595744680851,-0.0585365853658537,-0.0589097694255631
"X137101A",0.111020408163265,-0.00489795918367347,-0.0738421955403087
"X137201A",0.144489795918367,-0.092687074829932,-0.0546530902202226
"X138004B",0.230487804878049,-0.0756302521008403,-0.0105355575065847
"X138009A",0.132926829268293,-0.0907258064516129,0.0265957446808511
"X138010A",0.281707317073171,-0.127016129032258,0.0207486184965071
"X138113A",0.141649048625793,-0.157657657657658,-0.0790297339593114
"X143009A",0.307477288609364,-0.286549707602339,-0.193732193732194
"X143110A",0.20259019426457,-0.154545454545455,0.0285772295822547
"X143303A",-0.0254807692307692,-0.0882352941176471,-0.019047619047619
"X145010A",NA,NA,NA
"X145011A",0.296326530612245,-0.206773618538324,0.0520050125313283
"X145018A",0.0734299516908213,-0.167816091954023,0.234509803921569
"X145101D",0.334214701216288,-0.242753623188406,-0.150204081632653
"X145107A",NA,NA,NA
"X146010A",0.182873730043541,-0.140151515151515,0.0149350649350649
"X146012A",0.00772946859903382,-0.161904761904762,-0.214285714285714
"X146014A",0.129292929292929,-0.233201581027668,0.0461538461538462
"X146095A",0.141062801932367,0.147619047619048,0.0541871921182266
"A5030502",0.0740055504162812,-0.0811594202898551,0.0706263087759376
"A5040517",0.406896551724138,-0.220689655172414,-0.0536142090045436
"A5040523",0.0568990042674253,-0.080952380952381,0.189723320158103
"A5050517",0.352226720647773,-0.294294294294294,0.040929203539823
"A5130501",0.24630021141649,-0.29616724738676,-0.100392156862745
"X204034",0.228329809725159,0.169117647058824,-0.0158102766798419
"X206014",0.141195134849286,-0.224806201550388,-0.0741321388577828
"X206018",0.104545454545455,-0.0377867746288799,-0.0882352941176471
"X208007",NA,NA,NA
"X208009",NA,NA,NA
"X210006",0.183653846153846,-0.209150326797386,0.0553846153846154
"X210011",-0.0355769230769231,0.0738636363636364,-0.0753623188405797
"X211008",0.248309178743961,-0.13030303030303,-0.102237033632115
"X212209",NA,NA,NA
"X212260",NA,NA,NA
"X215002",NA,NA,NA
"X215004",0.0533653846153846,-0.00333333333333333,-0.134469696969697
"X215207",NA,NA,NA
"X216002",-0.000673400673400673,-0.0909090909090909,NA
"X216004",0.398067632850242,-0.194331983805668,-0.222299329169558
"X218001",NA,NA,NA
"X219001",NA,NA,NA
"X221207",NA,NA,NA
"X221210",0.141749723145072,-0.151515151515152,0.00952380952380952
"X222206",NA,NA,NA
"X222213",NA,NA,NA
"X223202",NA,NA,NA
"X224206",-0.0597402597402597,-0.327272727272727,0.127272727272727
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",NA,NA,NA
"X225219",NA,NA,NA
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",NA,NA,NA
"X227225A",NA,NA,NA
"X227226",NA,NA,NA
"X227227",-0.0499419279907085,-0.16966966966967,-0.248033877797943
"X229650A",NA,NA,NA
"X229661A",NA,NA,NA
"X230210",0.473404255319149,-0.459219858156028,0.000149633398174473
"X231213",0.264411027568922,-0.213526570048309,0.0451127819548872
"X235205",NA,NA,NA
"X236213",0.24390243902439,-0.257317073170732,0.0403492923818127
"X238208",0.0259615384615385,0.333333333333333,0.41025641025641
"A2390519",0.52020202020202,-0.470588235294118,-0.454545454545455
"A2390523",0.322880371660859,-0.204678362573099,NA
"A2390531",0.205128205128205,-0.0890688259109312,0.164731494920174
"X604053",-0.163841807909605,0.371428571428571,0.352380952380952
"X606001",0.35609756097561,-0.329487179487179,-0.044267053701016
"X606002",0.107954545454545,-0.229166666666667,0.0278388278388278
"X606185",0.0595776772247361,-0.27741935483871,-0.0850574712643678
"X607155",0.601596516690856,-0.145320197044335,-0.0942528735632184
"X608002",NA,NA,NA
"X610008",-0.0566801619433198,-0.0998650472334683,-0.104662698412698
"X613002",0.314975845410628,-0.408333333333333,-0.2
"X613146",0.521212121212121,-0.678030303030303,-0.421052631578947
"X614044",0.676890534108937,-0.557377049180328,0.116443624057837
"X616002",0.372340425531915,-0.242368177613321,-0.104454685099846
"X616013",-0.266384778012685,0.192982456140351,0.455384615384615
"X616065",0.214029697900666,-0.183819764464926,0.0106870229007634
"X803003",0.109848484848485,-0.0700757575757576,-0.0304984315092367
"X804001",-0.315602836879433,0.144871794871795,0.292606516290727
"X809310",0.0345744680851064,-0.0270531400966184,-0.116769012753897
"G8110004",-0.363570391872279,-0.162210338680927,-0.281818181818182
"G8110016",-0.0429732868757259,0.0658536585365854,0.0860159224645206
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.302325581395349,-0.12280701754386,0.136752136752137
"G8150018",0.188775510204082,-0.302721088435374,-0.241425241425241
"G8170002",-0.151372549019608,-0.0666666666666667,-0.0380952380952381
"G8190001",-0.112605042016807,0.0840336134453782,0.0331061343719572
"G8200045",-0.340120663650075,-0.010989010989011,-0.0661764705882353
"G8210010",NA,NA,NA
"X302214",NA,NA,NA
"X304497",NA,NA,NA
"X304499",NA,NA,NA
"X305202",0.15,-0.112010796221323,-0.0591322835691981
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
