"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",-0.0412262156448203,0.0517970401691332,0.140710216943401
"X917107A",0.0101757631822387,-0.137254901960784,0.172905525846702
"X919003A",-0.109929078014184,-0.00952380952380952,0
"X919201A",0.0230496453900709,-0.00101010101010101,0.0893069306930693
"X919309A",-0.233156028368794,0.116279069767442,-0.106150793650794
"X922101B",-0.148049645390071,-0.0550724637681159,0.14595452141724
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0625889046941678,-0.0526315789473684,0.00617180984153461
"G9030250",NA,NA,NA
"G9070142",-0.209795918367347,-0.00711237553342817,0.137714494341
"A0020101",-0.0561224489795918,-0.0357487922705314,0.104613576256244
"A0030501",0.0996677740863787,-0.0602564102564103,-0.0382284382284382
"G0010005",-0.144927536231884,0.0328502415458937,0.129951869677897
"G0050115",0.087737843551797,-0.0712250712250712,-0.339971550497866
"G0060005",0.17718715393134,-0.108527131782946,0.0459876543209877
"X401009",0.244230769230769,-0.169590643274854,-0.197628458498024
"X401012",NA,NA,NA
"X401015",0.182346109175377,-0.0804878048780488,0.14083704547809
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",NA,NA,NA
"X402206",NA,NA,NA
"X402213",0.173913043478261,0.0757575757575758,-0.0588235294117647
"X402217",0.300813008130081,-0.21505376344086,-0.0888661899897855
"X403209A",NA,NA,NA
"X403213A",0.115914786967419,-0.124731182795699,-0.344028520499109
"X403214",0,-0.105263157894737,0.0822510822510823
"X403217",-0.00354609929078014,0.037037037037037,0.0767195767195767
"X403221",0.0250980392156863,-0.218461538461538,-0.223484848484848
"X403222",NA,NA,NA
"X403226",0.198979591836735,-0.133004926108374,-0.247983870967742
"X403232",NA,NA,NA
"X404207",0.212987012987013,-0.224867724867725,-0.40530303030303
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.362369337979094,-0.336507936507937,-0.19265306122449
"X405227",NA,NA,NA
"X405238",0.248062015503876,-0.268292682926829,0.0892543859649123
"X405245",0.294949494949495,-0.366666666666667,-0.0730916130382462
"X405248",0.342424242424242,-0.25959595959596,0.0902002957386746
"X405251",0.212543554006969,-0.555555555555556,0.0833333333333333
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.299595141700405,-0.37192118226601,-0.32
"X406208",0.303365384615385,-0.227403846153846,-0.0904308811015704
"X406213",0.278205128205128,-0.321479374110953,0.0141414141414141
"X406214",0.347729789590255,-0.408826945412311,0.0436564504632929
"X406224",0.261538461538462,-0.0782051282051282,-0.00602854330708661
"X407214",0.502884615384615,-0.446522501461134,-0.167924797037459
"X407215",0.412820512820513,-0.378917378917379,-0.178678678678679
"X407220",0.545957918050941,-0.558558558558559,-0.151310861423221
"X407230",0.361018826135105,-0.399778516057586,0.288672865595943
"X407253",0.397212543554007,-0.409274193548387,-0.0430359937402191
"X408200",0.413333333333333,-0.503225806451613,-0.345920745920746
"X408202",0.421768707482993,-0.434397163120567,-0.0436111111111111
"X410057",NA,NA,NA
"X410061",NA,NA,NA
"X410705",0.225,-0.23974358974359,-0.201081081081081
"X410730",NA,NA,NA
"X410731",0.12,0.381818181818182,NA
"X410734",0.167517006802721,-0.0666666666666667,-0.0285714285714286
"X410761",NA,NA,NA
"X412028",0.217788461538462,-0.0434782608695652,-0.0640113798008535
"X412050",0.143385753931545,0.120879120879121,-0.0108695652173913
"X412066",0.199350649350649,-0.114285714285714,-0.0053475935828877
"X415207",0.391146589259797,-0.447397563676633,-0.252221462747779
"X415226",0.44949494949495,-0.175757575757576,-0.0852992136478742
"X415237",0.425101214574899,-0.35357624831309,0.0496918335901387
"X416003",0.121621621621622,-0.179802955665025,0.0689873417721519
"X416008",0.0618357487922705,-0.0871794871794872,0.0212454212454212
"X418005",0.11010101010101,-0.0549682875264271,0.22646958885491
"X418014",0.217171717171717,-0.135135135135135,0.0604825008494733
"X419005",0.175480769230769,-0.127272727272727,-0.0897435897435897
"X422202B",0.121634615384615,-0.025297619047619,-0.0554567383835677
"X422306A",0.208173076923077,-0.143881208397337,-0.162058945620589
"X422313B",0.218161683277962,-0.159244264507422,0.0292339379443226
"X422319B",0.25254394079556,-0.182875264270613,-0.133269644136613
"X422321B",0.18936877076412,-0.555555555555556,NA
"X422334A",0.366327474560592,-0.354723707664884,-0.148518148518149
"X422394A",0.254706533776301,-0.0714285714285714,0.0384068278805121
"X424002",0.167948717948718,-0.279487179487179,-0.0240896358543417
"X424201A",0.0680272108843537,0.0204081632653061,-0.015136476426799
"X102101A",-0.0523049645390071,-0.0988505747126437,-0.169354838709677
"X104001A",0.130434782608696,-0.268498942917548,-0.14193302891933
"X105101A",0.00265957446808511,-0.0507399577167019,-0.0571184995737425
"X105102A",-0.0186170212765957,0.0758556891766883,0.0678395308543249
"X105105A",0.0823311748381129,-0.152525252525253,0.0608250526949714
"X107001B",-0.0443262411347518,0.0423387096774194,0.015015015015015
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",NA,NA,NA
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",NA,NA,NA
"X116012A",-0.106918238993711,-0.065359477124183,0.146198830409357
"X116013A",NA,NA,NA
"X116014A",-0.0496156533892383,0.0452488687782805,0.0124843945068664
"X116015A",NA,NA,NA
"X121001A",0.11104617182934,0.0195667365478686,-0.148374827109267
"X122004A",0.10188261351052,-0.145180023228804,-0.0714780200761509
"X126003A",0.110336817653891,-0.110953058321479,-0.183378500451671
"X136202D",-0.187450980392157,0.0463414634146341,0.00942113442113442
"X136203A",0.140384615384615,-0.066120218579235,-0.158544739429695
"X136208A",0.295212765957447,-0.116279069767442,-0.0554390170812107
"X137101A",0.0579591836734694,0.0457142857142857,-0.0634811109194411
"X137201A",0.119183673469388,-0.0506122448979592,-0.105581230003555
"X138004B",0.24390243902439,-0.0521008403361345,-0.0216216216216216
"X138009A",0.125609756097561,-0.00504201680672269,0.0655811849841701
"X138010A",0.29390243902439,-0.115530303030303,0.00866718027734977
"X138113A",0.143763213530655,-0.117408906882591,-0.108683473389356
"X143009A",0.332634521313767,-0.22,-0.0873440285204991
"X143110A",0.185013876040703,-0.134299516908213,0.016506053867062
"X143303A",-0.0663461538461538,-0.102564102564103,-0.151260504201681
"X145010A",0.195102040816327,-0.0181818181818182,0.0512820512820513
"X145011A",0.328163265306122,-0.166666666666667,-0.00392156862745098
"X145018A",0.136231884057971,-0.130630630630631,0.242020202020202
"X145101D",0.353781068217874,-0.268472906403941,-0.101311623699683
"X145107A",NA,NA,NA
"X146010A",0.129898403483309,-0.219973009446694,0.04995004995005
"X146012A",0.0888888888888889,0.0133333333333333,-0.149825783972125
"X146014A",0.205050505050505,-0.13963963963964,0.0401606425702811
"X146095A",0.172946859903382,0.0579710144927536,0.142857142857143
"A5030502",0.180388529139685,-0.144310823311748,-0.00695220360024829
"A5040517",-0.00459770114942529,-0.0551724137931034,0.0502560163850486
"A5040523",0.058321479374111,-0.126436781609195,0.0364372469635627
"A5050517",0.318488529014845,-0.230769230769231,0.106896551724138
"A5130501",0.18816067653277,-0.281068524970964,-0.136268343815514
"X204034",0.223044397463002,-0.0303030303030303,-0.0160427807486631
"X206014",0.139608672659968,-0.048758865248227,-0.0647740903638545
"X206018",0.109090909090909,-0.0775193798449612,-0.0406026557711951
"X208007",NA,NA,NA
"X208009",NA,NA,NA
"X210006",0.201442307692308,-0.298701298701299,0.00757575757575758
"X210011",-0.0134615384615385,0.071301247771836,-0.0886274509803922
"X211008",0.238647342995169,-0.129292929292929,-0.0488589080822091
"X212209",NA,NA,NA
"X212260",0.0753623188405797,0.0181818181818182,-0.0303030303030303
"X215002",NA,NA,NA
"X215004",0.0341346153846154,0.0451612903225806,-0.186938775510204
"X215207",NA,NA,NA
"X216002",0.0114478114478114,0.0303030303030303,-0.252747252747253
"X216004",0.370048309178744,-0.178861788617886,-0.113426652438642
"X218001",0.115151515151515,-0.208791208791209,-0.191666666666667
"X219001",0.202403846153846,-0.304761904761905,-0.221014492753623
"X221207",NA,NA,NA
"X221210",0.16500553709856,-0.0833333333333333,-0.0995670995670996
"X222206",NA,NA,NA
"X222213",NA,NA,NA
"X223202",NA,NA,NA
"X224206",-0.0850649350649351,-0.371794871794872,-0.0256410256410256
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",NA,NA,NA
"X225219",NA,NA,NA
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",NA,NA,NA
"X227225A",NA,NA,NA
"X227226",NA,NA,NA
"X227227",-0.0813008130081301,-0.121794871794872,-0.171223513328776
"X229650A",NA,NA,NA
"X229661A",NA,NA,NA
"X230210",0.453900709219858,-0.394503546099291,0.0409713574097136
"X231213",0.215538847117794,-0.228723404255319,0.0859146697837522
"X235205",-0.0490018148820327,0.169747899159664,-0.0823311748381129
"X236213",0.258536585365854,-0.309756097560976,0.129131652661064
"X238208",0.275961538461538,-0.337765957446808,0.0344262295081967
"A2390519",0.517171717171717,-0.519047619047619,-0.421538461538462
"A2390523",0.372822299651568,-0.246153846153846,-0.0994152046783626
"A2390531",0.210526315789474,-0.0890688259109312,0.0925490196078431
"X604053",-0.0203389830508475,0.0840840840840841,0.03003003003003
"X606001",0.40609756097561,-0.303846153846154,-0.0814132104454685
"X606002",0.111742424242424,-0.168560606060606,0.0321653189577718
"X606185",0.0791855203619909,-0.218623481781377,0.00995732574679943
"X607155",0.595065312046444,-0.392712550607287,-0.247435897435897
"X608002",0.329268292682927,-0.363636363636364,-0.333333333333333
"X610008",-0.0121457489878543,-0.0944669365721997,-0.0556962025316456
"X613002",0.371014492753623,-0.357894736842105,-0.321052631578947
"X613146",0.57037037037037,-0.638981173864895,-0.397104851330203
"X614044",0.631940772078265,-0.559492332099418,0.121522444103089
"X616002",0.368794326241135,-0.242368177613321,-0.0307287093942054
"X616013",-0.0221987315010571,-0.102536997885835,-0.0432950191570881
"X616065",0.204813108038915,-0.205837173579109,0.0236309929561463
"X803003",0.113636363636364,-0.0700757575757576,0.00602110490378647
"X804001",-0.228723404255319,0.150786308973173,0.283143107989464
"X809310",0.0310283687943262,-0.0270531400966184,-0.0984499371596146
"G8110004",-0.365021770682148,-0.162210338680927,-0.268831168831169
"G8110016",0.00232288037166086,0.0353658536585366,0.0553097345132743
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.361018826135105,-0.104761904761905,0.13109243697479
"G8150018",0.142006802721088,-0.210034013605442,-0.204993757802747
"G8170002",-0.213333333333333,-0.247368421052632,-0.15530303030303
"G8190001",-0.110924369747899,0.110924369747899,-0.0587673196368849
"G8200045",-0.317496229260935,-0.0571428571428571,-0.124183006535948
"G8210010",NA,NA,NA
"X302214",NA,NA,NA
"X304497",NA,NA,NA
"X304499",NA,NA,NA
"X305202",0.110975609756098,-0.0975609756097561,-0.0631013649586037
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
