"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0539112050739958,-0.00211416490486258,0.0584926072845294
"X917107A",0.028677150786309,-0.0752688172043011,0.106830907054871
"X919003A",-0.0957446808510638,0.176190476190476,0.268774703557312
"X919201A",0.0514184397163121,0.0549645390070922,0.0490406814744049
"X919309A",-0.138297872340426,0.0249768732654949,-0.130382293762575
"X922101B",-0.0168439716312057,0.00462534690101758,0.164945496270797
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0469416785206259,-0.0526315789473684,-0.00970873786407767
"G9030250",NA,NA,NA
"G9070142",-0.203265306122449,0.0268292682926829,0.127786177632542
"A0020101",-0.0527210884353742,-0.0638297872340425,0.121098626716604
"A0030501",0.097452934662237,-0.0782051282051282,-0.0254303599374022
"G0010005",-0.155555555555556,0.0270531400966184,0.114552114552115
"G0050115",0.0539112050739958,-0.0712250712250712,-0.309309309309309
"G0060005",0.174972314507198,-0.108527131782946,0.0445648900933454
"X401009",0.307211538461538,-0.391891891891892,-0.124818577648766
"X401012",NA,NA,NA
"X401015",0.210220673635308,-0.160278745644599,0.130039668229354
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.0986394557823129,0.0384615384615385,-0.241830065359477
"X402206",0.0769230769230769,-0.227941176470588,-0.0718954248366013
"X402213",0.215458937198068,-0.147147147147147,-0.0164158686730506
"X402217",0.241579558652729,-0.262485481997677,-0.00720876274753143
"X403209A",-0.0350961538461538,-0.272727272727273,0.127272727272727
"X403213A",0.0864661654135338,-0.134343434343434,-0.147314949201742
"X403214",-0.0276094276094276,-0.0242424242424242,0.114912280701754
"X403217",0.107269503546099,-0.238095238095238,-0.234042553191489
"X403221",-0.00470588235294118,0.008859357696567,0.0536630036630037
"X403222",0.000816326530612245,0.0571428571428571,0.00952380952380952
"X403226",0.171768707482993,-0.288888888888889,-0.0869130869130869
"X403232",0.145071982281285,-0.125356125356125,-0.116809116809117
"X404207",0.185714285714286,-0.352008456659619,-0.231950844854071
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.277584204413473,-0.402159244264507,0.113904163393559
"X405227",NA,NA,NA
"X405238",0.183831672203765,-0.294573643410853,0.123624018380714
"X405245",0.245454545454545,-0.154545454545455,-0.036393515434155
"X405248",0.319191919191919,-0.186868686868687,0.00849370396768829
"X405251",0.386759581881533,-0.403076923076923,-0.108372456964006
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.240215924426451,-0.190611664295875,0.059469941822883
"X406208",0.39375,-0.312019230769231,-0.0749376114081996
"X406213",0.216666666666667,-0.305832147937411,0.0850040096230954
"X406214",0.323366555924695,-0.320044296788483,-0.0634892247160869
"X406224",0.292307692307692,-0.0923076923076923,-0.0852949867034374
"X407214",0.247596153846154,-0.273076923076923,-0.115463389656938
"X407215",0.303846153846154,-0.366366366366366,-0.06108848574602
"X407220",0.461794019933555,-0.321151716500554,0.00470884150799918
"X407230",0.322259136212625,-0.217054263565891,0.227041167561614
"X407253",0.341463414634146,-0.375145180023229,0.0248210750723314
"X408200",0.490196078431373,-0.260392156862745,-0.102577809455928
"X408202",0.364795918367347,-0.271258503401361,-0.0106551040301166
"X410057",NA,NA,NA
"X410061",0.157211538461538,0.0659340659340659,0.0116959064327485
"X410705",0.214423076923077,-0.274047186932849,-0.140492610837438
"X410730",NA,NA,NA
"X410731",0.0886274509803922,-0.0398860398860399,0.0333333333333333
"X410734",0.165816326530612,-0.426900584795322,0.026890756302521
"X410761",0.0390243902439024,-0.351648351648352,0.0147058823529412
"X412028",0.245673076923077,-0.0860215053763441,0.0125786163522013
"X412050",0.315448658649399,-0.0788177339901478,0.037012987012987
"X412066",0.192207792207792,-0.358620689655172,-0.168350168350168
"X415207",0.341074020319303,-0.398190045248869,-0.0104951185495119
"X415226",0.42020202020202,-0.0696969696969697,-0.0897539149888143
"X415237",0.441295546558704,-0.292847503373819,-0.0555301761331912
"X416003",0.207207207207207,-0.215126050420168,0.0227221086116792
"X416008",0.0985507246376812,-0.0589371980676328,0.00759878419452888
"X418005",0.257575757575758,-0.192929292929293,0.10466703844009
"X418014",0.221212121212121,-0.261351052048726,-0.0285545722713864
"X419005",0.161538461538462,-0.163333333333333,-0.119318181818182
"X422202B",0.147115384615385,-0.0903846153846154,-0.016483926307153
"X422306A",0.1875,0.0158653846153846,-0.0496119461636703
"X422313B",0.244739756367663,-0.107419712070875,0.0509830402825754
"X422319B",0.189639222941721,-0.0879227053140097,-0.0366302992071798
"X422321B",0.230343300110742,-0.272177419354839,-0.036033411033411
"X422334A",0.297872340425532,-0.145893719806763,0.00977077066694326
"X422394A",0.24031007751938,-0.219758064516129,0.0561269468116368
"X424002",0.0935897435897436,-0.164102564102564,-0.00122488975992161
"X424201A",0.0714285714285714,0.00595238095238095,0.0100694049379907
"X102101A",-0.0523049645390071,-0.0884615384615385,-0.072938689217759
"X104001A",0.14975845410628,-0.134299516908213,-0.0597753664572625
"X105101A",0.0230496453900709,-0.0676328502415459,-0.00646488392594769
"X105102A",0.0106382978723404,-0.0186170212765957,0.0141617176793056
"X105105A",0.0675300647548566,-0.118840579710145,0.103289473684211
"X107001B",-0.0168439716312057,-0.0863697705802969,0.0355932203389831
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.215865384615385,0.281639928698752,0.0238095238095238
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",0.0875420875420875,-0.0909090909090909,0
"X116012A",-0.0964360587002096,-0.0249554367201426,-0.0416666666666667
"X116013A",NA,NA,NA
"X116014A",-0.105520614954577,0.0852550663871419,0.0137254901960784
"X116015A",-0.149659863945578,0.0484330484330484,-0.221774193548387
"X121001A",0.129748684979544,0.0012531328320802,-0.0980264584688788
"X122004A",0.102990033222591,-0.167220376522702,-0.0332503113325031
"X126003A",0.0441347270615563,-0.120789779326365,-0.0231755424063116
"X136202D",0.139607843137255,-0.0244897959183673,-0.189145500232071
"X136203A",0.152403846153846,-0.0125,-0.162210338680927
"X136208A",0.305851063829787,-0.108212560386473,-0.0401357023747916
"X137101A",0.234285714285714,-0.0522448979591837,-0.0464953271028037
"X137201A",0.151836734693878,0.0579591836734694,-0.0242818100527701
"X138004B",0.268292682926829,-0.0807692307692308,-0.0346715328467153
"X138009A",0.0804878048780488,-0.00128205128205128,0.0356245380635625
"X138010A",0.241463414634146,-0.033033033033033,-0.00501909438079651
"X138113A",0.124735729386892,-0.0210409745293466,-0.065994778701961
"X143009A",0.371069182389937,-0.147783251231527,0.0158562367864693
"X143110A",0.165587419056429,-0.0120259019426457,-0.00431971347723265
"X143303A",-0.0168269230769231,-0.00772946859903382,-0.18462434478742
"X145010A",0.2,-0.211640211640212,0
"X145011A",0.302857142857143,-0.0922448979591837,0.0367597004765146
"X145018A",0.154589371980676,0.01256038647343,0.000852471314340272
"X145101D",0.352194606028556,-0.272959183673469,-0.141337034466805
"X145107A",0.169435215946844,-0.0830769230769231,-0.0493197278911565
"X146010A",0.0928882438316401,-0.112588652482269,0.0396592244418331
"X146012A",0.139130434782609,-0.0696864111498258,-0.0876658414270298
"X146014A",0.0808080808080808,0.0212121212121212,0.019487401840343
"X146095A",0.128502415458937,-0.0591966173361522,0.062531215662771
"A5030502",0.191489361702128,-0.0989824236817761,0.0286288962759551
"A5040517",0.0344827586206897,0.0436781609195402,0.0269428939458995
"A5040523",0.305832147937411,-0.318634423897582,-0.0890420009438414
"A5050517",0.087719298245614,-0.10391363022942,0.025666606203519
"A5130501",0.160676532769556,-0.219873150105708,-0.00729850901887186
"X204034",0.187103594080338,-0.248933143669986,-0.0877929819807614
"X206014",0.0454785827604442,-0.0181180596142607,-0.02889290737392
"X206018",0.0961038961038961,-0.0895622895622896,-0.0289502282112584
"X208007",NA,NA,NA
"X208009",0.116826923076923,-0.362637362637363,-0.0968660968660969
"X210006",0.271153846153846,-0.252380952380952,-0.177595628415301
"X210011",0.0389423076923077,-0.0253061224489796,0.00541448842419716
"X211008",0.148792270531401,-0.10048309178744,0.00439643260896872
"X212209",0.109178743961353,-0.0997150997150997,-0.191583610188261
"X212260",0.190338164251208,0.0882352941176471,-0.321637426900585
"X215002",NA,NA,-0.0222222222222222
"X215004",-0.0264423076923077,-0.164231443600234,0.044912641315519
"X215207",NA,NA,NA
"X216002",0.132659932659933,-0.0276679841897233,-0.191397849462366
"X216004",0.297584541062802,-0.25024154589372,-0.0759979752491665
"X218001",0.104040404040404,0.00403225806451613,0.0844748858447489
"X219001",0.317788461538462,-0.213468013468013,-0.0141848442819317
"X221207",NA,NA,NA
"X221210",0.227021040974529,-0.134387351778656,-0.032520325203252
"X222206",0.0831730769230769,0.0989010989010989,0.408333333333333
"X222213",0.0919540229885057,0.0857142857142857,-0.0948616600790514
"X223202",0.160096153846154,0,-0.0861538461538462
"X224206",-0.102597402597403,-0.264705882352941,-0.158333333333333
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",-0.0630630630630631,-0.111111111111111,0.0517241379310345
"X225219",-0.0272108843537415,0.106060606060606,-0.287878787878788
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",-0.00739957716701903,-0.0367647058823529,-0.180952380952381
"X227225A",0.184397163120567,-0.167338709677419,-0.00594631328576283
"X227226",0.115942028985507,-0.204545454545455,-0.130710085933967
"X227227",-0.0511033681765389,-0.147560975609756,-0.0189393939393939
"X229650A",0.0930930930930931,-0.268145161290323,0.0955837870538415
"X229661A",0.0045045045045045,-0.0517241379310345,-0.0727272727272727
"X230210",0.437943262411348,-0.205673758865248,-0.0487687494986765
"X231213",0.18609022556391,-0.12468671679198,0.0184994861253854
"X235205",0.044162129461585,-0.225045372050817,-0.0159609329820729
"X236213",0.313414634146341,-0.281707317073171,-0.0460348522970832
"X238208",0.360576923076923,-0.191826923076923,0.051321411615762
"A2390519",0.570707070707071,-0.311184939091916,0.068007662835249
"A2390523",0.328687572590012,-0.277584204413473,0.113725490196078
"A2390531",0.164642375168691,-0.087719298245614,0.0119047619047619
"X604053",0.00790960451977401,0.0372881355932203,0.253239540910774
"X606001",0.386585365853659,-0.332926829268293,-0.113031211426556
"X606002",0.111742424242424,-0.0284090909090909,0.0211786372007366
"X606185",0.307692307692308,-0.166666666666667,0.0820512820512821
"X607155",0.565312046444122,-0.510558069381599,0.018970189701897
"X608002",0.365853658536585,-0.410975609756098,-0.0380713918849512
"X610008",-0.00539811066126856,-0.0593792172739541,0.151818108522132
"X613002",0.369082125603865,-0.372413793103448,-0.257471264367816
"X613146",0.453198653198653,-0.468013468013468,0.00679300558454637
"X614044",0.492332099418297,-0.393971443680592,-0.0172226340499135
"X616002",0.296099290780142,-0.196808510638298,0.0938722294654498
"X616013",0.115221987315011,-0.0898520084566596,0.00603804797353184
"X616065",0.284178187403994,-0.333333333333333,0.0183622828784119
"X803003",0.109848484848485,-0.0606060606060606,-0.0314323357801619
"X804001",-0.214539007092199,0.13386524822695,0.180952380952381
"X809310",0.00177304964539007,0.0602836879432624,-0.0805208610151475
"G8110004",-0.358490566037736,-0.102521008403361,-0.0857808857808858
"G8110016",-0.024390243902439,0.0638792102206736,0.0554204660587639
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.380952380952381,0.0476190476190476,0.12461695607763
"G8150018",-0.0518707482993197,-0.0578231292517007,-0.0950679679330777
"G8170002",-0.290196078431373,-0.112299465240642,0.0619928594612139
"G8190001",-0.119327731092437,-0.0151260504201681,0.132323232323232
"G8200045",-0.366515837104072,0.272727272727273,0.165079365079365
"G8210010",NA,NA,NA
"X302214",0.232732732732733,-0.0369230769230769,-0.0428571428571429
"X304497",-0.0218702865761689,-0.222222222222222,0.150326797385621
"X304499",NA,NA,NA
"X305202",0.170731707317073,-0.225609756097561,0.00758179468824146
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
