"Date","peak2z_length","gauge_ID"
NA,NA,"X912101A"
NA,NA,"X912105A"
1971-10-18,2,"X915011A"
1971-10-21,2,"X915011A"
1971-12-31,6,"X915011A"
1972-01-27,15,"X915011A"
1972-04-21,38,"X915011A"
1972-11-13,1,"X915011A"
1973-01-12,2,"X915011A"
1973-01-17,1,"X915011A"
1973-01-29,1,"X915011A"
1973-02-04,2,"X915011A"
1973-03-13,8,"X915011A"
1973-03-17,1,"X915011A"
1974-05-01,3,"X915011A"
1974-05-16,4,"X915011A"
1974-05-27,2,"X915011A"
1974-09-03,3,"X915011A"
1974-11-21,4,"X915011A"
1974-11-30,4,"X915011A"
1975-03-15,7,"X915011A"
1975-03-29,8,"X915011A"
1975-05-14,16,"X915011A"
1975-10-29,5,"X915011A"
1975-11-15,7,"X915011A"
1975-12-15,1,"X915011A"
1975-12-27,6,"X915011A"
1976-01-11,13,"X915011A"
1976-01-26,12,"X915011A"
1976-05-06,6,"X915011A"
1976-12-14,1,"X915011A"
1976-12-28,7,"X915011A"
1977-01-12,5,"X915011A"
1977-01-20,3,"X915011A"
1977-01-29,6,"X915011A"
1977-04-06,14,"X915011A"
1977-04-12,1,"X915011A"
1977-04-18,2,"X915011A"
1977-04-24,4,"X915011A"
1977-05-22,6,"X915011A"
1978-01-20,2,"X915011A"
1978-02-05,4,"X915011A"
1978-04-04,2,"X915011A"
1978-09-07,2,"X915011A"
1978-12-10,1,"X915011A"
1978-12-26,5,"X915011A"
1979-01-29,13,"X915011A"
1979-04-24,7,"X915011A"
1980-01-11,3,"X915011A"
1980-01-28,2,"X915011A"
1980-02-15,5,"X915011A"
1980-03-22,17,"X915011A"
1981-01-09,2,"X915011A"
1981-04-27,18,"X915011A"
1981-06-30,22,"X915011A"
1981-07-26,3,"X915011A"
1981-08-29,3,"X915011A"
1981-11-23,2,"X915011A"
1981-12-10,4,"X915011A"
1982-01-17,10,"X915011A"
1982-02-24,6,"X915011A"
1982-03-01,3,"X915011A"
1982-03-16,5,"X915011A"
1982-05-04,2,"X915011A"
1983-01-07,4,"X915011A"
1983-01-19,3,"X915011A"
1983-07-09,20,"X915011A"
1983-11-20,5,"X915011A"
1983-11-23,1,"X915011A"
1983-12-07,4,"X915011A"
1984-01-07,2,"X915011A"
1984-04-03,5,"X915011A"
1984-07-29,2,"X915011A"
1984-12-13,1,"X915011A"
1984-12-23,2,"X915011A"
1985-01-27,2,"X915011A"
1985-07-11,3,"X915011A"
1985-11-29,2,"X915011A"
1985-12-14,3,"X915011A"
1986-01-10,3,"X915011A"
1986-02-20,5,"X915011A"
1986-03-02,8,"X915011A"
1986-11-01,2,"X915011A"
1987-01-07,4,"X915011A"
1987-01-13,3,"X915011A"
1987-01-21,3,"X915011A"
1987-01-26,1,"X915011A"
1987-02-05,6,"X915011A"
1987-02-28,4,"X915011A"
1987-03-06,3,"X915011A"
1987-03-11,2,"X915011A"
1987-03-29,2,"X915011A"
1988-02-19,2,"X915011A"
1988-12-17,2,"X915011A"
1989-01-08,4,"X915011A"
1989-02-08,3,"X915011A"
1989-02-17,3,"X915011A"
1989-03-20,4,"X915011A"
1989-03-31,2,"X915011A"
1989-04-11,4,"X915011A"
1989-04-27,3,"X915011A"
1989-06-01,5,"X915011A"
1989-12-11,1,"X915011A"
1989-12-22,6,"X915011A"
1990-02-04,2,"X915011A"
1990-04-11,7,"X915011A"
1990-05-15,24,"X915011A"
1990-05-30,7,"X915011A"
1990-07-05,29,"X915011A"
1991-04-09,11,"X915011A"
1992-02-14,4,"X915011A"
1992-02-18,2,"X915011A"
1992-03-08,9,"X915011A"
1992-03-25,2,"X915011A"
1992-05-15,2,"X915011A"
1992-05-20,2,"X915011A"
1993-01-22,9,"X915011A"
1993-03-03,1,"X915011A"
1994-04-05,24,"X915011A"
1994-04-11,1,"X915011A"
1994-12-13,5,"X915011A"
1995-01-05,2,"X915011A"
1995-01-24,3,"X915011A"
1995-02-18,6,"X915011A"
1995-03-01,6,"X915011A"
1995-03-18,6,"X915011A"
1995-05-12,34,"X915011A"
1995-12-14,1,"X915011A"
1996-01-17,9,"X915011A"
1996-04-15,32,"X915011A"
1997-02-23,9,"X915011A"
1997-03-18,11,"X915011A"
1997-03-27,2,"X915011A"
1997-06-17,31,"X915011A"
1997-11-06,1,"X915011A"
1997-11-12,2,"X915011A"
1997-11-18,3,"X915011A"
1997-12-28,5,"X915011A"
1998-01-07,8,"X915011A"
1998-02-08,11,"X915011A"
1998-02-23,6,"X915011A"
1998-03-19,13,"X915011A"
1998-03-21,1,"X915011A"
1998-05-02,2,"X915011A"
1998-09-03,3,"X915011A"
1998-09-14,3,"X915011A"
1999-01-04,1,"X915011A"
1999-01-24,9,"X915011A"
1999-02-11,4,"X915011A"
1999-02-19,3,"X915011A"
1999-03-19,10,"X915011A"
1999-04-04,4,"X915011A"
1999-11-12,4,"X915011A"
1999-12-04,4,"X915011A"
1999-12-17,2,"X915011A"
1999-12-23,4,"X915011A"
2000-01-19,7,"X915011A"
2000-01-27,4,"X915011A"
2000-02-13,4,"X915011A"
2000-04-03,6,"X915011A"
2000-04-13,4,"X915011A"
2000-05-28,7,"X915011A"
2000-06-28,17,"X915011A"
2001-02-11,9,"X915011A"
2001-02-22,3,"X915011A"
2001-03-11,7,"X915011A"
2001-04-19,20,"X915011A"
2001-06-14,15,"X915011A"
2001-11-28,1,"X915011A"
