"Date","peak2z_length","gauge_ID"
NA,NA,"X912101A"
NA,NA,"X912105A"
1971-10-21,2,"X915011A"
1972-01-01,7,"X915011A"
1972-01-31,19,"X915011A"
1972-02-07,1,"X915011A"
1972-05-06,53,"X915011A"
1972-11-13,1,"X915011A"
1972-12-13,2,"X915011A"
1973-01-12,2,"X915011A"
1973-01-18,2,"X915011A"
1973-01-30,2,"X915011A"
1973-02-04,2,"X915011A"
1973-03-14,9,"X915011A"
1973-03-18,2,"X915011A"
1973-11-13,1,"X915011A"
1974-05-05,7,"X915011A"
1974-05-20,8,"X915011A"
1974-06-03,2,"X915011A"
1974-07-07,8,"X915011A"
1974-08-08,2,"X915011A"
1974-09-14,14,"X915011A"
1974-09-19,2,"X915011A"
1974-11-22,5,"X915011A"
1974-12-09,13,"X915011A"
1975-06-25,3,"X915011A"
1975-08-16,8,"X915011A"
1975-10-31,7,"X915011A"
1975-11-16,8,"X915011A"
1975-12-18,4,"X915011A"
1976-01-28,14,"X915011A"
1976-05-23,16,"X915011A"
1976-06-06,2,"X915011A"
1976-06-17,2,"X915011A"
1976-08-21,31,"X915011A"
1976-12-15,2,"X915011A"
1976-12-29,8,"X915011A"
1977-01-13,6,"X915011A"
1977-01-20,3,"X915011A"
1977-01-30,7,"X915011A"
1977-04-26,6,"X915011A"
1977-05-13,1,"X915011A"
1977-05-24,8,"X915011A"
1977-08-22,26,"X915011A"
1978-01-20,2,"X915011A"
1978-02-06,5,"X915011A"
1978-04-04,2,"X915011A"
1978-09-08,3,"X915011A"
1978-12-11,2,"X915011A"
1978-12-26,5,"X915011A"
1979-05-18,31,"X915011A"
1979-07-18,3,"X915011A"
1980-01-19,11,"X915011A"
1980-02-04,9,"X915011A"
1980-02-17,7,"X915011A"
1980-03-29,24,"X915011A"
1980-05-31,3,"X915011A"
1981-01-10,3,"X915011A"
1981-08-16,24,"X915011A"
1981-08-31,5,"X915011A"
1981-11-25,4,"X915011A"
1981-12-12,6,"X915011A"
1982-03-20,9,"X915011A"
1982-04-23,4,"X915011A"
1982-05-06,4,"X915011A"
1983-01-08,5,"X915011A"
1983-01-20,4,"X915011A"
1983-04-06,23,"X915011A"
1983-08-01,43,"X915011A"
1983-08-31,3,"X915011A"
1983-11-25,3,"X915011A"
1983-12-13,5,"X915011A"
1984-04-14,16,"X915011A"
1984-04-21,1,"X915011A"
1984-06-04,3,"X915011A"
1984-07-19,3,"X915011A"
1984-07-31,4,"X915011A"
1984-12-14,2,"X915011A"
1984-12-24,3,"X915011A"
1985-01-29,4,"X915011A"
1985-07-15,7,"X915011A"
1985-12-01,4,"X915011A"
1985-12-16,5,"X915011A"
1985-12-22,1,"X915011A"
1986-01-14,7,"X915011A"
1986-03-04,10,"X915011A"
1986-11-02,3,"X915011A"
1987-01-08,5,"X915011A"
1987-01-14,4,"X915011A"
1987-01-22,4,"X915011A"
1987-02-07,8,"X915011A"
1987-03-07,4,"X915011A"
1987-03-12,3,"X915011A"
1987-03-30,3,"X915011A"
1988-02-20,3,"X915011A"
1989-01-13,9,"X915011A"
1989-02-10,5,"X915011A"
1989-02-21,7,"X915011A"
1989-03-23,7,"X915011A"
1989-04-01,3,"X915011A"
1989-04-13,6,"X915011A"
1989-04-28,4,"X915011A"
1989-06-04,8,"X915011A"
1989-06-09,2,"X915011A"
1989-11-30,1,"X915011A"
1989-12-04,2,"X915011A"
1989-12-12,2,"X915011A"
1989-12-23,7,"X915011A"
1990-02-05,3,"X915011A"
1990-04-13,9,"X915011A"
1990-05-19,28,"X915011A"
1990-06-01,9,"X915011A"
1990-07-09,33,"X915011A"
1991-05-02,34,"X915011A"
1991-05-30,13,"X915011A"
1991-06-28,5,"X915011A"
1992-02-21,5,"X915011A"
1992-03-12,13,"X915011A"
1992-03-28,5,"X915011A"
1992-05-16,3,"X915011A"
1992-05-20,2,"X915011A"
1993-01-25,12,"X915011A"
1993-03-05,3,"X915011A"
1994-04-12,2,"X915011A"
1994-11-13,33,"X915011A"
1994-12-15,7,"X915011A"
1995-01-09,6,"X915011A"
1995-01-27,6,"X915011A"
1995-03-05,10,"X915011A"
1995-03-23,11,"X915011A"
1995-05-12,34,"X915011A"
1995-10-21,2,"X915011A"
1995-12-16,3,"X915011A"
1996-01-20,12,"X915011A"
1996-01-26,1,"X915011A"
1996-04-15,32,"X915011A"
1996-10-11,39,"X915011A"
1997-02-27,13,"X915011A"
1997-03-22,15,"X915011A"
1997-03-31,6,"X915011A"
1997-06-17,31,"X915011A"
1997-11-08,3,"X915011A"
1997-11-14,4,"X915011A"
1997-11-20,5,"X915011A"
1998-02-27,10,"X915011A"
1998-03-24,4,"X915011A"
1998-05-07,7,"X915011A"
1998-09-05,5,"X915011A"
1998-09-17,6,"X915011A"
1999-01-04,1,"X915011A"
1999-01-27,12,"X915011A"
1999-02-14,7,"X915011A"
1999-02-21,5,"X915011A"
1999-03-24,15,"X915011A"
1999-04-04,4,"X915011A"
1999-11-14,6,"X915011A"
1999-12-07,7,"X915011A"
1999-12-27,8,"X915011A"
1999-12-29,1,"X915011A"
2000-04-18,9,"X915011A"
2000-06-03,13,"X915011A"
2000-07-05,24,"X915011A"
2001-03-03,3,"X915011A"
2001-03-16,12,"X915011A"
2001-05-01,32,"X915011A"
2001-06-14,15,"X915011A"
2001-10-25,1,"X915011A"
2001-11-30,3,"X915011A"
2001-12-28,12,"X915011A"
