"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",-0.0761099365750529,0.087737843551797,0.11272118603539
"X917107A",0.0869565217391304,-0.205128205128205,0.241830065359477
"X919003A",-0.109929078014184,-0.00952380952380952,0.019047619047619
"X919201A",0.164007092198582,0.193650793650794,0.0825174825174825
"X919309A",-0.24290780141844,0.112820512820513,-0.11864406779661
"X922101B",-0.151595744680851,-0.0685990338164251,0.158971361776739
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0896159317211949,-0.0526315789473684,0.0584780388151175
"G9030250",NA,NA,NA
"G9070142",-0.177959183673469,-0.112698412698413,0.127056042549
"A0020101",-0.0552721088435374,-0.051207729468599,0.127206127206127
"A0030501",0.106312292358804,-0.0566801619433198,-0.0512956107879429
"G0010005",-0.151690821256039,0.0328502415458937,0.15142539800074
"G0050115",0.0887949260042283,-0.0712250712250712,-0.343843843843844
"G0060005",0.161683277962348,-0.105204872646733,0.0487341772151899
"X401009",0.217307692307692,-0.333333333333333,-0.428571428571429
"X401012",NA,NA,NA
"X401015",0.209059233449477,-0.194871794871795,0.156464907574501
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",NA,NA,NA
"X402206",NA,NA,NA
"X402213",0.171014492753623,-0.2,0.0549450549450549
"X402217",0.200929152148664,0.0222222222222222,-0.208791208791209
"X403209A",NA,NA,NA
"X403213A",0.172932330827068,0.228758169934641,-0.184210526315789
"X403214",NA,NA,NA
"X403217",NA,NA,-0.0666666666666667
"X403221",0.124705882352941,0.141666666666667,-0.0526315789473684
"X403222",NA,NA,NA
"X403226",0.176020408163265,0.205263157894737,-0.32034632034632
"X403232",NA,NA,NA
"X404207",0.124025974025974,-0.157894736842105,-0.343873517786561
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.356562137049942,-0.45,-0.298850574712644
"X405227",NA,NA,NA
"X405238",0.349944629014396,-0.31025641025641,0.0445468509984639
"X405245",0.347474747474747,-0.283400809716599,-0.168109100445843
"X405248",0.470707070707071,-0.400885935769657,0.0703225806451613
"X405251",NA,NA,NA
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.425101214574899,-0.0588235294117647,-0.364672364672365
"X406208",0.241346153846154,-0.199404761904762,-0.0381180860988938
"X406213",0.361538461538462,-0.372413793103448,-0.225371120107962
"X406214",0.394241417497231,-0.507507507507508,-0.207387140902873
"X406224",0.264102564102564,-0.129487179487179,-0.0247083047357584
"X407214",0.439423076923077,-0.46890756302521,-0.110993657505285
"X407215",0.41025641025641,-0.152046783625731,-0.227920227920228
"X407220",0.570321151716501,-0.641129032258065,-0.458441558441558
"X407230",0.41749723145072,-0.465384615384615,0.312056737588652
"X407253",0.43321718931475,-0.177865612648221,-0.102272727272727
"X408200",0.427450980392157,-0.482758620689655,-0.307924984875983
"X408202",0.50765306122449,-0.537746806039489,-0.164425770308123
"X410057",NA,NA,NA
"X410061",NA,NA,NA
"X410705",0.254326923076923,-0.185714285714286,-0.0549386323787259
"X410730",NA,NA,NA
"X410731",NA,NA,NA
"X410734",NA,NA,NA
"X410761",NA,NA,NA
"X412028",0.236057692307692,0.00526315789473684,-0.0265151515151515
"X412050",NA,NA,0.102564102564103
"X412066",0.177272727272727,0.0065359477124183,0.206153846153846
"X415207",0.373730043541364,-0.489655172413793,-0.143617021276596
"X415226",0.425252525252525,-0.239393939393939,0.0513482501434309
"X415237",0.446693657219973,-0.456140350877193,0.0647298674821611
"X416003",0.0840840840840841,-0.148148148148148,0.100961538461538
"X416008",0.0183574879227053,-0.123809523809524,0.0386039132734003
"X418005",0.112121212121212,-0.0473118279569892,0.210196078431373
"X418014",0.188888888888889,0.0174603174603175,0.199823684983838
"X419005",NA,NA,NA
"X422202B",0.126923076923077,-0.0750925436277102,0.00294599018003273
"X422306A",0.284134615384615,-0.197278911564626,-0.0558608058608059
"X422313B",0.191583610188261,-0.151515151515152,0.0984158415841584
"X422319B",0.300647548566142,-0.276829268292683,-0.157291482983601
"X422321B",NA,NA,NA
"X422334A",0.374653098982424,-0.26,0.0711237553342817
"X422394A",0.218161683277962,-0.187134502923977,0.123152709359606
"X424002",0.167948717948718,-0.259109311740891,-0.0308880308880309
"X424201A",0.0697278911564626,0.0476190476190476,-0.0125803746155997
"X102101A",-0.0629432624113475,-0.0270935960591133,-0.178494623655914
"X104001A",0.123671497584541,-0.25359911406423,-0.147115384615385
"X105101A",-0.025709219858156,0.0701754385964912,0.0414746543778802
"X105102A",0.0673758865248227,0.13953488372093,0.00128865979381443
"X105105A",-0.00277520814061055,-0.113107822410148,0.0485133020344288
"X107001B",0.0212765957446809,-0.00666666666666667,-0.0256410256410256
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",NA,NA,NA
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",NA,NA,NA
"X116012A",-0.10482180293501,-0.0916666666666667,0.0294117647058824
"X116013A",NA,NA,NA
"X116014A",-0.013277428371768,0.00935374149659864,-0.0350076103500761
"X116015A",NA,NA,NA
"X121001A",0.0800701344243133,0.0052790346907994,-0.136671418389166
"X122004A",0.182724252491694,-0.293589743589744,-0.192161339421613
"X126003A",0.116144018583043,-0.0936507936507937,-0.157242063492063
"X136202D",-0.207058823529412,0.0603174603174603,-0.0234933605720123
"X136203A",0.115384615384615,-0.0733766233766234,-0.235718529836177
"X136208A",0.278368794326241,-0.0192307692307692,-0.111553197760094
"X137101A",0.163265306122449,-0.0187755102040816,-0.142876901798064
"X137201A",0.180408163265306,-0.0685990338164251,-0.0564441993013422
"X138004B",0.275609756097561,-0.0625,0.0203619909502262
"X138009A",0.123170731707317,0.00492610837438424,0.123123123123123
"X138010A",0.240243902439024,-0.18494623655914,0.0365187258429961
"X138113A",0.12262156448203,-0.168168168168168,-0.0485875706214689
"X143009A",0.294199860237596,-0.372549019607843,-0.27536231884058
"X143110A",0.219241443108233,-0.135306553911205,-0.117808219178082
"X143303A",-0.0538461538461538,0.163636363636364,-0.307692307692308
"X145010A",NA,NA,NA
"X145011A",0.236734693877551,-0.0738636363636364,0.11840888066605
"X145018A",0.117874396135266,-0.138461538461538,0.253119429590018
"X145101D",0.352194606028556,-0.0948616600790514,-0.149494949494949
"X145107A",NA,NA,NA
"X146010A",0.20899854862119,-0.0712250712250712,-0.00483091787439614
"X146012A",-0.0251207729468599,-0.423076923076923,-0.0512820512820513
"X146014A",0.0616161616161616,-0.183333333333333,-0.261904761904762
"X146095A",0.0946859903381643,0.180952380952381,0.0857142857142857
"A5030502",0.209065679925994,-0.216161616161616,0.0694444444444444
"A5040517",0.540229885057471,-0.391625615763547,-0.361570918532944
"A5040523",NA,NA,NA
"A5050517",0.230769230769231,-0.283783783783784,0.153235760888732
"A5130501",0.283298097251586,-0.284146341463415,-0.101063829787234
"X204034",0.165961945031712,0.0989010989010989,-0.0784313725490196
"X206014",0.131676361713379,-0.19203413940256,-0.00554134697357204
"X206018",0.112337662337662,-0.119047619047619,-0.136591478696742
"X208007",NA,NA,NA
"X208009",NA,NA,NA
"X210006",0.119230769230769,-0.164835164835165,-0.0588235294117647
"X210011",-0.0625,0.00860215053763441,-0.0685249709639954
"X211008",0.257004830917874,-0.192389006342495,-0.106577293674068
"X212209",NA,NA,NA
"X212260",NA,NA,NA
"X215002",NA,NA,NA
"X215004",0.0923076923076923,0.0276679841897233,-0.176666666666667
"X215207",NA,NA,NA
"X216002",-0.00404040404040404,-0.0545454545454545,NA
"X216004",0.441545893719807,-0.244206773618538,-0.313939393939394
"X218001",NA,NA,NA
"X219001",NA,NA,NA
"X221207",NA,NA,NA
"X221210",0.118493909191584,-0.163636363636364,NA
"X222206",NA,NA,NA
"X222213",NA,NA,NA
"X223202",NA,NA,NA
"X224206",-0.0603896103896104,-0.309090909090909,0.127272727272727
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",NA,NA,NA
"X225219",NA,NA,NA
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",NA,NA,NA
"X227225A",NA,NA,NA
"X227226",NA,NA,NA
"X227227",-0.0127758420441347,-0.170454545454545,-0.271258503401361
"X229650A",NA,NA,NA
"X229661A",NA,NA,NA
"X230210",0.473404255319149,-0.443108233117484,-0.126168224299065
"X231213",0.261278195488722,-0.229292929292929,0.0258560447239693
"X235205",NA,NA,NA
"X236213",0.226829268292683,-0.288461538461538,-0.0807692307692308
"X238208",NA,NA,NA
"A2390519",0.529292929292929,-0.5,-0.526315789473684
"A2390523",0.24390243902439,-0.0363636363636364,NA
"A2390531",0.217273954116059,-0.0890688259109312,0.103030303030303
"X604053",NA,NA,NA
"X606001",0.323170731707317,-0.274358974358974,0.0454106280193237
"X606002",0.170454545454545,-0.210227272727273,-0.00532800532800533
"X606185",0.0716440422322775,-0.298029556650246,-0.195767195767196
"X607155",0.367924528301887,-0.274509803921569,-0.309941520467836
"X608002",NA,NA,NA
"X610008",-0.0985155195681511,-0.0674763832658569,-0.0952589991220369
"X613002",0.322705314009662,-0.197802197802198,0.021978021978022
"X613146",0.495622895622896,-0.571428571428571,-0.298701298701299
"X614044",0.693283976731888,-0.56583818085669,0.105640423031727
"X616002",0.370567375886525,-0.240518038852914,-0.148003894839338
"X616013",NA,NA,NA
"X616065",0.200204813108039,-0.214754098360656,0.0745274914089347
"X803003",0.140151515151515,-0.0700757575757576,-0.0657662947739284
"X804001",-0.351950354609929,0.163306451612903,0.394889663182346
"X809310",0.0381205673758865,-0.0260869565217391,-0.108440854919728
"G8110004",-0.362119013062409,-0.162210338680927,-0.301683501683502
"G8110016",-0.0522648083623693,0.0923076923076923,0.118598895869027
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.223698781838317,0.2,0.212121212121212
"G8150018",0.223639455782313,-0.311224489795918,-0.28619029988893
"G8170002",-0.16,-0.10989010989011,0.342857142857143
"G8190001",-0.080672268907563,0.092436974789916,0.0214735283228434
"G8200045",-0.346153846153846,0.142857142857143,0.0583333333333333
"G8210010",NA,NA,NA
"X302214",NA,NA,NA
"X304497",NA,NA,NA
"X304499",NA,NA,NA
"X305202",0.15609756097561,-0.172672672672673,-0.055049504950495
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
