"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.00422832980972516,0.0221987315010571,0.0863095238095238
"X917107A",0.0194264569842738,-0.0701754385964912,0.250355618776671
"X919003A",-0.109929078014184,0.130718954248366,0.183006535947712
"X919201A",0.0177304964539007,-0.00101010101010101,0.0978021978021978
"X919309A",-0.228723404255319,0.104097452934662,-0.117063492063492
"X922101B",-0.136524822695035,-0.051207729468599,0.149519230769231
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0640113798008535,-0.0526315789473684,-0.000163800163800164
"G9030250",NA,NA,NA
"G9070142",-0.204897959183673,-0.0341394025604552,0.14592244083262
"A0020101",-0.0552721088435374,-0.0396135265700483,0.104319717895974
"A0030501",0.10188261351052,-0.0602564102564103,-0.0396270396270396
"G0010005",-0.146859903381643,0.0328502415458937,0.132913735653462
"G0050115",0.0856236786469345,-0.0712250712250712,-0.33033033033033
"G0060005",0.176079734219269,-0.108527131782946,0.0490816019271304
"X401009",0.251923076923077,-0.2,-0.188405797101449
"X401012",NA,NA,NA
"X401015",0.180023228803717,-0.0865853658536585,0.142883686361947
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",NA,NA,NA
"X402206",NA,NA,NA
"X402213",0.21256038647343,0.0952380952380952,-0.115789473684211
"X402217",0.300813008130081,-0.31729055258467,-0.0247093023255814
"X403209A",NA,NA,NA
"X403213A",0.12781954887218,-0.0965909090909091,-0.284126984126984
"X403214",-0.0410774410774411,-0.220779220779221,-0.0369230769230769
"X403217",0.0328014184397163,-0.0467980295566502,0.0390804597701149
"X403221",0.0290196078431373,-0.208994708994709,-0.207936507936508
"X403222",NA,NA,NA
"X403226",0.210884353741497,-0.096551724137931,-0.204761904761905
"X403232",NA,NA,NA
"X404207",0.235064935064935,-0.252873563218391,-0.433613445378151
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.336817653890825,-0.333333333333333,-0.182873730043541
"X405227",NA,NA,NA
"X405238",0.255813953488372,-0.280487804878049,0.111364934323244
"X405245",0.277777777777778,-0.434343434343434,-0.0538217338217338
"X405248",0.323232323232323,-0.25959595959596,0.115205254515599
"X405251",0.281068524970964,-0.406593406593407,0.00526315789473684
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.278002699055331,-0.391129032258065,-0.163387978142077
"X406208",0.3,-0.249519230769231,-0.110816816682005
"X406213",0.267948717948718,-0.345661450924609,0.0426065162907268
"X406214",0.339977851605759,-0.383167220376523,0.0537053182214473
"X406224",0.262820512820513,-0.0794871794871795,-0.0850290697674419
"X407214",0.448557692307692,-0.44593804792519,-0.170820668693009
"X407215",0.414102564102564,-0.410752688172043,-0.159117305458769
"X407220",0.535991140642303,-0.543543543543544,-0.149504950495049
"X407230",0.364341085271318,-0.37984496124031,0.183188670625857
"X407253",0.367015098722416,-0.408403361344538,-0.0114604760505436
"X408200",0.416470588235294,-0.504032258064516,-0.337223340040241
"X408202",0.413265306122449,-0.445921985815603,0.0283034324567871
"X410057",NA,NA,NA
"X410061",NA,NA,NA
"X410705",0.240384615384615,-0.167247386759582,-0.181016749926535
"X410730",NA,NA,NA
"X410731",0.0909803921568627,0.242424242424242,NA
"X410734",0.159863945578231,-0.181818181818182,-0.0808823529411765
"X410761",NA,NA,NA
"X412028",0.220192307692308,-0.0166666666666667,-0.0742240215924427
"X412050",0.155411655874191,0.152380952380952,0.00666666666666667
"X412066",0.186363636363636,-0.194805194805195,-0.0904761904761905
"X415207",0.362844702467344,-0.456059204440333,-0.218390804597701
"X415226",0.447474747474747,-0.176767676767677,-0.112645348837209
"X415237",0.415654520917679,-0.337381916329285,0.0797421450687782
"X416003",0.121621621621622,-0.194581280788177,0.0838557993730407
"X416008",0.072463768115942,-0.0666666666666667,0.00137268359643102
"X418005",0.113131313131313,-0.10676532769556,0.240888768459558
"X418014",0.214141414141414,-0.245614035087719,0.0063654712001242
"X419005",0.176923076923077,-0.208791208791209,0.087719298245614
"X422202B",0.0951923076923077,-0.00480769230769231,-0.0274882751433038
"X422306A",0.211057692307692,-0.0880696364567332,-0.18975468975469
"X422313B",0.241417497231451,-0.134615384615385,0.0181057038199895
"X422319B",0.245143385753932,-0.189217758985201,-0.124099007207942
"X422321B",0.166112956810631,-0.636363636363636,-0.203463203463203
"X422334A",0.380203515263645,-0.33781512605042,-0.191760299625468
"X422394A",0.243632336655592,-0.155844155844156,0.0209059233449477
"X424002",0.164102564102564,-0.232051282051282,-0.0536774193548387
"X424201A",0.0620748299319728,0.0212585034013605,-0.00864779874213836
"X102101A",-0.0345744680851064,-0.0383064516129032,-0.158645276292335
"X104001A",0.132367149758454,-0.263213530655391,-0.119958988380041
"X105101A",0.00265957446808511,-0.0465116279069767,-0.0604554865424431
"X105102A",-0.00886524822695036,0.0675300647548566,0.0358095238095238
"X105105A",0.0777058279370953,-0.171717171717172,0.0636833046471601
"X107001B",-0.0398936170212766,0.0320855614973262,0.0692307692307692
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",NA,NA,NA
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",NA,NA,NA
"X116012A",-0.0943396226415094,0.0409356725146199,0.0578947368421053
"X116013A",NA,NA,NA
"X116014A",-0.0510132774283718,0.0275761973875181,0.00320292839167239
"X116015A",NA,NA,NA
"X121001A",0.110461718293396,0.00279524807826695,-0.134699298045912
"X122004A",0.10077519379845,-0.12624584717608,-0.0589598725191946
"X126003A",0.121951219512195,-0.194331983805668,-0.211598746081505
"X136202D",-0.166274509803922,0.0104529616724739,-0.0274180110580929
"X136203A",0.139423076923077,-0.076679005817028,-0.14977724977725
"X136208A",0.289007092198582,-0.108879492600423,-0.0279714186127571
"X137101A",0.0742857142857143,0.0538775510204082,-0.0300707910126193
"X137201A",0.124897959183673,-0.0473469387755102,-0.11888181259052
"X138004B",0.242682926829268,-0.0984126984126984,-0.012987012987013
"X138009A",0.126829268292683,-0.026984126984127,0.116438356164384
"X138010A",0.291463414634146,-0.0840336134453782,0.0424394319131161
"X138113A",0.147991543340381,-0.126923076923077,-0.160652920962199
"X143009A",0.3382250174703,-0.216666666666667,-0.0944741532976827
"X143110A",0.206290471785384,-0.0975845410628019,0.00916275838110127
"X143303A",-0.0596153846153846,-0.131054131054131,-0.117117117117117
"X145010A",0.243265306122449,0,0.141666666666667
"X145011A",0.333877551020408,-0.142307692307692,0.00309214594928881
"X145018A",0.146859903381643,-0.121621621621622,0.194532237673831
"X145101D",0.351665785298784,-0.254032258064516,-0.0788732394366197
"X145107A",0.0786267995570321,-0.333333333333333,NA
"X146010A",0.120464441219158,-0.218623481781377,0.0642648490749757
"X146012A",0.0995169082125604,0.04,-0.178191489361702
"X146014A",0.239393939393939,-0.16059379217274,-0.0340659340659341
"X146095A",0.17487922705314,0.037037037037037,0.118493909191584
"A5030502",0.212765957446809,-0.105457909343201,-0.0217182181441468
"A5040517",-0.0413793103448276,0.00919540229885057,-0.0325752699706787
"A5040523",0.0469416785206259,-0.157258064516129,-0.0242424242424242
"A5050517",0.176788124156545,-0.240215924426451,0.073013709005529
"A5130501",0.192389006342495,-0.24390243902439,-0.147005444646098
"X204034",0.238900634249471,-0.07,0.024390243902439
"X206014",0.129561078794289,-0.0904255319148936,-0.00983969043670536
"X206018",0.112337662337662,-0.127906976744186,-0.0390350877192982
"X208007",NA,NA,NA
"X208009",NA,NA,NA
"X210006",0.226923076923077,-0.205533596837945,-0.00600600600600601
"X210011",-0.00673076923076923,0.0677361853832442,-0.114509803921569
"X211008",0.220289855072464,-0.119191919191919,-0.0302856688151508
"X212209",NA,NA,NA
"X212260",0.0714975845410628,0.0181818181818182,-0.0454545454545455
"X215002",NA,NA,NA
"X215004",0.0182692307692308,0.0705645161290323,-0.13067784765898
"X215207",NA,NA,NA
"X216002",0.0121212121212121,0.0303030303030303,-0.252747252747253
"X216004",0.347826086956522,-0.204413472706156,-0.0610314762819566
"X218001",0.108080808080808,-0.131868131868132,-0.0735294117647059
"X219001",0.224038461538462,-0.117647058823529,-0.100806451612903
"X221207",NA,NA,NA
"X221210",0.179401993355482,-0.0588235294117647,-0.256666666666667
"X222206",NA,NA,NA
"X222213",NA,NA,NA
"X223202",0.109134615384615,0.0444444444444444,NA
"X224206",-0.0824675324675325,-0.358974358974359,-0.0256410256410256
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",NA,NA,NA
"X225219",NA,NA,NA
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",NA,NA,NA
"X227225A",NA,NA,NA
"X227226",NA,NA,NA
"X227227",-0.103368176538908,-0.130769230769231,-0.159103641456583
"X229650A",NA,NA,NA
"X229661A",NA,NA,NA
"X230210",0.445035460992908,-0.355496453900709,-0.0320781032078103
"X231213",0.192355889724311,-0.222040816326531,0.056583818085669
"X235205",-0.0955837870538415,0.0252525252525253,-0.0528820729772607
"X236213",0.273170731707317,-0.289024390243902,0.0354455445544554
"X238208",0.257211538461538,-0.22316384180791,0.0353329450592118
"A2390519",0.54040404040404,-0.554112554112554,-0.444444444444444
"A2390523",0.370499419279907,-0.330049261083744,-0.0652173913043478
"A2390531",0.207827260458839,-0.087719298245614,0.167517006802721
"X604053",0.00734463276836158,0.096969696969697,0.0763285024154589
"X606001",0.412195121951219,-0.323170731707317,-0.107550482879719
"X606002",0.0984848484848485,-0.143939393939394,0.0687960687960688
"X606185",0.1289592760181,-0.0465116279069767,0.135105204872647
"X607155",0.594339622641509,-0.472706155632985,-0.244186046511628
"X608002",0.313414634146341,-0.483516483516484,-0.494505494505495
"X610008",-0.00539811066126856,-0.0634278002699055,-0.000286861732644865
"X613002",0.366183574879227,-0.366666666666667,-0.39047619047619
"X613146",0.566329966329966,-0.599290780141844,-0.290322580645161
"X614044",0.603384452670545,-0.532522474881015,0.104687696367978
"X616002",0.370567375886525,-0.244218316373728,0.135083713850837
"X616013",0.121564482029598,-0.251585623678647,-0.0131482101037136
"X616065",0.219150025601639,-0.240143369175627,0.0174516246805403
"X803003",0.107954545454545,-0.0700757575757576,0.0153601092274434
"X804001",-0.23936170212766,0.157261794634598,0.289954337899543
"X809310",0.0292553191489362,-0.0270531400966184,-0.111497105045492
"G8110004",-0.350507982583454,-0.107563025210084,-0.187609585037989
"G8110016",0.0185830429732869,0.0268292682926829,0.0648459383753501
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.373200442967885,-0.0822510822510823,0.153658536585366
"G8150018",0.126700680272109,-0.170068027210884,-0.151717171717172
"G8170002",-0.225882352941176,-0.223809523809524,-0.18018018018018
"G8190001",-0.110924369747899,0.112605042016807,-0.018760009151224
"G8200045",-0.341628959276018,0.025,-0.0701754385964912
"G8210010",NA,NA,NA
"X302214",NA,NA,NA
"X304497",NA,NA,NA
"X304499",NA,NA,NA
"X305202",0.115853658536585,-0.170731707317073,-0.0327048920407045
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
