"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0581395348837209,-0.0158562367864693,0.0438960394284296
"X917107A",0.0342275670675301,-0.0365591397849462,0.104752475247525
"X919003A",-0.0718085106382979,0.242424242424242,0.235507246376812
"X919201A",0.0700354609929078,0.0319148936170213,0.0352386652700883
"X919309A",-0.140070921985816,0.0231267345050879,-0.124804381846635
"X922101B",-0.0195035460992908,-0.00277520814061055,0.162243502051984
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0440967283072546,-0.0526315789473684,-0.0130694548170276
"G9030250",NA,NA,NA
"G9070142",-0.197551020408163,0.0615563298490128,0.147741663149008
"A0020101",-0.0603741496598639,-0.0453283996299722,0.125518925518926
"A0030501",0.0996677740863787,-0.0794871794871795,-0.0372907153729072
"G0010005",-0.153623188405797,0.0270531400966184,0.132201132201132
"G0050115",0.0539112050739958,-0.0712250712250712,-0.314366998577525
"G0060005",0.174972314507198,-0.108527131782946,0.0402585953570379
"X401009",0.317307692307692,-0.367071524966262,-0.144944476914085
"X401012",NA,NA,NA
"X401015",0.213704994192799,-0.160278745644599,0.10213620354827
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.135204081632653,0.0285714285714286,-0.215789473684211
"X402206",0.0666666666666667,-0.242647058823529,-0.0522875816993464
"X402213",0.221256038647343,-0.193456614509246,-0.0176664725296059
"X402217",0.226480836236934,-0.264808362369338,-0.0295038193000503
"X403209A",-0.0384615384615385,-0.127272727272727,0.236363636363636
"X403213A",0.0870927318295739,-0.122222222222222,-0.145863570391872
"X403214",-0.0154882154882155,-0.0191919191919192,0.103280916326927
"X403217",0.11613475177305,-0.178294573643411,-0.194509803921569
"X403221",-0.00313725490196078,0,0.0625267055974932
"X403222",-0.00326530612244898,0.075,-0.0416666666666667
"X403226",0.162414965986395,-0.22512077294686,-0.0913899500440788
"X403232",0.130675526024363,-0.041871921182266,0.0459770114942529
"X404207",0.175324675324675,-0.362626262626263,-0.22983682983683
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.283391405342625,-0.341025641025641,0.140309050772627
"X405227",NA,NA,NA
"X405238",0.18936877076412,-0.285714285714286,0.076658844335612
"X405245",0.251515151515152,-0.138383838383838,-0.0604091617058278
"X405248",0.322222222222222,-0.192929292929293,0.0244713708719411
"X405251",0.344947735191638,-0.482758620689655,-0.145318352059925
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.232118758434548,-0.147937411095306,0.0872796405115797
"X406208",0.407692307692308,-0.326923076923077,-0.0534231356756006
"X406213",0.207692307692308,-0.295874822190612,0.0776063581112669
"X406214",0.332225913621262,-0.315614617940199,-0.0356158484065461
"X406224",0.273076923076923,-0.0923076923076923,-0.0574009324009324
"X407214",0.238461538461538,-0.266826923076923,-0.083026338871764
"X407215",0.306410256410256,-0.363363363363363,-0.0407017543859649
"X407220",0.473975636766334,-0.324473975636766,0.0350313987215229
"X407230",0.325581395348837,-0.215946843853821,0.207324796915875
"X407253",0.342624854819977,-0.337979094076655,0.00263918562272213
"X408200",0.485490196078431,-0.247843137254902,-0.0636310223266745
"X408202",0.363095238095238,-0.253401360544218,-0.000652925217547928
"X410057",NA,NA,NA
"X410061",0.157211538461538,0.0769230769230769,0.0157894736842105
"X410705",0.213942307692308,-0.26194797338173,-0.149874686716792
"X410730",0.0761689291101056,0.0666666666666667,0.0444444444444444
"X410731",0.105098039215686,-0.00264550264550265,0.0387596899224806
"X410734",0.175170068027211,-0.421052631578947,0.0369843527738265
"X410761",0.0390243902439024,-0.351648351648352,0.00735294117647059
"X412028",0.261057692307692,-0.139112903225806,0.0520050125313283
"X412050",0.320074005550416,-0.114942528735632,-0.0274986779481756
"X412066",0.2,-0.359139784946237,-0.168831168831169
"X415207",0.344702467343977,-0.351959361393324,0.0405255754092963
"X415226",0.425252525252525,-0.0696969696969697,-0.0906544435956201
"X415237",0.422402159244264,-0.294197031039136,-0.0968610794571636
"X416003",0.207207207207207,-0.201680672268908,0.0258784893267652
"X416008",0.101449275362319,-0.0763285024154589,-0.00196830001035947
"X418005",0.25959595959596,-0.196969696969697,0.10082574991574
"X418014",0.214141414141414,-0.251384274640089,-0.0151970249588786
"X419005",0.174038461538462,-0.133903133903134,-0.131907308377897
"X422202B",0.15,-0.0903846153846154,-0.0172649572649573
"X422306A",0.148557692307692,0.0153846153846154,-0.0338728896386446
"X422313B",0.246954595791805,-0.0874861572535991,0.0250889679715302
"X422319B",0.173913043478261,-0.0685990338164251,-0.0292857142857143
"X422321B",0.251384274640089,-0.198863636363636,-0.0155618734101451
"X422334A",0.292321924144311,-0.154589371980676,0.00768008936831265
"X422394A",0.239202657807309,-0.139112903225806,0.0441483803552769
"X424002",0.0858974358974359,-0.137179487179487,-0.00644654088050314
"X424201A",0.0680272108843537,-0.00935374149659864,0.0137009189640769
"X102101A",-0.0452127659574468,-0.0551282051282051,-0.0686868686868687
"X104001A",0.143961352657005,-0.11207729468599,-0.0711351755041075
"X105101A",0.0310283687943262,-0.0753623188405797,-0.00430292598967298
"X105102A",0.0230496453900709,-0.0212765957446809,-0.0156422524843577
"X105105A",0.0444033302497687,-0.105314009661836,0.0874046588332303
"X107001B",-0.0159574468085106,-0.0823211875843455,0.0158469945355191
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.197596153846154,0.262032085561497,0.00750750750750751
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",0.111111111111111,-0.0626780626780627,0.0793650793650794
"X116012A",-0.111111111111111,-0.0184873949579832,-0.036734693877551
"X116013A",NA,NA,NA
"X116014A",-0.101327742837177,0.0810621942697414,0.00865460267505901
"X116015A",-0.107993197278912,0.0687830687830688,-0.197860962566845
"X121001A",0.125657510227937,0.0025062656641604,-0.085999312005504
"X122004A",0.116279069767442,-0.169435215946844,-0.043755383290267
"X126003A",0.0336817653890825,-0.138211382113821,-0.0326487991646363
"X136202D",0.164705882352941,-0.0293877551020408,-0.158409219529763
"X136203A",0.163461538461538,-0.00961538461538462,-0.140894037459977
"X136208A",0.302304964539007,-0.0743961352657005,-0.0321851749793331
"X137101A",0.24,-0.0522448979591837,-0.0692009743241624
"X137201A",0.147755102040816,0.0612244897959184,-0.0235605017307478
"X138004B",0.25,-0.0717948717948718,-0.0176125244618395
"X138009A",0.0926829268292683,-0.00384615384615385,0.0288311688311688
"X138010A",0.231707317073171,-0.0298719772403983,0.0612232490272374
"X138113A",0.12262156448203,0.00105708245243129,-0.0394396223541952
"X143009A",0.371069182389937,-0.155172413793103,0.0221987315010571
"X143110A",0.169287696577243,-0.00555041628122109,-0.0183595177201315
"X143303A",0.0125,-0.0340136054421769,-0.182985821517932
"X145010A",0.184489795918367,-0.101149425287356,0.0307219662058372
"X145011A",0.289795918367347,-0.0914285714285714,0.0445772815597932
"X145018A",0.147826086956522,0.0251207729468599,-0.0070408933682159
"X145101D",0.352723426758329,-0.26530612244898,-0.161872048089309
"X145107A",0.158361018826135,-0.0923076923076923,0.00471380471380471
"X146010A",0.0827285921625544,-0.142006802721088,0.0525690846286701
"X146012A",0.153623188405797,-0.112050739957717,-0.0543501727115717
"X146014A",0.102020202020202,-0.0555555555555556,0.00544935179081521
"X146095A",0.117874396135266,-0.087737843551797,0.0460558549730524
"A5030502",0.165587419056429,-0.0962072155411656,0.0513840399002494
"A5040517",0.0275862068965517,0.0436781609195402,0.000469759248385203
"A5040523",0.2475106685633,-0.283072546230441,-0.0713362068965517
"A5050517",0.0944669365721997,-0.105263157894737,0.0196932729173928
"A5130501",0.169133192389006,-0.206131078224101,-0.0626572327044025
"X204034",0.179704016913319,-0.215924426450742,-0.0729301233118027
"X206014",0.0602855631940772,-0.0239625949736996,-0.0146325483201689
"X206018",0.0844155844155844,-0.0902356902356902,-0.0197272657626599
"X208007",0.0432692307692308,-0.288888888888889,NA
"X208009",0.135096153846154,-0.361904761904762,-0.0665322580645161
"X210006",0.273076923076923,-0.216216216216216,-0.199457259158752
"X210011",0.0298076923076923,-0.0732946298984035,0.0101751459549625
"X211008",0.154589371980676,-0.0811594202898551,-0.00573703716452675
"X212209",0.156521739130435,-0.142528735632184,-0.187074829931973
"X212260",0.18743961352657,0.0882352941176471,-0.3
"X215002",NA,NA,0
"X215004",-0.0418269230769231,-0.167796610169492,0.0672047886812988
"X215207",NA,NA,NA
"X216002",0.136026936026936,-0.0276679841897233,-0.185483870967742
"X216004",0.288888888888889,-0.23768115942029,-0.0438768202434949
"X218001",0.102020202020202,-0.0206349206349206,0.14070480081716
"X219001",0.324038461538462,-0.21952861952862,0.0118571749382439
"X221207",NA,NA,NA
"X221210",0.243632336655592,-0.126811594202899,-0.0656565656565657
"X222206",0.0841346153846154,0.0989010989010989,0.391666666666667
"X222213",0.0901391409558379,0.122529644268775,-0.0666666666666667
"X223202",0.162019230769231,0.00952380952380952,-0.0769230769230769
"X224206",-0.102597402597403,-0.301470588235294,-0.125
"X224213A",NA,NA,NA
"X224214A",NA,NA,0.236363636363636
"X225020A",0.00698812019566737,0.133333333333333,0.116666666666667
"X225110A",-0.0765765765765766,-0.108465608465608,0.0258064516129032
"X225219",-0.0272108843537415,0.151515151515152,-0.384615384615385
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",0.00211416490486258,-0.0522875816993464,-0.307359307359307
"X227225A",0.176418439716312,-0.26031746031746,0.00364741641337386
"X227226",0.093719806763285,-0.265079365079365,-0.190847127555988
"X227227",-0.0638792102206736,-0.0801393728222996,-0.00323834196891192
"X229650A",0.0825825825825826,-0.262096774193548,0.089044289044289
"X229661A",0.018018018018018,-0.0873563218390805,-0.0523049645390071
"X230210",0.425531914893617,-0.204787234042553,-0.0946545372528381
"X231213",0.171679197994987,-0.137844611528822,0.0386754966887417
"X235205",0.058076225045372,-0.134906231094979,-0.0186827999122285
"X236213",0.313414634146341,-0.295121951219512,-0.000424412189118071
"X238208",0.363461538461538,-0.190865384615385,0.0609802046198881
"A2390519",0.551515151515152,-0.336655592469546,0.152105986751656
"A2390523",0.318234610917538,-0.276422764227642,0.131313131313131
"A2390531",0.16059379217274,-0.087719298245614,0.0163934426229508
"X604053",-0.00225988700564972,0.0146892655367232,0.214197530864198
"X606001",0.379268292682927,-0.331707317073171,-0.0542677448337826
"X606002",0.123106060606061,-0.0662878787878788,-0.0108434378505422
"X606185",0.304675716440422,-0.181749622926094,0.0732919254658385
"X607155",0.560957910014514,-0.484162895927602,0.0301204819277108
"X608002",0.375609756097561,-0.426829268292683,-0.022119192504588
"X610008",-0.0107962213225371,-0.0553306342780027,0.128233555062823
"X613002",0.357487922705314,-0.36989247311828,-0.243010752688172
"X613146",0.459259259259259,-0.507070707070707,0.0165645563875652
"X614044",0.483342147012163,-0.383923849814913,-0.0379596678529063
"X616002",0.281914893617021,-0.201241134751773,0.0573002754820937
"X616013",0.130021141649049,-0.114164904862579,-0.0125786163522013
"X616065",0.283666154633897,-0.363031233998976,0.0136865342163355
"X803003",0.117424242424242,-0.0606060606060606,-0.00807789397764154
"X804001",-0.210992907801418,0.12854609929078,0.176690724405239
"X809310",-0.00531914893617021,0.0345744680851064,-0.0520993343573989
"G8110004",-0.363570391872279,-0.102521008403361,-0.0783216783216783
"G8110016",-0.024390243902439,0.0673635307781649,0.0601338527619618
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.400885935769657,0.0343915343915344,0.143096034400382
"G8150018",-0.0569727891156463,-0.0578231292517007,-0.118763796909492
"G8170002",-0.313725490196078,-0.053781512605042,0.07703081232493
"G8190001",-0.117647058823529,-0.0151260504201681,0.114645103324349
"G8200045",-0.358974358974359,0.288537549407115,0.145645645645646
"G8210010",NA,NA,NA
"X302214",0.213213213213213,-0.0455840455840456,-0.0537697253068381
"X304497",-0.0165912518853695,-0.235294117647059,0.150326797385621
"X304499",NA,NA,NA
"X305202",0.168292682926829,-0.230487804878049,0.0111727902434293
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
