"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0549682875264271,0.0359408033826638,0.0483342744212309
"X917107A",0.061054579093432,-0.0320197044334975,0.123417721518987
"X919003A",-0.0984042553191489,0.195238095238095,0.276679841897233
"X919201A",0.0381205673758865,0.0407801418439716,0.0834236186348862
"X919309A",-0.164007092198582,0.0425531914893617,-0.120496894409938
"X922101B",-0.13563829787234,0.00555041628122109,0.160740523067881
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0355618776671408,-0.0526315789473684,-0.0100990099009901
"G9030250",NA,NA,NA
"G9070142",-0.209795918367347,-0.0141025641025641,0.106585836318545
"A0020101",-0.0476190476190476,-0.0425531914893617,0.118601747815231
"A0030501",0.0985603543743079,-0.0807692307692308,-0.041851106639839
"G0010005",-0.157487922705314,0.0270531400966184,0.093984962406015
"G0050115",0.0570824524312896,-0.0712250712250712,-0.31981981981982
"G0060005",0.17718715393134,-0.108527131782946,0.0445648900933454
"X401009",0.324038461538462,-0.301136363636364,-0.267676767676768
"X401012",NA,NA,NA
"X401015",0.203252032520325,-0.18815331010453,0.11953276608449
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.0858843537414966,0.0909090909090909,-0.266666666666667
"X402206",0.0820512820512821,-0.0909090909090909,0.0769230769230769
"X402213",0.215458937198068,-0.180035650623886,-0.0747871158830063
"X402217",0.239256678281069,-0.21718931475029,-0.00531878622570747
"X403209A",NA,NA,NA
"X403213A",0.0789473684210526,-0.139393939393939,-0.193061840120664
"X403214",-0.0505050505050505,-0.0134146341463415,0.136986301369863
"X403217",0.110815602836879,-0.283400809716599,-0.248414376321353
"X403221",0.00862745098039216,-0.0560975609756098,-0.0517190714075815
"X403222",0.00408163265306122,0.019047619047619,-0.0571428571428571
"X403226",0.192176870748299,-0.248062015503876,-0.122475856014047
"X403232",0.159468438538206,-0.0158102766798419,-0.019047619047619
"X404207",0.19025974025974,-0.29616724738676,-0.239692522711391
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.260162601626016,-0.418353576248313,0.0334653465346535
"X405227",NA,NA,NA
"X405238",0.200442967884828,-0.296788482834994,0.0950228211258422
"X405245",0.254545454545455,-0.181818181818182,-0.0341657861051691
"X405248",0.316161616161616,-0.176767676767677,0.0207030538522251
"X405251",0.386759581881533,-0.411255411255411,-0.122109158186864
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.245614035087719,-0.274537695590327,0.0939144672722311
"X406208",0.379807692307692,-0.302403846153846,-0.0489863719574208
"X406213",0.233333333333333,-0.317211948790896,0.108070175438596
"X406214",0.332225913621262,-0.296788482834994,-0.0525709584533114
"X406224",0.283333333333333,-0.0923076923076923,-0.0342047930283224
"X407214",0.269711538461538,-0.253365384615385,-0.0739179493730174
"X407215",0.343589743589744,-0.401587301587302,-0.0932692307692308
"X407220",0.504983388704319,-0.385382059800664,0.0431990118882199
"X407230",0.308970099667774,-0.223698781838317,0.233539640436192
"X407253",0.313588850174216,-0.376829268292683,-0.0157863235074069
"X408200",0.500392156862745,-0.353725490196078,-0.161538461538462
"X408202",0.36734693877551,-0.268707482993197,0.0141611234294161
"X410057",NA,NA,NA
"X410061",0.156730769230769,0.010989010989011,0.171428571428571
"X410705",0.211057692307692,-0.281818181818182,-0.126799007444169
"X410730",NA,NA,NA
"X410731",0.0658823529411765,-0.0592885375494071,0.0482758620689655
"X410734",0.139455782312925,-0.470588235294118,-0.0978835978835979
"X410761",0.00121951219512195,-0.358974358974359,-0.019047619047619
"X412028",0.239903846153846,-0.0942528735632184,-0.00408163265306122
"X412050",0.272895467160037,-0.103333333333333,0.0514184397163121
"X412066",0.172077922077922,-0.346560846560847,-0.172872340425532
"X415207",0.325834542815675,-0.399698340874811,-0.070657034743722
"X415226",0.415151515151515,-0.0696969696969697,-0.107740393454679
"X415237",0.43859649122807,-0.288798920377868,-0.0313765182186235
"X416003",0.162162162162162,-0.281639928698752,0.057628719886632
"X416008",0.0946859903381643,-0.0465116279069767,0.0158254918733961
"X418005",0.23030303030303,-0.235353535353535,0.12526991936586
"X418014",0.238383838383838,-0.213732004429679,-0.0445489023022274
"X419005",0.161538461538462,-0.150197628458498,-0.0946236559139785
"X422202B",0.141826923076923,-0.0884615384615385,-0.00263895460998071
"X422306A",0.192788461538462,0.03125,-0.0899458408554367
"X422313B",0.273532668881506,-0.106312292358804,0.0280237903539984
"X422319B",0.20536540240518,-0.0879227053140097,-0.0456054825491027
"X422321B",0.19047619047619,-0.307692307692308,0.0184430207726655
"X422334A",0.327474560592044,-0.249275362318841,-0.0569184396382918
"X422394A",0.243632336655592,-0.197701149425287,0.0176576576576577
"X424002",0.128205128205128,-0.170512820512821,-0.0199528387447851
"X424201A",0.0535714285714286,0.0187074829931973,0.0330787309048179
"X102101A",-0.0460992907801418,-0.0985155195681511,-0.0824622531939605
"X104001A",0.16231884057971,-0.215151515151515,-0.0873460246360582
"X105101A",0.0115248226950355,-0.0292929292929293,-0.00308641975308642
"X105102A",-0.00620567375886525,-0.0310283687943262,-0.0226144214162349
"X105105A",0.0712303422756707,-0.134299516908213,0.0976893159460078
"X107001B",-0.00443262411347518,-0.039039039039039,0.04644412191582
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.165865384615385,0.115942028985507,-0.0142450142450142
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",0.0518518518518519,-0.116666666666667,0.00833333333333333
"X116012A",-0.090146750524109,-0.0113636363636364,0.0476190476190476
"X116013A",NA,NA,NA
"X116014A",-0.103424178895877,0.0747460087082729,0.0278610474343149
"X116015A",-0.154761904761905,-0.0289855072463768,-0.17
"X121001A",0.123319696084161,0.0112781954887218,-0.11522554376942
"X122004A",0.108527131782946,-0.147286821705426,-0.0760696517412935
"X126003A",0.0603948896631823,-0.16144018583043,0.0021327829377365
"X136202D",0.0894117647058824,-0.0277551020408163,-0.144119937694704
"X136203A",0.161538461538462,-0.00576923076923077,-0.154547496070065
"X136208A",0.304078014184397,-0.0747474747474747,-0.0538440341691926
"X137101A",0.249795918367347,-0.0759183673469388,-0.0685702993775319
"X137201A",0.164081632653061,0.0457142857142857,-0.0134717970576459
"X138004B",0.259756097560976,-0.0807692307692308,-0.0547780887644942
"X138009A",0.0817073170731707,-0.00128205128205128,0.0874618339407072
"X138010A",0.236585365853659,0.0015015015015015,0.0298082399848111
"X138113A",0.159619450317125,-0.0963455149501661,-0.155334987593052
"X143009A",0.359888190076869,-0.148148148148148,0.00317124735729387
"X143110A",0.161887141535615,-0.0740055504162812,-0.0188561956071281
"X143303A",-0.0360576923076923,0.032520325203252,-0.171936163806083
"X145010A",0.231836734693878,-0.166666666666667,0.0131313131313131
"X145011A",0.330612244897959,-0.13265306122449,-0.0273643258365572
"X145018A",0.163285024154589,-0.0373737373737374,-0.0154412458706937
"X145101D",0.334214701216288,-0.303381642512077,-0.146186153637718
"X145107A",0.199335548172757,0,-0.0689075630252101
"X146010A",0.081277213352685,-0.17113783533765,0.0331371442392969
"X146012A",0.147826086956522,-0.0499419279907085,-0.0807939614201845
"X146014A",0.114141414141414,-0.0191919191919192,0.02475671918443
"X146095A",0.148792270531401,-0.0256410256410256,0.00305662805662806
"A5030502",0.257169287696577,-0.238667900092507,0.00530388661855491
"A5040517",0.0252873563218391,0.0436781609195402,0.0270114942528736
"A5040523",0.312944523470839,-0.337126600284495,-0.0855064557192217
"A5050517",0.0863697705802969,-0.10391363022942,0.0216951645523074
"A5130501",0.137420718816068,-0.198731501057082,-0.0141570141570142
"X204034",0.182875264270613,-0.231231231231231,-0.0446886446886447
"X206014",0.0687466948704389,-0.0233781414377557,0.026132452154757
"X206018",0.0974025974025974,-0.275761973875181,0.031657355679702
"X208007",NA,NA,NA
"X208009",0.0807692307692308,-0.155555555555556,-0.257309941520468
"X210006",0.274519230769231,-0.266666666666667,-0.109014675052411
"X210011",0.0125,-0.0222016651248844,-0.00601915184678523
"X211008",0.164251207729469,-0.0908212560386473,-0.0204519761108129
"X212209",0.153623188405797,-0.0105263157894737,-0.0838709677419355
"X212260",0.185507246376812,0.0955882352941176,-0.228758169934641
"X215002",NA,NA,NA
"X215004",-0.0173076923076923,-0.197387518142235,0.0583760285669927
"X215207",NA,NA,NA
"X216002",0.148148148148148,-0.0476190476190476,-0.182539682539683
"X216004",0.297584541062802,-0.247342995169082,-0.0582165109034268
"X218001",0.103030303030303,0.0505747126436782,0.0531073446327684
"X219001",0.313942307692308,-0.214177978883861,-0.00994739359158297
"X221207",NA,NA,NA
"X221210",0.229235880398671,-0.104761904761905,0.0315315315315315
"X222206",0.0370192307692308,0.106060606060606,0.384615384615385
"X222213",0.0550514216575923,-0.0409356725146199,-0.138095238095238
"X223202",0.152403846153846,0.0175438596491228,0.075098814229249
"X224206",-0.105194805194805,-0.279411764705882,-0.15
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",-0.0870870870870871,-0.0566666666666667,0.0646153846153846
"X225219",NA,NA,NA
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",-0.0443974630021142,0.010989010989011,-0.120879120879121
"X227225A",0.125,-0.268421052631579,0.149387755102041
"X227226",0.118840579710145,-0.215384615384615,-0.127659574468085
"X227227",-0.0418118466898955,-0.0792682926829268,-0.0209271523178808
"X229650A",0.193693693693694,-0.222222222222222,0.0148448043184885
"X229661A",-0.0945945945945946,0.0522875816993464,0.075098814229249
"X230210",0.420212765957447,-0.207446808510638,-0.0532567049808429
"X231213",0.181077694235589,-0.17037037037037,0.0907704042715484
"X235205",0.0471869328493648,-0.0937689050211736,-0.0265569584338204
"X236213",0.290243902439024,-0.230487804878049,-0.0326824254881809
"X238208",0.342307692307692,-0.212019230769231,0.0433686707687746
"A2390519",0.585858585858586,-0.38780487804878,0.085831300104566
"A2390523",0.371660859465738,-0.283391405342625,0.114337568058076
"A2390531",0.163292847503374,-0.087719298245614,0.0949788263762855
"X604053",0.0564971751412429,0.0446327683615819,0.206036217303823
"X606001",0.408536585365854,-0.364634146341463,-0.0203960396039604
"X606002",0.142045454545455,-0.0416666666666667,0.109869646182495
"X606185",0.278280542986425,-0.14027149321267,0.137012987012987
"X607155",0.545718432510885,-0.549019607843137,-0.0618073316283035
"X608002",0.367073170731707,-0.314439946018893,-0.147529200359389
"X610008",0.039136302294197,-0.0526315789473684,0.000643500643500643
"X613002",0.368115942028986,-0.291005291005291,-0.128205128205128
"X613146",0.481481481481481,-0.488888888888889,0.016731222297648
"X614044",0.50713907985193,-0.437334743521946,-0.0429076093963539
"X616002",0.319148936170213,-0.198581560283688,0.10442035029191
"X616013",0.123678646934461,-0.0454545454545455,0.0819660014781966
"X616065",0.267793138760881,-0.30005120327701,-0.00358251731550036
"X803003",0.0984848484848485,-0.0606060606060606,-0.00046081018809434
"X804001",-0.205673758865248,0.109158186864015,0.199285946121389
"X809310",0.00886524822695036,0.0333024976873266,-0.0961306532663317
"G8110004",-0.351233671988389,-0.107563025210084,-0.096969696969697
"G8110016",-0.00813008130081301,0.0463414634146341,0.00168331275951072
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.36655592469546,0.00284900284900285,0.114234234234234
"G8150018",-0.0501700680272109,-0.125850340136054,-0.142732659463228
"G8170002",-0.269019607843137,-0.106951871657754,0.0328638497652582
"G8190001",-0.122689075630252,0.0151260504201681,0.123738815914715
"G8200045",-0.381598793363499,0.276679841897233,0.21344537815126
"G8210010",NA,NA,NA
"X302214",0.172672672672673,-0.0237154150197628,-0.203252032520325
"X304497",-0.0354449472096531,-0.189542483660131,0.222222222222222
"X304499",NA,NA,NA
"X305202",0.16219512195122,-0.218292682926829,-0.0307245542035664
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
