"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0507399577167019,-0.0158562367864693,0.0382434301521438
"X917107A",0.0360777058279371,-0.0709677419354839,0.0957290132547865
"X919003A",-0.0726950354609929,0.242424242424242,0.239130434782609
"X919201A",0.0629432624113475,0.0434397163120567,0.0402950310559006
"X919309A",-0.143617021276596,0.0277520814061055,-0.120892018779343
"X922101B",-0.0195035460992908,0.0120259019426457,0.1703081232493
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.042674253200569,-0.0526315789473684,-0.0137362637362637
"G9030250",NA,NA,NA
"G9070142",-0.204081632653061,0.0268292682926829,0.135294117647059
"A0020101",-0.054421768707483,-0.0471785383903793,0.126495726495726
"A0030501",0.0985603543743079,-0.0756410256410256,-0.0199530516431925
"G0010005",-0.151690821256039,0.0270531400966184,0.112887112887113
"G0050115",0.0539112050739958,-0.0712250712250712,-0.310099573257468
"G0060005",0.174972314507198,-0.108527131782946,0.0443726124008228
"X401009",0.315865384615385,-0.38122332859175,-0.118181818181818
"X401012",NA,NA,NA
"X401015",0.206736353077816,-0.160278745644599,0.100242047026279
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.114795918367347,0.010989010989011,-0.204678362573099
"X402206",0.0692307692307692,-0.227941176470588,-0.065359477124183
"X402213",0.21256038647343,-0.189189189189189,0.00358342665173572
"X402217",0.24274099883856,-0.261324041811847,-0.00724750277469478
"X403209A",-0.0360576923076923,-0.145454545454545,0.236363636363636
"X403213A",0.0839598997493734,-0.134343434343434,-0.164005805515239
"X403214",-0.0235690235690236,-0.00707070707070707,0.102671996633705
"X403217",0.109042553191489,-0.232288037166086,-0.218537414965986
"X403221",0.00627450980392157,0.0393939393939394,0.0640012642225032
"X403222",0,0.0952380952380952,0.00952380952380952
"X403226",0.171768707482993,-0.218357487922705,-0.0996687744655224
"X403232",0.137320044296788,-0.11965811965812,-0.0740740740740741
"X404207",0.178571428571429,-0.360606060606061,-0.230288461538462
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.281068524970964,-0.33974358974359,0.136150234741784
"X405227",NA,NA,NA
"X405238",0.188261351052049,-0.294573643410853,0.0760373443983402
"X405245",0.243434343434343,-0.151515151515152,-0.053093688668526
"X405248",0.321212121212121,-0.212121212121212,0.0355129322871258
"X405251",0.360046457607433,-0.470899470899471,-0.155246913580247
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.230769230769231,-0.166429587482219,0.0574821061976364
"X406208",0.4,-0.320673076923077,-0.0842988468233246
"X406213",0.217948717948718,-0.298719772403983,0.101123595505618
"X406214",0.322259136212625,-0.314507198228128,-0.0346354858712021
"X406224",0.288461538461538,-0.0923076923076923,-0.0679263108171941
"X407214",0.244711538461538,-0.267307692307692,-0.109866426083252
"X407215",0.301282051282051,-0.364864864864865,-0.0558558558558559
"X407220",0.470653377630122,-0.320044296788483,0.0251666903106824
"X407230",0.320044296788483,-0.217054263565891,0.217048748353096
"X407253",0.342624854819977,-0.367015098722416,0.0343792505041977
"X408200",0.487843137254902,-0.259607843137255,-0.0861706599411518
"X408202",0.361394557823129,-0.272108843537415,-0.0107684050656039
"X410057",NA,NA,NA
"X410061",0.157692307692308,0.0549450549450549,-0.0157894736842105
"X410705",0.216346153846154,-0.275257108287961,-0.1400368183838
"X410730",0.0791855203619909,0.0666666666666667,0.0444444444444444
"X410731",0.100392156862745,-0.037037037037037,0.0766550522648084
"X410734",0.175170068027211,-0.426315789473684,0.0555555555555556
"X410761",0.0353658536585366,-0.340659340659341,0.0294117647058824
"X412028",0.260576923076923,-0.143145161290323,0.0482456140350877
"X412050",0.318223866790009,-0.126436781609195,0.00282485875706215
"X412066",0.199350649350649,-0.361290322580645,-0.173376623376623
"X415207",0.343251088534107,-0.401960784313726,0.0291488534784298
"X415226",0.423232323232323,-0.0696969696969697,-0.0840618101545254
"X415237",0.434547908232119,-0.294197031039136,-0.0942211055276382
"X416003",0.207207207207207,-0.210084033613445,0.034340956640935
"X416008",0.103381642512077,-0.0772946859903382,0.0087260034904014
"X418005",0.258585858585859,-0.185858585858586,0.118612102902133
"X418014",0.21010101010101,-0.245847176079734,-0.0222937255803264
"X419005",0.163942307692308,-0.16,-0.119318181818182
"X422202B",0.149038461538462,-0.0903846153846154,-0.0160830580462482
"X422306A",0.151923076923077,0.0158653846153846,-0.0363211351550859
"X422313B",0.241417497231451,-0.0753045404208195,0.0198924731182796
"X422319B",0.172062904717854,-0.0647342995169082,-0.0223349567099567
"X422321B",0.249169435215947,-0.225378787878788,-0.0224979321753515
"X422334A",0.296022201665125,-0.14975845410628,0.0188682658562177
"X422394A",0.239202657807309,-0.13508064516129,0.0511627906976744
"X424002",0.0987179487179487,-0.137179487179487,-0.00947376801210095
"X424201A",0.0646258503401361,-0.00935374149659864,0.0114731272626009
"X102101A",-0.0425531914893617,-0.0641025641025641,-0.0591966173361522
"X104001A",0.144927536231884,-0.114009661835749,-0.0674010455563854
"X105101A",0.0301418439716312,-0.0657004830917874,-0.0047017337643256
"X105102A",0.00886524822695036,0.00265957446808511,-0.0128643216080402
"X105105A",0.0434782608695652,-0.107246376811594,0.0863739435168007
"X107001B",-0.0177304964539007,-0.0850202429149798,0.0234972677595628
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.211057692307692,0.272727272727273,0.0174603174603175
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",0.0929292929292929,-0.06,0.0369230769230769
"X116012A",-0.118099231306778,-0.0235294117647059,-0.036734693877551
"X116013A",NA,NA,NA
"X116014A",-0.102026554856744,0.0782669461914745,0.00906304145008663
"X116015A",-0.122448979591837,0.0925925925925926,-0.170454545454545
"X121001A",0.127410870835769,0.0025062656641604,-0.0944060679940404
"X122004A",0.108527131782946,-0.167220376522702,-0.047589124879561
"X126003A",0.0394889663182346,-0.119628339140534,-0.0286205710354317
"X136202D",0.154509803921569,-0.0302040816326531,-0.174759707484466
"X136203A",0.160576923076923,-0.0115384615384615,-0.145304964539007
"X136208A",0.303191489361702,-0.0966183574879227,-0.0443648387985671
"X137101A",0.240816326530612,-0.0514285714285714,-0.0586096041792244
"X137201A",0.148571428571429,0.0612244897959184,-0.0245146680914943
"X138004B",0.253658536585366,-0.0692307692307692,-0.0378926038500507
"X138009A",0.074390243902439,-0.00769230769230769,0.0515140967629655
"X138010A",0.234146341463415,-0.0526315789473684,0.0565406490465038
"X138113A",0.126849894291755,-0.00951374207188161,-0.0473962684489
"X143009A",0.372466806429071,-0.155172413793103,0.0200845665961945
"X143110A",0.164662349676226,-0.00462534690101758,-0.0206403947249454
"X143303A",0.00288461538461538,0.00555041628122109,-0.16996336996337
"X145010A",0.20734693877551,-0.201970443349754,0.00362976406533575
"X145011A",0.29469387755102,-0.0914285714285714,0.0608835012701823
"X145018A",0.151690821256039,0.0338164251207729,-0.000733125330332634
"X145101D",0.351136964569011,-0.25765306122449,-0.145038167938931
"X145107A",0.152823920265781,-0.08,0.0475192173305381
"X146010A",0.0878084179970972,-0.109042553191489,0.0510721247563353
"X146012A",0.151690821256039,-0.0841638981173865,-0.067743830787309
"X146014A",0.0898989898989899,-0.0575757575757576,0.0242172566080021
"X146095A",0.1256038647343,-0.0708245243128964,0.0593607305936073
"A5030502",0.169287696577243,-0.115633672525439,0.0336645634185967
"A5040517",0.0298850574712644,0.0436781609195402,0.0209150326797386
"A5040523",0.274537695590327,-0.275960170697013,-0.0738048589341693
"A5050517",0.0809716599190283,-0.10391363022942,0.00900662251655629
"A5130501",0.167019027484144,-0.213530655391121,-0.0432392134936166
"X204034",0.179704016913319,-0.206477732793522,-0.0921505905511811
"X206014",0.0571126388154416,-0.0204558737580362,-0.0285598188889534
"X206018",0.0902597402597403,-0.0861952861952862,-0.0296174413821473
"X208007",NA,NA,NA
"X208009",0.114903846153846,-0.373626373626374,-0.0812807881773399
"X210006",0.273076923076923,-0.233333333333333,-0.178187403993856
"X210011",0.0461538461538462,-0.0497959183673469,0.0032967032967033
"X211008",0.159420289855072,-0.0647342995169082,-0.000502449441024997
"X212209",0.114009661835749,-0.150793650793651,-0.191919191919192
"X212260",0.188405797101449,0.0882352941176471,-0.331578947368421
"X215002",NA,NA,-0.0222222222222222
"X215004",-0.0350961538461538,-0.166569257744009,0.04272030651341
"X215207",NA,NA,NA
"X216002",0.134680134680135,-0.0355731225296443,-0.193548387096774
"X216004",0.288888888888889,-0.241545893719807,-0.0690596562184024
"X218001",0.11010101010101,-0.0206349206349206,0.121657361151925
"X219001",0.321153846153846,-0.206060606060606,-0.0045580480829386
"X221207",NA,NA,NA
"X221210",0.2281284606866,-0.134387351778656,-0.0465116279069767
"X222206",0.0826923076923077,0.10989010989011,0.4
"X222213",0.0925589836660617,0.0666666666666667,-0.102766798418972
"X223202",0.160576923076923,0.00476190476190476,-0.0830769230769231
"X224206",-0.101948051948052,-0.272058823529412,-0.158333333333333
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",0.039832285115304,0.181818181818182,0.151515151515152
"X225110A",-0.0600600600600601,-0.131054131054131,0.0246305418719212
"X225219",-0.0255102040816327,0.166666666666667,-0.287878787878788
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",-0.00739957716701903,-0.110294117647059,-0.228571428571429
"X227225A",0.177304964539007,-0.176470588235294,0.0100257417694079
"X227226",0.0956521739130435,-0.252100840336134,-0.186967789707516
"X227227",-0.0487804878048781,-0.0905923344947735,-0.0018599244405696
"X229650A",0.0930930930930931,-0.272177419354839,0.0921658986175115
"X229661A",0.0015015015015015,-0.0369458128078818,-0.0434782608695652
"X230210",0.432624113475177,-0.203900709219858,-0.0410976822058285
"X231213",0.177944862155388,-0.12531328320802,0.0328021619606747
"X235205",0.0508166969147005,-0.166364186327889,-0.0253701555855093
"X236213",0.315853658536585,-0.290243902439024,-0.0102013422818792
"X238208",0.362980769230769,-0.203846153846154,0.0434634521976069
"A2390519",0.566666666666667,-0.318936877076412,0.165570400822199
"A2390523",0.321718931475029,-0.275261324041812,0.196135265700483
"A2390531",0.16059379217274,-0.087719298245614,0.0232681121099947
"X604053",0.00338983050847458,0.0384180790960452,0.25008325008325
"X606001",0.386585365853659,-0.324390243902439,-0.0601194921583271
"X606002",0.121212121212121,-0.0587121212121212,-0.0181703179805647
"X606185",0.318250377073906,-0.171191553544495,0.0697980684811238
"X607155",0.566763425253991,-0.514328808446455,0.021680216802168
"X608002",0.379268292682927,-0.413414634146341,-0.0290135396518375
"X610008",-0.00539811066126856,-0.0593792172739541,0.130267295597484
"X613002",0.368115942028986,-0.370114942528736,-0.248275862068966
"X613146",0.455218855218855,-0.484848484848485,-0.000379897970259416
"X614044",0.485457429931253,-0.39555790586991,-0.0154123750093978
"X616002",0.289893617021277,-0.202127659574468,0.0938530734632684
"X616013",0.102536997885835,-0.0919661733615222,0.00578990901571547
"X616065",0.289298515104967,-0.340501792114695,0.0242349048800662
"X803003",0.113636363636364,-0.0606060606060606,-0.014929753127178
"X804001",-0.212765957446809,0.129432624113475,0.174829001367989
"X809310",0.000886524822695035,0.0602836879432624,-0.0565796210957501
"G8110004",-0.36066763425254,-0.102521008403361,-0.082983682983683
"G8110016",-0.0220673635307782,0.0650406504065041,0.0602261048304214
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.393133997785161,0.0476190476190476,0.151892551892552
"G8150018",-0.0459183673469388,-0.0578231292517007,-0.109670895385181
"G8170002",-0.309019607843137,-0.0453781512605042,0.0753086419753086
"G8190001",-0.114285714285714,-0.0151260504201681,0.117438386855863
"G8200045",-0.36500754147813,0.288537549407115,0.141141141141141
"G8210010",NA,NA,NA
"X302214",0.205705705705706,-0.0598290598290598,-0.0181488203266788
"X304497",-0.0203619909502262,-0.235294117647059,0.156862745098039
"X304499",NA,NA,NA
"X305202",0.16219512195122,-0.235365853658537,0.0050912046707979
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
