"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.025369978858351,0.0454545454545455,0.0776794493608653
"X917107A",0.0111008325624422,-0.123809523809524,0.0761689291101056
"X919003A",-0.111702127659574,0.140350877192982,0.210526315789474
"X919201A",0.0354609929078014,-0.0265957446808511,0.103748125937031
"X919309A",-0.194148936170213,0.114164904862579,-0.111057692307692
"X922101B",-0.148049645390071,-0.0434782608695652,0.121325051759834
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0483641536273115,-0.0526315789473684,0.00407747196738022
"G9030250",NA,NA,NA
"G9070142",-0.198367346938776,-0.0431848852901484,0.121252856566743
"A0020101",-0.0535714285714286,-0.0415458937198068,0.10671256454389
"A0030501",0.104097452934662,-0.0897435897435897,-0.0425146992311171
"G0010005",-0.151690821256039,0.0328502415458937,0.114234234234234
"G0050115",0.0792811839323467,-0.0712250712250712,-0.322822822822823
"G0060005",0.17718715393134,-0.108527131782946,0.0511894007828967
"X401009",0.304326923076923,-0.226666666666667,-0.206896551724138
"X401012",NA,NA,NA
"X401015",0.209059233449477,-0.142857142857143,0.0933242196400091
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",NA,NA,NA
"X402206",NA,NA,NA
"X402213",0.242512077294686,-0.2,-0.107962213225371
"X402217",0.262485481997677,-0.35,-0.0623499142367067
"X403209A",NA,NA,NA
"X403213A",0.0889724310776942,-0.115873015873016,-0.302564102564103
"X403214",-0.0801346801346801,-0.0141129032258065,0.195681511470985
"X403217",0.0939716312056738,-0.181818181818182,-0.12436974789916
"X403221",0.00470588235294118,-0.133689839572193,-0.129468599033816
"X403222",0.0204081632653061,-0.0666666666666667,-0.111111111111111
"X403226",0.204931972789116,-0.126126126126126,-0.131313131313131
"X403232",0.104097452934662,0.121212121212121,NA
"X404207",0.196103896103896,-0.303030303030303,-0.349944629014396
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.327526132404181,-0.354354354354354,-0.0931705110809588
"X405227",NA,NA,NA
"X405238",0.287929125138427,-0.334146341463415,0.0340029177421165
"X405245",0.278787878787879,-0.363636363636364,0.00596561434711724
"X405248",0.327272727272727,-0.246464646464646,0.075414206817749
"X405251",0.341463414634146,-0.45,-0.0108695652173913
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.249662618083671,-0.425210084033613,-0.0102892642205397
"X406208",0.328365384615385,-0.280288461538462,-0.0441237357307624
"X406213",0.242307692307692,-0.324324324324324,0.0649801587301587
"X406214",0.344407530454042,-0.394241417497231,-0.00469021152853994
"X406224",0.267948717948718,-0.123076923076923,-0.0953159041394336
"X407214",0.413942307692308,-0.400409626216078,-0.190253411306043
"X407215",0.394871794871795,-0.456439393939394,-0.143617021276596
"X407220",0.528239202657807,-0.494871794871795,-0.0530705870086539
"X407230",0.343300110741971,-0.29125138427464,0.263615453588554
"X407253",0.362369337979094,-0.388335704125178,0.00186306474149977
"X408200",0.431372549019608,-0.442307692307692,-0.334669874365143
"X408202",0.385204081632653,-0.346938775510204,0.0235579457977433
"X410057",NA,NA,NA
"X410061",NA,NA,NA
"X410705",0.216346153846154,-0.149861239592969,-0.222723367697595
"X410730",NA,NA,NA
"X410731",0.0454901960784314,0.00952380952380952,0.1
"X410734",0.165816326530612,-0.181818181818182,-0.176470588235294
"X410761",NA,NA,-0.163636363636364
"X412028",0.234134615384615,-0.111111111111111,-0.0522648083623693
"X412050",0.190564292321924,0.102941176470588,0.00403225806451613
"X412066",0.169480519480519,-0.241106719367589,-0.111111111111111
"X415207",0.338896952104499,-0.438775510204082,-0.162002665143727
"X415226",0.435353535353535,-0.121212121212121,-0.102596183922427
"X415237",0.434547908232119,-0.303643724696356,0.00814317261685683
"X416003",0.133633633633634,-0.262096774193548,0.0926064227035101
"X416008",0.0714975845410628,-0.0929152148664344,-0.00151515151515152
"X418005",0.136363636363636,-0.173361522198731,0.211252653927813
"X418014",0.215151515151515,-0.215853658536585,0.00617214678487263
"X419005",0.177403846153846,-0.15,-0.0476190476190476
"X422202B",0.13125,-0.0495192307692308,-0.0534668975183445
"X422306A",0.213461538461538,-0.0975961538461538,-0.164919468209021
"X422313B",0.269102990033223,-0.140243902439024,-0.0627264627264627
"X422319B",0.234042553191489,-0.132323232323232,-0.0669400774663933
"X422321B",0.184939091915836,-0.321637426900585,-0.139591836734694
"X422334A",0.395004625346901,-0.339024390243902,-0.208944543828265
"X422394A",0.220376522702104,-0.181818181818182,0.0122448979591837
"X424002",0.152564102564103,-0.211538461538462,-0.0312143996354523
"X424201A",0.0739795918367347,0.0238095238095238,-0.01902137384057
"X102101A",-0.0443262411347518,-0.0397727272727273,-0.117647058823529
"X104001A",0.171980676328502,-0.244444444444444,-0.0990665462210178
"X105101A",0.00975177304964539,-0.0323232323232323,-0.0395738203957382
"X105102A",-0.00354609929078014,0.0138760407030527,0.0277404921700224
"X105105A",0.0832562442183164,-0.174747474747475,0.0856844305120167
"X107001B",-0.0310283687943262,-0.0235294117647059,0.080338266384778
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",NA,NA,NA
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",NA,NA,NA
"X116012A",-0.0552061495457722,0.0284900284900285,0.0738916256157636
"X116013A",NA,NA,NA
"X116014A",-0.0733752620545073,0.0413642960812772,0.0233536713654534
"X116015A",-0.133503401360544,-0.222222222222222,NA
"X121001A",0.125073056691993,0.00519480519480519,-0.142437664858408
"X122004A",0.116279069767442,-0.181616832779623,-0.0849874196253844
"X126003A",0.113821138211382,-0.170512820512821,-0.171209858103062
"X136202D",-0.0658823529411765,0.0158562367864693,-0.0851582627898417
"X136203A",0.145192307692308,-0.0485576923076923,-0.131763700372398
"X136208A",0.307624113475177,-0.101010101010101,-0.0301341589267286
"X137101A",0.178775510204082,0.00326530612244898,-0.0474782527505019
"X137201A",0.158367346938776,-0.0522448979591837,-0.102176431991735
"X138004B",0.225609756097561,-0.0881934566145093,-0.0332112332112332
"X138009A",0.0914634146341463,0.0134952766531714,0.0758161512027491
"X138010A",0.264634146341463,-0.0365079365079365,0.11522633744856
"X138113A",0.146934460887949,-0.152564102564103,-0.174512743628186
"X143009A",0.36408106219427,-0.21957671957672,-0.0682788051209104
"X143110A",0.198889916743756,-0.087881591119334,-0.0151539046035182
"X143303A",-0.0596153846153846,0.0476190476190476,-0.181422351233672
"X145010A",0.218775510204082,-0.043956043956044,0.0995670995670996
"X145011A",0.354285714285714,-0.226086956521739,0.0356984478935698
"X145018A",0.188405797101449,-0.114164904862579,0.0741321950913314
"X145101D",0.353781068217874,-0.25546218487395,-0.113135468704085
"X145107A",0.118493909191584,-0.115384615384615,-0.183823529411765
"X146010A",0.0921625544267054,-0.232926829268293,0.060593309488744
"X146012A",0.105314009661836,-0.094758064516129,-0.0788596815994076
"X146014A",0.193939393939394,-0.0580720092915215,-0.0406282007511096
"X146095A",0.169082125603865,0.0677361853832442,0.155288461538462
"A5030502",0.251618871415356,-0.130434782608696,-0.0704439252336449
"A5040517",-0.0160919540229885,0.00229885057471264,0.031044776119403
"A5040523",0.0953058321479374,-0.198198198198198,-0.0446846846846847
"A5050517",0.126855600539811,-0.249662618083671,0.0249215754618334
"A5130501",0.179704016913319,-0.235880398671096,-0.0993006993006993
"X204034",0.187103594080338,-0.152709359605911,-0.0578597030209933
"X206014",0.0930724484399788,-0.0593990216631726,0.0519864750633981
"X206018",0.0792207792207792,-0.193339500462535,0.00294117647058824
"X208007",NA,NA,NA
"X208009",NA,NA,NA
"X210006",0.234615384615385,-0.2,-0.0673635307781649
"X210011",0,0.0346153846153846,-0.0542754736303123
"X211008",0.218357487922705,-0.0908212560386473,-0.0200267924485821
"X212209",NA,NA,NA
"X212260",0.1256038647343,0.115384615384615,-0.0641025641025641
"X215002",NA,NA,NA
"X215004",-0.00432692307692308,0.0647773279352227,-0.0974025974025974
"X215207",NA,NA,NA
"X216002",0.0471380471380471,0.0769230769230769,-0.183333333333333
"X216004",0.346859903381643,-0.265656565656566,-0.077264679418338
"X218001",0.135353535353535,0.0333333333333333,0.113756613756614
"X219001",0.323557692307692,-0.240530303030303,-0.156329113924051
"X221207",NA,NA,NA
"X221210",0.213732004429679,-0.175438596491228,-0.0369458128078818
"X222206",NA,NA,NA
"X222213",NA,NA,NA
"X223202",0.135576923076923,-0.0512820512820513,0
"X224206",-0.107792207792208,-0.494505494505495,-0.0256410256410256
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",-0.0885885885885886,0.0606060606060606,-0.242424242424242
"X225219",NA,NA,NA
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",NA,NA,NA
"X227225A",NA,NA,NA
"X227226",0.143961352657005,-0.285714285714286,-0.464052287581699
"X227227",-0.0476190476190476,-0.158974358974359,-0.0710891089108911
"X229650A",0.157657657657658,0.218181818181818,0.236363636363636
"X229661A",NA,NA,NA
"X230210",0.459219858156028,-0.272163120567376,-0.0152671755725191
"X231213",0.182330827067669,-0.294117647058824,0.136708860759494
"X235205",-0.101633393829401,-0.113933236574746,-0.0340594059405941
"X236213",0.279268292682927,-0.245121951219512,0.0192475940507437
"X238208",0.267307692307692,-0.267788461538462,0.0917824515723553
"A2390519",0.518181818181818,-0.621505376344086,-0.370499419279907
"A2390523",0.347270615563298,-0.303846153846154,0.12719298245614
"A2390531",0.215924426450742,-0.087719298245614,0.145098039215686
"X604053",0.0994350282485876,-0.00454545454545455,0.075187969924812
"X606001",0.420731707317073,-0.309756097560976,-0.128164556962025
"X606002",0.0625,-0.0681818181818182,0.0985611510791367
"X606185",0.210407239819005,-0.087843137254902,0.138775510204082
"X607155",0.59288824383164,-0.551418439716312,-0.248185776487663
"X608002",0.378048780487805,-0.414285714285714,-0.458689458689459
"X610008",0.0161943319838057,-0.0512820512820513,-0.0571016285302
"X613002",0.430917874396135,-0.297101449275362,-0.242753623188406
"X613146",0.558922558922559,-0.598183088749127,-0.187794058341175
"X614044",0.553146483342147,-0.512956107879429,-0.0132148553201185
"X616002",0.357269503546099,-0.192414431082331,0.124542124542125
"X616013",0.10676532769556,-0.162790697674419,-0.0343195266272189
"X616065",0.248847926267281,-0.254992319508449,0.0377358490566038
"X803003",0.0984848484848485,-0.0606060606060606,-0.00661319825524131
"X804001",-0.229609929078014,0.148011100832562,0.265225225225225
"X809310",0.0319148936170213,-0.0241545893719807,-0.130047462577583
"G8110004",-0.34833091436865,-0.109243697478992,-0.177595628415301
"G8110016",0.024390243902439,0.0634146341463415,0.0565649224806202
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.420819490586932,-0.0566666666666667,0.127922077922078
"G8150018",0.0773809523809524,-0.136904761904762,-0.0792380952380952
"G8170002",-0.203921568627451,-0.0512820512820513,0.0127551020408163
"G8190001",-0.127731092436975,0.0907563025210084,-0.0192205960148122
"G8200045",-0.395927601809955,0.163398692810458,0.0289855072463768
"G8210010",NA,NA,NA
"X302214",NA,NA,0.166666666666667
"X304497",NA,NA,NA
"X304499",NA,NA,NA
"X305202",0.131707317073171,-0.240243902439024,0.0205867526968444
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
