"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0560253699788584,0.0412262156448203,0.0372711254117827
"X917107A",0.0240518038852914,-0.0197628458498024,0.144067796610169
"X919003A",-0.120567375886525,0.157894736842105,0.294372294372294
"X919201A",0.0434397163120567,-0.0203900709219858,0.0968888888888889
"X919309A",-0.183510638297872,0.0763285024154589,-0.0995024875621891
"X922101B",-0.152482269503546,-0.0280193236714976,0.16068122917438
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0512091038406828,-0.0526315789473684,0.0278643129110419
"G9030250",NA,NA,NA
"G9070142",-0.202448979591837,-0.00641025641025641,0.11198292636997
"A0020101",-0.0518707482993197,-0.0582793709528215,0.106923282544774
"A0030501",0.0996677740863787,-0.0858974358974359,-0.0558397271952259
"G0010005",-0.159420289855072,0.0270531400966184,0.11027027027027
"G0050115",0.0750528541226216,-0.0712250712250712,-0.321321321321321
"G0060005",0.17718715393134,-0.108527131782946,0.0523938572719061
"X401009",0.334134615384615,-0.206896551724138,-0.220720720720721
"X401012",NA,NA,NA
"X401015",0.211382113821138,-0.166085946573751,0.102979246193673
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.110544217687075,-0.0444444444444444,-0.320512820512821
"X402206",NA,NA,NA
"X402213",0.17487922705314,-0.300492610837438,-0.115633672525439
"X402217",0.267131242740999,-0.294871794871795,0.00853011889470737
"X403209A",NA,NA,NA
"X403213A",0.0946115288220551,-0.107962213225371,-0.267995570321152
"X403214",-0.0632996632996633,-0.0345345345345345,0.170212765957447
"X403217",0.101063829787234,-0.263157894736842,-0.131707317073171
"X403221",0.0266666666666667,-0.10099573257468,-0.00307219662058372
"X403222",-0.0122448979591837,0.0909090909090909,0.136363636363636
"X403226",0.195578231292517,-0.206477732793522,-0.0471698113207547
"X403232",0.174972314507198,0.0661764705882353,-0.114285714285714
"X404207",0.17987012987013,-0.261261261261261,-0.253140096618358
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.291521486643438,-0.411095305832148,-0.012962962962963
"X405227",NA,NA,NA
"X405238",0.254706533776301,-0.243632336655592,0.0197701149425287
"X405245",0.284848484848485,-0.262626262626263,-0.0301218552591906
"X405248",0.321212121212121,-0.204040404040404,0.0288019863438858
"X405251",0.344947735191638,-0.444444444444444,-0.109848484848485
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.256410256410256,-0.384126984126984,0.0934228187919463
"X406208",0.35,-0.273076923076923,-0.0750237416904084
"X406213",0.244871794871795,-0.337126600284495,0.100407055630936
"X406214",0.341085271317829,-0.351052048726467,-0.0799197815326848
"X406224",0.287179487179487,-0.111538461538462,-0.0565957896963927
"X407214",0.333653846153846,-0.325892857142857,-0.107549361207898
"X407215",0.367948717948718,-0.408199643493761,-0.0922558922558923
"X407220",0.530454042081949,-0.448780487804878,0.0522670312143996
"X407230",0.311184939091916,-0.215946843853821,0.218944481558314
"X407253",0.334494773519164,-0.37246963562753,-0.00574903261470426
"X408200",0.472941176470588,-0.416425120772947,-0.115444245676804
"X408202",0.392006802721088,-0.337585034013605,0.0175778145540565
"X410057",NA,NA,NA
"X410061",NA,NA,NA
"X410705",0.225480769230769,-0.205490196078431,-0.133130522961031
"X410730",NA,NA,NA
"X410731",0.0258823529411765,-0.0409356725146199,0.119047619047619
"X410734",0.201530612244898,-0.230769230769231,-0.0432900432900433
"X410761",0.00609756097560976,-0.509090909090909,-0.128205128205128
"X412028",0.237019230769231,-0.105820105820106,0.0121212121212121
"X412050",0.223866790009251,0.111111111111111,0.00336134453781513
"X412066",0.174675324675325,-0.298461538461538,-0.155632984901278
"X415207",0.331640058055152,-0.397435897435897,-0.124750099960016
"X415226",0.414141414141414,-0.0717171717171717,-0.138150349285789
"X415237",0.446693657219973,-0.302294197031039,0.0410808225729316
"X416003",0.144144144144144,-0.270833333333333,0.0768188592331662
"X416008",0.0840579710144927,-0.0443974630021142,0.00797448165869218
"X418005",0.173737373737374,-0.25959595959596,0.148088677095204
"X418014",0.223232323232323,-0.21718931475029,-0.0224152191894127
"X419005",0.194711538461538,-0.140350877192982,-0.0615384615384615
"X422202B",0.148076923076923,-0.0682692307692308,-0.0314071094812799
"X422306A",0.229326923076923,-0.0634615384615385,-0.123943661971831
"X422313B",0.27796234772979,-0.125609756097561,-0.0255903744275837
"X422319B",0.223866790009251,-0.103030303030303,-0.054341226472374
"X422321B",0.19047619047619,-0.220779220779221,-0.103573043871551
"X422334A",0.379278445883441,-0.321151716500554,-0.152977550746068
"X422394A",0.232558139534884,-0.26984126984127,0.0363543266769073
"X424002",0.137179487179487,-0.176923076923077,-0.0265159301130524
"X424201A",0.0782312925170068,0.0076530612244898,-0.00551948051948052
"X102101A",-0.0531914893617021,-0.121008403361345,-0.152204836415363
"X104001A",0.156521739130435,-0.224242424242424,-0.0930232558139535
"X105101A",0.00531914893617021,-0.0333333333333333,-0.0222146274777854
"X105102A",-0.0132978723404255,0.028677150786309,-0.00302902225979149
"X105105A",0.0925069380203515,-0.166666666666667,0.0770637408568443
"X107001B",-0.025709219858156,-0.019047619047619,0.0585106382978723
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.176923076923077,0.102941176470588,0.0578947368421053
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",0.0195286195286195,-0.121212121212121,-0.166666666666667
"X116012A",-0.0810621942697414,0.0559139784946237,0.0470588235294118
"X116013A",NA,NA,NA
"X116014A",-0.0824598183088749,0.079100145137881,0.0209668025626092
"X116015A",-0.204931972789116,-0.154411764705882,-0.294117647058824
"X121001A",0.122735242548217,0.011038961038961,-0.106924119874702
"X122004A",0.122923588039867,-0.149501661129568,-0.0876692368405076
"X126003A",0.105691056910569,-0.0536585365853659,-0.109206349206349
"X136202D",0.0101960784313725,-0.0415458937198068,-0.112478087649402
"X136203A",0.154807692307692,-0.0605769230769231,-0.155939702629007
"X136208A",0.294326241134752,-0.095959595959596,-0.0438646606995493
"X137101A",0.224489795918367,-0.0253061224489796,-0.0443576106226709
"X137201A",0.172244897959184,-0.0302040816326531,-0.0802372441124098
"X138004B",0.232926829268293,-0.0981507823613087,-0.0627147766323024
"X138009A",0.0975609756097561,-0.0102564102564103,0.0451793199813693
"X138010A",0.26219512195122,-0.042042042042042,0.0585244202616919
"X138113A",0.169133192389006,-0.125435540069686,-0.162770669291339
"X143009A",0.355695317959469,-0.169312169312169,-0.0483641536273115
"X143110A",0.188714153561517,-0.0601295097132285,-0.00337063130266611
"X143303A",-0.0552884615384615,0.0555555555555556,-0.177154944473823
"X145010A",0.220408163265306,-0.274509803921569,0.103386809269162
"X145011A",0.35265306122449,-0.181122448979592,-0.0311646586345382
"X145018A",0.186473429951691,-0.126849894291755,-0.0289968652037618
"X145101D",0.3590692755156,-0.259109311740891,-0.119652253488904
"X145107A",0.121816168327796,-0.123809523809524,-0.0760233918128655
"X146010A",0.0638606676342525,-0.260042283298097,0.0583208395802099
"X146012A",0.140096618357488,-0.136557610241821,-0.0698648391395393
"X146014A",0.171717171717172,-0.0808080808080808,-0.0416744042092232
"X146095A",0.16231884057971,0.0495495495495495,0.053776079929474
"A5030502",0.246068455134135,-0.196114708603145,0.00902672267405488
"A5040517",0.0390804597701149,0.0620689655172414,0.0134355604235122
"A5040523",0.240398293029872,-0.310810810810811,-0.0777922642329422
"A5050517",0.0944669365721997,-0.106612685560054,0.0385220125786164
"A5130501",0.168076109936575,-0.242524916943522,-0.0837390457643622
"X204034",0.179704016913319,-0.140151515151515,-0.0376290376290376
"X206014",0.0851401374933897,-0.0388471177944862,0.0209469153515065
"X206018",0.0902597402597403,-0.257254901960784,0.014957264957265
"X208007",NA,NA,NA
"X208009",NA,NA,-0.227272727272727
"X210006",0.248076923076923,-0.306878306878307,-0.0795559666975023
"X210011",-0.00384615384615385,-0.0211416490486258,-0.020460358056266
"X211008",0.192270531400966,-0.101449275362319,-0.00257063808465678
"X212209",0.160386473429952,0.032967032967033,0.205882352941176
"X212260",0.1256038647343,0.0769230769230769,-0.0879120879120879
"X215002",NA,NA,NA
"X215004",-0.0346153846153846,-0.047568710359408,-0.00299625468164794
"X215207",NA,NA,NA
"X216002",0.107070707070707,0.0147058823529412,-0.205263157894737
"X216004",0.303381642512077,-0.258585858585859,-0.0010912048885979
"X218001",0.103030303030303,0.00395256916996047,0.176190476190476
"X219001",0.301442307692308,-0.202429149797571,-0.056
"X221207",NA,NA,NA
"X221210",0.218161683277962,-0.263157894736842,-0.0258064516129032
"X222206",-0.00913461538461539,0.0666666666666667,0.560606060606061
"X222213",0.0538415003024803,-0.243589743589744,-0.384615384615385
"X223202",0.144230769230769,-0.0416666666666667,0.12280701754386
"X224206",-0.0896103896103896,-0.380952380952381,-0.0989010989010989
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",-0.0750750750750751,-0.065359477124183,-0.0760233918128655
"X225219",NA,NA,NA
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",NA,NA,NA
"X227225A",0.100177304964539,0.0666666666666667,-0.230769230769231
"X227226",0.14975845410628,-0.122529644268775,-0.155080213903743
"X227227",-0.0290360046457607,-0.117073170731707,-0.0622589531680441
"X229650A",0.202702702702703,-0.0105263157894737,0.00432900432900433
"X229661A",-0.108108108108108,-0.377777777777778,0.381818181818182
"X230210",0.427304964539007,-0.24113475177305,0.00292019246723079
"X231213",0.163533834586466,-0.227752639517345,0.17045177045177
"X235205",-0.0229885057471264,-0.0952380952380952,-0.000257997936016512
"X236213",0.290243902439024,-0.23780487804878,-0.0214784693983943
"X238208",0.315384615384615,-0.278365384615385,0.0788201000364371
"A2390519",0.598989898989899,-0.453846153846154,-0.0426559356136821
"A2390523",0.347270615563298,-0.239256678281069,0.160667251975417
"A2390531",0.195681511470985,-0.0863697705802969,0.134301270417423
"X604053",0.114689265536723,-0.00974025974025974,0.0940970192869667
"X606001",0.429268292682927,-0.375609756097561,-0.0960526315789474
"X606002",0.0795454545454545,-0.0587121212121212,0.0670571258806553
"X606185",0.250377073906486,-0.101176470588235,0.184325108853411
"X607155",0.582728592162554,-0.529795918367347,-0.130066545674531
"X608002",0.380487804878049,-0.342741935483871,-0.264285714285714
"X610008",0.0364372469635627,-0.0620782726045884,0.0229312063808574
"X613002",0.400966183574879,-0.323333333333333,-0.22
"X613146",0.531313131313131,-0.571043771043771,-0.0636216187934913
"X614044",0.542570068746695,-0.487043892120571,-0.0183026390734764
"X616002",0.345744680851064,-0.182238667900092,0.0677538342069501
"X616013",0.132135306553911,-0.0919661733615222,-0.0154798761609907
"X616065",0.254480286738351,-0.285202252944188,0.0062111801242236
"X803003",0.0890151515151515,-0.0606060606060606,-0.0369931932524415
"X804001",-0.216312056737589,0.143385753931545,0.246753246753247
"X809310",0.0354609929078014,0.0202898550724638,-0.119013244617413
"G8110004",-0.34833091436865,-0.109243697478992,-0.178688524590164
"G8110016",0.00580720092915215,0.0414634146341463,0.0355077492482073
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.380952380952381,-0.141538461538462,0.177595628415301
"G8150018",0.0314625850340136,-0.173469387755102,-0.0942113442113442
"G8170002",-0.227450980392157,-0.0700757575757576,0.0245901639344262
"G8190001",-0.146218487394958,0.0403361344537815,-0.0388305847076462
"G8200045",-0.386123680241327,0.338095238095238,0.188505747126437
"G8210010",NA,NA,NA
"X302214",0.135135135135135,0.3,0.103174603174603
"X304497",-0.00150829562594268,-0.19047619047619,0.19047619047619
"X304499",NA,NA,NA
"X305202",0.14390243902439,-0.146341463414634,0.00243483083749307
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
