"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0623678646934461,-0.0158562367864693,0.0450263684306237
"X917107A",0.0388529139685476,0.0181451612903226,0.109973045822102
"X919003A",-0.0691489361702128,0.238095238095238,0.242753623188406
"X919201A",0.0593971631205674,0.049645390070922,0.0302902225979149
"X919309A",-0.147163120567376,0.030527289546716,-0.113849765258216
"X922101B",-0.0106382978723404,-0.00462534690101758,0.15744453354718
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0412517780938834,-0.0526315789473684,-0.0192271083190558
"G9030250",NA,NA,NA
"G9070142",-0.195102040816327,0.0603948896631823,0.143722943722944
"A0020101",-0.0620748299319728,-0.0471785383903793,0.126251526251526
"A0030501",0.0963455149501661,-0.0551282051282051,-0.0273972602739726
"G0010005",-0.153623188405797,0.0270531400966184,0.101754385964912
"G0050115",0.0539112050739958,-0.0712250712250712,-0.324324324324324
"G0060005",0.174972314507198,-0.108527131782946,0.0402585953570379
"X401009",0.316826923076923,-0.365721997300945,-0.147540983606557
"X401012",NA,NA,NA
"X401015",0.21486643437863,-0.160278745644599,0.0956189723840558
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.136054421768707,-0.00833333333333333,-0.242857142857143
"X402206",0.0615384615384615,-0.235294117647059,-0.0588235294117647
"X402213",0.226086956521739,-0.186344238975818,-0.019047619047619
"X402217",0.219512195121951,-0.268292682926829,-0.0384412848867825
"X403209A",-0.0365384615384615,-0.163636363636364,0.236363636363636
"X403213A",0.0895989974937343,-0.135353535353535,-0.146753246753247
"X403214",-0.0188552188552189,-0.0262626262626263,0.0868075385494003
"X403217",0.11968085106383,-0.182724252491694,-0.167420814479638
"X403221",-0.000784313725490196,-0.0135265700483092,0.0545806451612903
"X403222",0.0106122448979592,0.125,-0.0588235294117647
"X403226",0.160714285714286,-0.213526570048309,-0.0909351692484223
"X403232",0.129568106312292,-0.0394088669950739,0.0597701149425287
"X404207",0.175324675324675,-0.352525252525253,-0.232660228270413
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.277584204413473,-0.296153846153846,0.11219103477168
"X405227",NA,NA,NA
"X405238",0.191583610188261,-0.300110741971207,0.0541661225022855
"X405245",0.25959595959596,-0.142424242424242,-0.073924196627426
"X405248",0.327272727272727,-0.194949494949495,0.00409602912731824
"X405251",0.339140534262485,-0.464516129032258,-0.128779395296753
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.228070175438596,-0.167852062588905,0.108670132483649
"X406208",0.413942307692308,-0.321153846153846,-0.039670280097877
"X406213",0.212820512820513,-0.312944523470839,0.0807595515900252
"X406214",0.333333333333333,-0.30343300110742,-0.0294499602027565
"X406224",0.274358974358974,-0.0897435897435897,-0.0432687765706188
"X407214",0.242788461538462,-0.271153846153846,-0.0678716608594657
"X407215",0.306410256410256,-0.363363363363363,-0.0259649122807018
"X407220",0.466223698781838,-0.317829457364341,0.0119583200301861
"X407230",0.327796234772979,-0.231450719822813,0.203657656212401
"X407253",0.340301974448316,-0.411149825783972,0.0304892186413169
"X408200",0.47843137254902,-0.265098039215686,-0.0188014101057579
"X408202",0.369047619047619,-0.255952380952381,-0.0076623539756312
"X410057",NA,NA,NA
"X410061",0.156730769230769,0.0549450549450549,-0.00952380952380952
"X410705",0.216826923076923,-0.275862068965517,-0.138506163886875
"X410730",0.0761689291101056,0.0666666666666667,0.0222222222222222
"X410731",0.115294117647059,0.0172413793103448,0.0383838383838384
"X410734",0.177721088435374,-0.410526315789474,0.0743589743589744
"X410761",0.0682926829268293,-0.266666666666667,0.065359477124183
"X412028",0.274038461538462,-0.153409090909091,0.0477918935269208
"X412050",0.32377428307123,-0.101149425287356,-0.032258064516129
"X412066",0.203246753246753,-0.350537634408602,-0.157792207792208
"X415207",0.343251088534107,-0.336719883889695,0.0177530017152659
"X415226",0.419191919191919,-0.0696969696969697,-0.0908253037285295
"X415237",0.418353576248313,-0.283400809716599,-0.101367450533513
"X416003",0.211711711711712,-0.201680672268908,0.0316364321134894
"X416008",0.106280193236715,-0.0975845410628019,0.000597014925373134
"X418005",0.273737373737374,-0.194949494949495,0.0934798534798535
"X418014",0.208080808080808,-0.266888150609081,-0.0071761384892698
"X419005",0.183173076923077,-0.0985221674876847,-0.0930930930930931
"X422202B",0.153365384615385,-0.0908653846153846,-0.0126146568467204
"X422306A",0.148557692307692,0.0225961538461538,-0.058815653827101
"X422313B",0.248062015503876,-0.0764119601328904,0.0576021080368906
"X422319B",0.160962072155412,-0.0492753623188406,-0.000429943738790753
"X422321B",0.250276854928018,-0.199643493761141,-0.0343513957307061
"X422334A",0.296947271045328,-0.183574879227053,-0.0204746478360572
"X422394A",0.245847176079734,-0.183467741935484,0.0764127202013269
"X424002",0.0897435897435897,-0.138461538461538,-0.0124168514412417
"X424201A",0.0722789115646258,-0.0102040816326531,0.0108047897521582
"X102101A",-0.0434397163120567,-0.0384615384615385,-0.0626262626262626
"X104001A",0.147826086956522,-0.0927536231884058,-0.0507095880927657
"X105101A",0.0381205673758865,-0.0821256038647343,-0.0109007458405049
"X105102A",0.0124113475177305,-0.0230496453900709,0.00654479801399233
"X105105A",0.0425531914893617,-0.0898550724637681,0.0900990099009901
"X107001B",-0.0141843971631206,-0.0850202429149798,0.014806980433633
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.215865384615385,0.309243697478992,-0.0327169274537696
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",0.111784511784512,-0.056980056980057,0.0767195767195767
"X116012A",-0.107617051013277,-0.038655462184874,-0.0313725490196078
"X116013A",NA,NA,NA
"X116014A",-0.102026554856744,0.076869322152341,0.0165079365079365
"X116015A",-0.105442176870748,0.0517241379310345,-0.179831932773109
"X121001A",0.10812390414962,0.0150375939849624,-0.068266816497814
"X122004A",0.108527131782946,-0.19047619047619,-0.0503530207584662
"X126003A",0.0313588850174216,-0.104529616724739,-0.0607553366174056
"X136202D",0.166274509803922,-0.0261224489795918,-0.140241271270708
"X136203A",0.168269230769231,-0.0115384615384615,-0.147497037078842
"X136208A",0.308510638297872,-0.0743961352657005,-0.0145221209050996
"X137101A",0.24,-0.0514285714285714,-0.0598928318673542
"X137201A",0.142040816326531,0.0277551020408163,-0.0117896868017234
"X138004B",0.252439024390244,-0.0935897435897436,-0.0207690912388899
"X138009A",0.0817073170731707,-0.00128205128205128,0.0247254326950722
"X138010A",0.225609756097561,0.00711237553342817,0.0615196078431373
"X138113A",0.119450317124736,-0.0211416490486258,-0.042165001641574
"X143009A",0.368972746331237,-0.160098522167488,0.00966183574879227
"X143110A",0.162812210915819,-0.00647548566142461,-0.00741960052084613
"X143303A",0.0245192307692308,-0.0399659863945578,-0.195996663886572
"X145010A",0.191020408163265,-0.165591397849462,0.0663461538461538
"X145011A",0.288979591836735,-0.0636734693877551,0.0338491779247389
"X145018A",0.14975845410628,0.0309178743961353,0.0341862117981521
"X145101D",0.360655737704918,-0.266938775510204,-0.142553191489362
"X145107A",0.167220376522702,-0.148148148148148,-0.0122735242548217
"X146010A",0.0914368650217707,-0.0995918367346939,0.048423937871174
"X146012A",0.155555555555556,-0.113107822410148,-0.0489558551414222
"X146014A",0.111111111111111,-0.0555555555555556,0.0379724923677336
"X146095A",0.114975845410628,-0.0686868686868687,0.0644171779141104
"A5030502",0.155411655874191,-0.0888066604995375,0.0418295739348371
"A5040517",0.00689655172413793,0.0436781609195402,0.0183900069396253
"A5040523",0.268847795163585,-0.304409672830725,-0.0634704218473373
"A5050517",0.10391363022942,-0.105263157894737,0.0259238830667402
"A5130501",0.197674418604651,-0.207188160676533,-0.0787750385208012
"X204034",0.180761099365751,-0.213225371120108,-0.0557106054100472
"X206014",0.0586991010047594,-0.0210403272939801,-0.0391966310333657
"X206018",0.0915584415584416,-0.0767676767676768,-0.0138117562206996
"X208007",0.0447115384615385,-0.288888888888889,NA
"X208009",0.136057692307692,-0.361904761904762,-0.0568181818181818
"X210006",0.286538461538462,-0.165007112375533,-0.186700767263427
"X210011",0.0317307692307692,-0.134978229317852,0.0358723135271808
"X211008",0.147826086956522,-0.085024154589372,-0.00504876790408569
"X212209",0.158454106280193,-0.133333333333333,-0.192307692307692
"X212260",0.188405797101449,0.102941176470588,-0.295238095238095
"X215002",0.128584643848289,-0.0222222222222222,-0.0512820512820513
"X215004",-0.0375,-0.186440677966102,0.0723921240050272
"X215207",NA,NA,NA
"X216002",0.134680134680135,-0.0355731225296443,-0.203629032258065
"X216004",0.290821256038647,-0.236714975845411,-0.0497334288215167
"X218001",0.109090909090909,-0.026984126984127,0.121552604698672
"X219001",0.333173076923077,-0.214912280701754,-0.0023879116864137
"X221207",NA,NA,NA
"X221210",0.238095238095238,-0.126811594202899,-0.0696969696969697
"X222206",0.105288461538462,0.152380952380952,0.404411764705882
"X222213",0.0871143375680581,0.126482213438735,-0.03
"X223202",0.165384615384615,0.00476190476190476,-0.0608465608465608
"X224206",-0.103246753246753,-0.308823529411765,-0.141666666666667
"X224213A",NA,NA,NA
"X224214A",0,0.0727272727272727,0.296703296703297
"X225020A",0.0258560447239693,0.189542483660131,0.257309941520468
"X225110A",-0.0645645645645646,-0.0896551724137931,0.0227272727272727
"X225219",-0.00510204081632653,0.269230769230769,-0.252747252747253
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",0.03276955602537,0.131578947368421,-0.293478260869565
"X227225A",0.187943262411348,-0.279365079365079,-0.00553237801559949
"X227226",0.0946859903381643,-0.209103840682788,-0.170430593194821
"X227227",-0.0545876887340302,-0.0871080139372822,-0.0120298462007005
"X229650A",0.0855855855855856,-0.265151515151515,0.0748490945674044
"X229661A",0.0165165165165165,-0.0666666666666667,-0.0285714285714286
"X230210",0.427304964539007,-0.203900709219858,-0.101364070034295
"X231213",0.169799498746867,-0.18922305764411,0.040124193933604
"X235205",0.0508166969147005,-0.0671506352087114,-0.021872116143886
"X236213",0.319512195121951,-0.295121951219512,-0.011609907120743
"X238208",0.363942307692308,-0.175961538461538,0.087025210534067
"A2390519",0.545454545454545,-0.302325581395349,0.170285714285714
"A2390523",0.318234610917538,-0.279907084785134,0.0656799259944496
"A2390531",0.161943319838057,-0.087719298245614,0.0322404371584699
"X604053",-0.0112994350282486,0.0265536723163842,0.194779116465863
"X606001",0.391463414634146,-0.373170731707317,-0.0578054690204223
"X606002",0.125,-0.0549242424242424,-0.0117739403453689
"X606185",0.311463046757164,-0.189291101055807,0.0586854460093897
"X607155",0.559506531204644,-0.48340874811463,0.0313725490196078
"X608002",0.370731707317073,-0.415853658536585,-0.0119784125312623
"X610008",-0.0107962213225371,-0.0553306342780027,0.114619183001646
"X613002",0.361352657004831,-0.397727272727273,-0.252100840336134
"X613146",0.44983164983165,-0.512457912457913,0.00833250996278365
"X614044",0.473294553146483,-0.376520359598096,-0.0470872399553282
"X616002",0.280141843971631,-0.203900709219858,0.0636770085354288
"X616013",0.120507399577167,-0.114164904862579,0.000636891967200064
"X616065",0.283666154633897,-0.363543266769073,0.0169418644650843
"X803003",0.111742424242424,-0.0606060606060606,0.0022185851973086
"X804001",-0.208333333333333,0.127659574468085,0.166241062308478
"X809310",-0.00975177304964539,0.0345744680851064,-0.0596695350058579
"G8110004",-0.362119013062409,-0.102521008403361,-0.073270013568521
"G8110016",-0.0255516840882695,0.0685249709639954,0.0606060606060606
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.400885935769657,0.0317460317460317,0.135109864422627
"G8150018",-0.0578231292517007,-0.0272108843537415,-0.115458734813574
"G8170002",-0.327058823529412,-0.0487394957983193,0.0755129958960328
"G8190001",-0.117647058823529,-0.0151260504201681,0.122161172161172
"G8200045",-0.356711915535445,0.284584980237154,0.154654654654655
"G8210010",NA,NA,NA
"X302214",0.217717717717718,-0.0185185185185185,-0.0688524590163934
"X304497",0.00678733031674208,-0.134502923976608,0.216374269005848
"X304499",NA,NA,NA
"X305202",0.164634146341463,-0.204878048780488,0.0131681384434015
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
