"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0570824524312896,0.0338266384778013,0.0657771366750811
"X917107A",0.0342275670675301,-0.0752688172043011,0.0968536251709986
"X919003A",-0.0957446808510638,0.185714285714286,0.284584980237154
"X919201A",0.0514184397163121,0.0700354609929078,0.0591397849462366
"X919309A",-0.151595744680851,0.0397779833487512,-0.122981366459627
"X922101B",-0.0558510638297872,0.0101757631822387,0.166092943201377
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0341394025604552,-0.0526315789473684,-0.0356435643564356
"G9030250",NA,NA,NA
"G9070142",-0.209795918367347,-0.0153846153846154,0.121878685330462
"A0020101",-0.0459183673469388,-0.062904717853839,0.120099875156055
"A0030501",0.0996677740863787,-0.0820512820512821,-0.0258215962441315
"G0010005",-0.16231884057971,0.0270531400966184,0.1002331002331
"G0050115",0.0549682875264271,-0.0712250712250712,-0.312312312312312
"G0060005",0.174972314507198,-0.108527131782946,0.0457693465823547
"X401009",0.302403846153846,-0.378378378378378,-0.122352941176471
"X401012",NA,NA,NA
"X401015",0.206736353077816,-0.160278745644599,0.0848809523809524
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.0986394557823129,0.0128205128205128,-0.382352941176471
"X402206",0.114102564102564,-0.0989010989010989,0.0666666666666667
"X402213",0.219323671497585,-0.166666666666667,-0.0731012658227848
"X402217",0.229965156794425,-0.229965156794425,-0.0306413301662708
"X403209A",NA,NA,NA
"X403213A",0.0839598997493734,-0.131313131313131,-0.155297532656023
"X403214",-0.0430976430976431,-0.0570824524312896,0.104130808950086
"X403217",0.108156028368794,-0.280701754385965,-0.191331923890063
"X403221",0,0.0199335548172757,0.000657894736842105
"X403222",0.00489795918367347,0.0476190476190476,-0.0666666666666667
"X403226",0.167517006802721,-0.274640088593577,-0.139235412474849
"X403232",0.167220376522702,-0.0671936758893281,-0.103896103896104
"X404207",0.18961038961039,-0.307781649245064,-0.244805194805195
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.259001161440186,-0.387314439946019,0.0673693206095998
"X405227",NA,NA,NA
"X405238",0.193798449612403,-0.272425249169435,0.104404761904762
"X405245",0.252525252525253,-0.161616161616162,-0.0114648573416841
"X405248",0.321212121212121,-0.178787878787879,0.0286153145977927
"X405251",0.40418118466899,-0.313333333333333,-0.144368059227922
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.236167341430499,-0.263157894736842,0.085519581176333
"X406208",0.387980769230769,-0.315384615384615,-0.0733169672363327
"X406213",0.220512820512821,-0.344238975817923,0.133722817267121
"X406214",0.322259136212625,-0.321151716500554,-0.0915071770334928
"X406224",0.288461538461538,-0.0923076923076923,-0.0624871531346351
"X407214",0.247596153846154,-0.270192307692308,-0.072251258226868
"X407215",0.323076923076923,-0.380952380952381,-0.0865302642796249
"X407220",0.490586932447398,-0.355481727574751,0.00575980392156863
"X407230",0.323366555924695,-0.224806201550388,0.253759293420538
"X407253",0.321718931475029,-0.382926829268293,-0.00196439533456108
"X408200",0.494117647058824,-0.335686274509804,-0.0803276823301855
"X408202",0.374149659863946,-0.271258503401361,0.0100814071070345
"X410057",NA,NA,NA
"X410061",0.157692307692308,0,0.0735294117647059
"X410705",0.230288461538462,-0.285064935064935,-0.138736765242789
"X410730",NA,NA,NA
"X410731",0.0831372549019608,-0.0826210826210826,0.0267379679144385
"X410734",0.164965986394558,-0.432748538011696,-0.0132575757575758
"X410761",0.0292682926829268,-0.307692307692308,0.102941176470588
"X412028",0.245192307692308,-0.101075268817204,0.0158371040723982
"X412050",0.2895467160037,-0.0430769230769231,0.0867269984917044
"X412066",0.174675324675325,-0.373015873015873,-0.170612244897959
"X415207",0.32656023222061,-0.425339366515837,-0.0134003350083752
"X415226",0.416161616161616,-0.0696969696969697,-0.111010339198259
"X415237",0.437246963562753,-0.294197031039136,-0.038546150167384
"X416003",0.193693693693694,-0.199643493761141,0.032258064516129
"X416008",0.0908212560386473,-0.0646464646464646,0.0225346808109974
"X418005",0.246464646464646,-0.2,0.137273511647972
"X418014",0.235353535353535,-0.194905869324474,-0.0307759182786351
"X419005",0.162019230769231,-0.163333333333333,-0.125
"X422202B",0.147596153846154,-0.0903846153846154,-0.0123054250713825
"X422306A",0.195673076923077,0.00673076923076923,-0.0748416505446161
"X422313B",0.264673311184939,-0.10188261351052,0.0303467821715997
"X422319B",0.189639222941721,-0.0859903381642512,-0.0294761329027716
"X422321B",0.191583610188261,-0.296774193548387,-0.0581587301587302
"X422334A",0.328399629972248,-0.257004830917874,-0.0246541210412432
"X422394A",0.251384274640089,-0.158620689655172,0.0411392405063291
"X424002",0.103846153846154,-0.169230769230769,-0.00847682119205298
"X424201A",0.0595238095238095,0.00850340136054422,0.0227703984819734
"X102101A",-0.0372340425531915,-0.102564102564103,-0.103368176538908
"X104001A",0.155555555555556,-0.158454106280193,-0.0869923727066584
"X105101A",0.0301418439716312,-0.0363636363636364,-0.000602228244504667
"X105102A",0.00265957446808511,-0.0195035460992908,-0.0214732119010737
"X105105A",0.0582793709528215,-0.121739130434783,0.106159014557671
"X107001B",-0.0106382978723404,-0.0570570570570571,0.0677847658979734
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.245673076923077,0.131054131054131,0.0246305418719212
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",0.0942760942760943,-0.134502923976608,0.0935672514619883
"X116012A",-0.0859538784067086,0.0170454545454545,0.0232558139534884
"X116013A",NA,NA,NA
"X116014A",-0.109014675052411,0.0653120464441219,0.0104568854568855
"X116015A",-0.139455782312925,-0.03,-0.233990147783251
"X121001A",0.123904149620105,0.0100250626566416,-0.106001098878737
"X122004A",0.10077519379845,-0.171650055370986,-0.0884429580081754
"X126003A",0.0592334494773519,-0.157955865272938,-0.0357064622124863
"X136202D",0.128627450980392,-0.04,-0.215970287836583
"X136203A",0.149038461538462,-0.0168269230769231,-0.162261980443799
"X136208A",0.309397163120567,-0.0878787878787879,-0.0778056251740462
"X137101A",0.239183673469388,-0.0538775510204082,-0.0424556292819766
"X137201A",0.148571428571429,0.0579591836734694,-0.0124664365170694
"X138004B",0.26219512195122,-0.0628205128205128,-0.0255905511811024
"X138009A",0.0817073170731707,-0.0115384615384615,0.0680817610062893
"X138010A",0.234146341463415,0,0.0168770284890011
"X138113A",0.143763213530655,-0.0387596899224806,-0.108040375913679
"X143009A",0.369671558350804,-0.147783251231527,0.0116279069767442
"X143110A",0.163737280296022,-0.061054579093432,-0.0257460738241555
"X143303A",-0.00528846153846154,0.0210409745293466,-0.192673992673993
"X145010A",0.20734693877551,-0.264615384615385,0.0187755102040816
"X145011A",0.31265306122449,-0.125,0.0153935231401989
"X145018A",0.164251207729469,-0.00909090909090909,-0.0299335232668566
"X145101D",0.342675832892649,-0.308973172987974,-0.175103112110986
"X145107A",0.155038759689922,-0.115942028985507,-0.0538461538461538
"X146010A",0.0849056603773585,-0.169287696577243,0.0538922155688623
"X146012A",0.14975845410628,-0.0662020905923345,-0.0973151656857212
"X146014A",0.139393939393939,-0.0343434343434343,-0.00874232214204783
"X146095A",0.156521739130435,-0.0451219512195122,0.0350526456084233
"A5030502",0.229417206290472,-0.170212765957447,0.0239272295827566
"A5040517",0.0390804597701149,0.0436781609195402,0.0264131551901336
"A5040523",0.338549075391181,-0.345661450924609,-0.0532881564762051
"A5050517",0.0850202429149798,-0.10391363022942,-0.0155172413793103
"A5130501",0.136363636363636,-0.22093023255814,-0.0219439475253429
"X204034",0.190274841437632,-0.264580369843528,-0.0662136536030341
"X206014",0.0454785827604442,-0.0257159555815313,0.0181792853660235
"X206018",0.103896103896104,-0.145454545454545,-0.0155778894472362
"X208007",NA,NA,NA
"X208009",0.0923076923076923,-0.358974358974359,-0.122529644268775
"X210006",0.262019230769231,-0.243697478991597,-0.133898305084746
"X210011",0.0317307692307692,-0.0246598639455782,0.00403135498320269
"X211008",0.164251207729469,-0.107246376811594,-0.0154051303645998
"X212209",0.126570048309179,-0.0326086956521739,-0.163584637268848
"X212260",0.186473429951691,0.102941176470588,-0.251461988304094
"X215002",NA,NA,NA
"X215004",-0.0274038461538462,-0.21952861952862,0.0635982166273276
"X215207",NA,NA,NA
"X216002",0.15016835016835,-0.038961038961039,-0.201058201058201
"X216004",0.294685990338164,-0.239613526570048,-0.0568769592476489
"X218001",0.105050505050505,0.0043010752688172,0.05625
"X219001",0.313942307692308,-0.188536953242836,-0.0306801306801307
"X221207",NA,NA,NA
"X221210",0.235880398671096,-0.171428571428571,0.0284495021337127
"X222206",0.0817307692307692,0.131868131868132,0.358333333333333
"X222213",0.0538415003024803,0.00584795321637427,-0.0428571428571429
"X223202",0.141826923076923,0,-0.0333333333333333
"X224206",-0.103896103896104,-0.257352941176471,-0.15
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",-0.0720720720720721,-0.116809116809117,-0.0185185185185185
"X225219",-0.0263605442176871,0.0545454545454545,-0.254545454545455
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",-0.0359408033826638,-0.0416666666666667,-0.157894736842105
"X227225A",0.164893617021277,-0.213333333333333,0.113153153153153
"X227226",0.111111111111111,-0.193181818181818,-0.15018508725542
"X227227",-0.0487804878048781,-0.129268292682927,0.00394304490690033
"X229650A",0.154654654654655,-0.254032258064516,0.0943396226415094
"X229661A",0.00900900900900901,0.0584615384615385,0.0218487394957983
"X230210",0.421985815602837,-0.204787234042553,-0.0282729295147982
"X231213",0.18546365914787,-0.148701298701299,0.0604510883818516
"X235205",0.0375075620084694,-0.14821536600121,-0.0289675615842104
"X236213",0.30609756097561,-0.257317073170732,-0.0669815777042985
"X238208",0.348557692307692,-0.202403846153846,0.032080861349154
"A2390519",0.570707070707071,-0.317073170731707,0.125874125874126
"A2390523",0.371660859465738,-0.282229965156794,0.170510132774284
"A2390531",0.167341430499325,-0.087719298245614,-0.0281618023553507
"X604053",0.0361581920903955,0.0435028248587571,0.229832572298326
"X606001",0.402439024390244,-0.337804878048781,-0.0898058252427184
"X606002",0.107954545454545,-0.0170454545454545,0.117986494782075
"X606185",0.304675716440422,-0.156108597285068,0.0937853107344633
"X607155",0.559506531204644,-0.529411764705882,-0.00324324324324324
"X608002",0.357317073170732,-0.398717948717949,-0.0713089727174234
"X610008",0.00269905533063428,-0.0647773279352227,0.0991352201257862
"X613002",0.384541062801932,-0.330049261083744,-0.171957671957672
"X613146",0.463299663299663,-0.45993265993266,0.0151529719439263
"X614044",0.505552617662612,-0.422527763088313,-0.00572338625391927
"X616002",0.305851063829787,-0.197695035460993,0.0826446280991736
"X616013",0.121564482029598,-0.0591966173361522,0.0800314465408805
"X616065",0.277009728622632,-0.311827956989247,-0.00658941149738696
"X803003",0.104166666666667,-0.0606060606060606,-0.00140134529147982
"X804001",-0.213652482269504,0.112858464384829,0.193354430379747
"X809310",0,0.0471785383903793,-0.0934481109516977
"G8110004",-0.356313497822932,-0.107563025210084,-0.0904428904428904
"G8110016",-0.00929152148664344,0.0592334494773519,0.0689036022893054
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.37984496124031,0.0555555555555556,0.117735621800662
"G8150018",-0.0518707482993197,-0.0875850340136054,-0.112469230116289
"G8170002",-0.288627450980392,-0.0855614973262032,0.0368421052631579
"G8190001",-0.121008403361345,-0.0151260504201681,0.113663366336634
"G8200045",-0.372549019607843,0.280632411067194,0.211764705882353
"G8210010",NA,NA,NA
"X302214",0.205705705705706,-0.108695652173913,-0.119897959183673
"X304497",-0.0233785822021116,-0.235294117647059,0.143790849673203
"X304499",NA,NA,NA
"X305202",0.14390243902439,-0.23780487804878,-0.00678223295536032
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
