"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0169133192389006,0.0422832980972516,0.0783216783216783
"X917107A",0.0166512488436633,-0.1,0.155555555555556
"X919003A",-0.106382978723404,0.130718954248366,0.183006535947712
"X919201A",0.024822695035461,-0.0173913043478261,0.107457322551662
"X919309A",-0.203900709219858,0.132135306553911,-0.0990384615384615
"X922101B",-0.134751773049645,-0.0444444444444444,0.138398914518318
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0625889046941678,-0.0526315789473684,0.011141060197664
"G9030250",NA,NA,NA
"G9070142",-0.204897959183673,-0.0458839406207827,0.138113470240167
"A0020101",-0.054421768707483,-0.0357487922705314,0.105201292976785
"A0030501",0.10188261351052,-0.0615384615384615,-0.0386946386946387
"G0010005",-0.146859903381643,0.0328502415458937,0.132913735653462
"G0050115",0.0856236786469345,-0.0712250712250712,-0.33033033033033
"G0060005",0.17718715393134,-0.108527131782946,0.0520927431496537
"X401009",0.250480769230769,-0.168421052631579,-0.144927536231884
"X401012",NA,NA,NA
"X401015",0.186991869918699,-0.137049941927991,0.157764195234299
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",NA,NA,NA
"X402206",NA,NA,NA
"X402213",0.245410628019324,0,-0.116666666666667
"X402217",0.292682926829268,-0.349928876244666,-0.034468524251806
"X403209A",NA,NA,NA
"X403213A",0.104010025062657,-0.115873015873016,-0.302294197031039
"X403214",-0.0478114478114478,-0.0866666666666667,0.0873563218390805
"X403217",0.075354609929078,-0.160984848484848,-0.115864527629234
"X403221",0.0282352941176471,-0.1875,-0.221951219512195
"X403222",NA,NA,NA
"X403226",0.224489795918367,-0.15530303030303,-0.178137651821862
"X403232",NA,NA,NA
"X404207",0.233766233766234,-0.238709677419355,-0.39039039039039
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.334494773519164,-0.396825396825397,-0.12218045112782
"X405227",NA,NA,NA
"X405238",0.264673311184939,-0.320731707317073,0.0368550368550369
"X405245",0.244444444444444,-0.371717171717172,-0.0413895126701504
"X405248",0.33030303030303,-0.264646464646465,0.0835225318197454
"X405251",0.322880371660859,-0.447619047619048,0.0523809523809524
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.259109311740891,-0.401680672268908,-0.0968354430379747
"X406208",0.305288461538462,-0.278846153846154,-0.0952588181401741
"X406213",0.265384615384615,-0.345661450924609,0.0446327683615819
"X406214",0.337763012181617,-0.393133997785161,-0.023257018543458
"X406224",0.261538461538462,-0.123076923076923,-0.0866705813270699
"X407214",0.458173076923077,-0.425482174167154,-0.197527593818985
"X407215",0.415384615384615,-0.393145161290323,-0.133192389006343
"X407220",0.53156146179402,-0.532005689900427,-0.0880244088482075
"X407230",0.36655592469546,-0.320044296788483,0.235042150831625
"X407253",0.369337979094077,-0.396825396825397,-0.0434782608695652
"X408200",0.420392156862745,-0.512096774193548,-0.315727699530516
"X408202",0.42687074829932,-0.424645390070922,0.0316267867127353
"X410057",NA,NA,NA
"X410061",NA,NA,NA
"X410705",0.231730769230769,-0.138427464008859,-0.194257178526841
"X410730",NA,NA,NA
"X410731",0.0376470588235294,-0.032967032967033,0.0476190476190476
"X410734",0.16156462585034,-0.212121212121212,-0.0882352941176471
"X410761",NA,NA,NA
"X412028",0.222115384615385,-0.0433333333333333,-0.0679487179487179
"X412050",0.18686401480111,0.176470588235294,0.0206896551724138
"X412066",0.170779220779221,-0.24901185770751,-0.103603603603604
"X415207",0.357764876632801,-0.442176870748299,-0.199267902081903
"X415226",0.441414141414141,-0.131313131313131,-0.110949612403101
"X415237",0.418353576248313,-0.342780026990553,0.0166706133080748
"X416003",0.133633633633634,-0.219211822660099,0.120879120879121
"X416008",0.0705314009661836,-0.0524390243902439,-0.00298730395817774
"X418005",0.125252525252525,-0.113107822410148,0.22989291410344
"X418014",0.216161616161616,-0.251012145748988,0.00647382920110193
"X419005",0.177403846153846,-0.208791208791209,0.0935672514619883
"X422202B",0.107211538461538,-0.0432692307692308,-0.0377421930819989
"X422306A",0.193269230769231,-0.0808531746031746,-0.221391922675694
"X422313B",0.249169435215947,-0.124358974358974,0.00234731580091285
"X422319B",0.247918593894542,-0.202959830866808,-0.117605131860299
"X422321B",0.172757475083056,-0.448717948717949,-0.163076923076923
"X422334A",0.388529139685476,-0.346846846846847,-0.212385944476801
"X422394A",0.221483942414175,-0.205533596837945,0.00606060606060606
"X424002",0.161538461538462,-0.219230769230769,-0.0373458602466236
"X424201A",0.070578231292517,0.0144557823129252,0.0020922011398889
"X102101A",-0.0407801418439716,-0.053030303030303,-0.152941176470588
"X104001A",0.141062801932367,-0.268498942917548,-0.115222330412204
"X105101A",0.00886524822695036,-0.0343434343434343,-0.0607645875251509
"X105102A",0,0.0360777058279371,0.0356573251310093
"X105105A",0.0832562442183164,-0.158585858585859,0.0711484593837535
"X107001B",-0.0398936170212766,-0.0071301247771836,0.0902439024390244
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",NA,NA,NA
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",NA,NA,NA
"X116012A",-0.0628930817610063,0.051948051948052,0.106719367588933
"X116013A",NA,NA,NA
"X116014A",-0.0600978336827393,0.0130624092888244,-0.00223964165733483
"X116015A",NA,NA,NA
"X121001A",0.116306253652835,0.00134680134680135,-0.132529436799546
"X122004A",0.10077519379845,-0.15171650055371,-0.0589206349206349
"X126003A",0.124274099883856,-0.162820512820513,-0.193502150023889
"X136202D",-0.138039215686275,0.00553709856035437,-0.0536700868192581
"X136203A",0.151923076923077,-0.089781746031746,-0.149012391117654
"X136208A",0.296099290780142,-0.12020202020202,-0.0306603773584906
"X137101A",0.113469387755102,0.0530612244897959,-0.0438792749189535
"X137201A",0.130612244897959,-0.0612244897959184,-0.133452263586999
"X138004B",0.247560975609756,-0.0714285714285714,-0.0185185185185185
"X138009A",0.118292682926829,-0.117117117117117,0.0870253164556962
"X138010A",0.28780487804878,-0.0365079365079365,0.0844896992659247
"X138113A",0.167019027484144,-0.144871794871795,-0.182225541448842
"X143009A",0.357791754018169,-0.144615384615385,-0.0957983193277311
"X143110A",0.217391304347826,-0.0925069380203515,-0.0297688127475362
"X143303A",-0.0947115384615385,-0.0279569892473118,-0.209090909090909
"X145010A",0.248163265306122,0.0512820512820513,0.0833333333333333
"X145011A",0.351020408163265,-0.169512195121951,0.0640179910044977
"X145018A",0.142995169082126,-0.198717948717949,0.155223880597015
"X145101D",0.365943945002644,-0.231060606060606,-0.0666419844502036
"X145107A",0.0919158361018826,-0.0909090909090909,-0.269230769230769
"X146010A",0.121915820029028,-0.164102564102564,0.0549019607843137
"X146012A",0.0908212560386473,-0.0709677419354839,-0.0882524839275278
"X146014A",0.207070707070707,-0.152564102564103,-0.0608003108003108
"X146095A",0.17487922705314,0.0541871921182266,0.124897959183673
"A5030502",0.22109158186864,-0.113783533765032,-0.0341219804307053
"A5040517",-0.0275862068965517,0,0.00359362448738004
"A5040523",0.0611664295874822,-0.119327731092437,-0.0410774410774411
"A5050517",0.164642375168691,-0.255060728744939,0.12535029917443
"A5130501",0.191331923890063,-0.209302325581395,-0.154098360655738
"X204034",0.198731501057082,-0.0767195767195767,-0.0795559666975023
"X206014",0.126388154415653,-0.0956862745098039,0.0157198014340871
"X206018",0.0961038961038961,-0.147826086956522,-0.0467032967032967
"X208007",NA,NA,NA
"X208009",NA,NA,NA
"X210006",0.244230769230769,-0.199275362318841,-0.0292682926829268
"X210011",0.000961538461538462,0.0225225225225225,-0.0824675324675325
"X211008",0.219323671497585,-0.127536231884058,-0.00609377850757161
"X212209",NA,NA,NA
"X212260",0.103381642512077,0.0909090909090909,-0.0128205128205128
"X215002",NA,NA,NA
"X215004",0.0105769230769231,0.0855855855855856,-0.124801692226335
"X215207",NA,NA,NA
"X216002",0.0114478114478114,0.0303030303030303,-0.252747252747253
"X216004",0.348792270531401,-0.239957716701903,-0.0495675848814862
"X218001",0.102020202020202,-0.116666666666667,-0.0263157894736842
"X219001",0.294230769230769,-0.0905797101449275,-0.149825783972125
"X221207",NA,NA,NA
"X221210",0.179401993355482,-0.0514705882352941,-0.233333333333333
"X222206",NA,NA,NA
"X222213",NA,NA,NA
"X223202",0.132211538461538,-0.0606060606060606,-0.0909090909090909
"X224206",-0.0811688311688312,-0.371794871794872,-0.0256410256410256
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",NA,NA,NA
"X225219",NA,NA,NA
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",NA,NA,NA
"X227225A",NA,NA,NA
"X227226",NA,NA,NA
"X227227",-0.0685249709639954,-0.153846153846154,-0.102962255136168
"X229650A",NA,NA,NA
"X229661A",NA,NA,NA
"X230210",0.455673758865248,-0.317375886524823,-0.00179574245788168
"X231213",0.195488721804511,-0.23843137254902,0.124893435635124
"X235205",-0.0919540229885057,-0.0673758865248227,-0.041046277665996
"X236213",0.285365853658537,-0.203658536585366,0.056019656019656
"X238208",0.228365384615385,-0.222222222222222,0.0493450211760071
"A2390519",0.531313131313131,-0.568840579710145,-0.413793103448276
"A2390523",0.344947735191638,-0.311111111111111,-0.010752688172043
"A2390531",0.213225371120108,-0.087719298245614,0.0703918722786647
"X604053",0.0502824858757062,-0.00980392156862745,0.0339366515837104
"X606001",0.420731707317073,-0.325609756097561,-0.124021909233177
"X606002",0.0965909090909091,-0.126893939393939,0.107142857142857
"X606185",0.17420814479638,0.0372340425531915,0.201665124884366
"X607155",0.600870827285922,-0.469344608879493,-0.240518038852914
"X608002",0.330487804878049,-0.447619047619048,-0.419047619047619
"X610008",0.0107962213225371,-0.0823211875843455,-0.0448700410396717
"X613002",0.389371980676328,-0.41991341991342,-0.346320346320346
"X613146",0.585858585858586,-0.602448979591837,-0.271898589944452
"X614044",0.588577472236912,-0.516129032258065,0.0798449612403101
"X616002",0.367021276595745,-0.23959296947271,0.0989827856025039
"X616013",0.13953488372093,-0.22093023255814,-0.0225373134328358
"X616065",0.236047107014849,-0.247311827956989,0.00635941942241508
"X803003",0.113636363636364,-0.0606060606060606,0.01147237642083
"X804001",-0.230496453900709,0.156336725254394,0.291095890410959
"X809310",0.0292553191489362,-0.0270531400966184,-0.115277446063212
"G8110004",-0.346879535558781,-0.107563025210084,-0.194623027469316
"G8110016",0.0348432055749129,0.025609756097561,0.0900972944155671
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.382059800664452,-0.0779220779220779,0.143763213530655
"G8150018",0.106292517006803,-0.168367346938776,-0.129608006672227
"G8170002",-0.236862745098039,-0.25296442687747,-0.175438596491228
"G8190001",-0.114285714285714,0.065546218487395,-0.0706140350877193
"G8200045",-0.365761689291101,0.0514705882352941,-0.121052631578947
"G8210010",NA,NA,NA
"X302214",NA,NA,0.127272727272727
"X304497",NA,NA,NA
"X304499",NA,NA,NA
"X305202",0.119512195121951,-0.191463414634146,-0.0221858694722436
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
