"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0539112050739958,0.0412262156448203,0.0245154370642764
"X917107A",0.00462534690101758,-0.0303030303030303,0.112781954887218
"X919003A",-0.11790780141844,0.142105263157895,0.242857142857143
"X919201A",0.0425531914893617,-0.0141843971631206,0.0988937758230041
"X919309A",-0.184397163120567,0.0840579710144927,-0.0958842152872004
"X922101B",-0.140957446808511,-0.0347826086956522,0.154490106544901
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0497866287339972,-0.0526315789473684,0.0113022113022113
"G9030250",NA,NA,NA
"G9070142",-0.200816326530612,-0.039136302294197,0.117103235747304
"A0020101",-0.0535714285714286,-0.0545790934320074,0.10772520716386
"A0030501",0.10188261351052,-0.0871794871794872,-0.0588235294117647
"G0010005",-0.159420289855072,0.0270531400966184,0.108108108108108
"G0050115",0.0750528541226216,-0.0712250712250712,-0.321321321321321
"G0060005",0.17718715393134,-0.108527131782946,0.0514905149051491
"X401009",0.328846153846154,-0.210826210826211,-0.168560606060606
"X401012",NA,NA,NA
"X401015",0.21718931475029,-0.139372822299652,0.077954061094009
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.111394557823129,0.0444444444444444,-0.307692307692308
"X402206",NA,NA,NA
"X402213",0.190338164251208,-0.275862068965517,-0.141414141414141
"X402217",0.267131242740999,-0.292307692307692,-0.0192301639757026
"X403209A",NA,NA,NA
"X403213A",0.0889724310776942,-0.109530583214794,-0.285714285714286
"X403214",-0.0572390572390572,0.00672268907563025,0.18816067653277
"X403217",0.106382978723404,-0.2,-0.11336032388664
"X403221",0.032156862745098,-0.120634920634921,-0.0369674185463659
"X403222",-0.00489795918367347,0.0909090909090909,0.163636363636364
"X403226",0.193877551020408,-0.205128205128205,-0.102891156462585
"X403232",0.143964562569214,0.133333333333333,-0.0128205128205128
"X404207",0.193506493506494,-0.263492063492063,-0.31010101010101
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.306620209059233,-0.409672830725462,-0.0580997949419002
"X405227",NA,NA,NA
"X405238",0.275747508305648,-0.289198606271777,0.0395440251572327
"X405245",0.264646464646465,-0.286868686868687,-0.0213552443899793
"X405248",0.328282828282828,-0.204040404040404,0.0550589695841092
"X405251",0.346109175377468,-0.503267973856209,-0.103448275862069
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.257759784075574,-0.346031746031746,0.0683380937268592
"X406208",0.347115384615385,-0.280769230769231,-0.0829991760505356
"X406213",0.241025641025641,-0.322901849217639,0.105834464043419
"X406214",0.347729789590255,-0.408637873754153,-0.0403825255379265
"X406224",0.280769230769231,-0.106410256410256,-0.072026620867325
"X407214",0.347115384615385,-0.314980158730159,-0.144138372837924
"X407215",0.385897435897436,-0.411764705882353,-0.109579100145138
"X407220",0.529346622369878,-0.440243902439024,0.0270676691729323
"X407230",0.318936877076412,-0.224806201550388,0.23975642859763
"X407253",0.341463414634146,-0.357624831309042,-0.0243602362204724
"X408200",0.461960784313726,-0.359408033826638,-0.244818212708121
"X408202",0.385204081632653,-0.354591836734694,0.0378290593303576
"X410057",NA,NA,NA
"X410061",NA,NA,NA
"X410705",0.223557692307692,-0.192941176470588,-0.146405837602857
"X410730",NA,NA,NA
"X410731",0.0290196078431373,-0.0526315789473684,0.147619047619048
"X410734",0.17687074829932,-0.128205128205128,-0.0947368421052632
"X410761",-0.00975609756097561,-0.488888888888889,-0.121212121212121
"X412028",0.233173076923077,-0.0997150997150997,-0.0287929125138427
"X412050",0.223866790009251,0.156862745098039,-0.0189393939393939
"X412066",0.177272727272727,-0.286666666666667,-0.133333333333333
"X415207",0.33744557329463,-0.393665158371041,-0.121739130434783
"X415226",0.422222222222222,-0.0717171717171717,-0.123564079512536
"X415237",0.434547908232119,-0.306342780026991,0.0344810600463031
"X416003",0.135135135135135,-0.263257575757576,0.0689655172413793
"X416008",0.0821256038647343,-0.0863787375415282,-0.0233720784901887
"X418005",0.157575757575758,-0.221212121212121,0.174383078730905
"X418014",0.22020202020202,-0.218350754936121,-0.0183861972812827
"X419005",0.208173076923077,-0.0980392156862745,-0.02
"X422202B",0.140865384615385,-0.0649038461538462,-0.0380944774987022
"X422306A",0.230288461538462,-0.0802884615384615,-0.127425225510366
"X422313B",0.27796234772979,-0.121951219512195,-0.0583693727686994
"X422319B",0.22109158186864,-0.101010101010101,-0.0595384060584205
"X422321B",0.174972314507198,-0.315789473684211,-0.149656266525648
"X422334A",0.404255319148936,-0.291463414634146,-0.149842767295597
"X422394A",0.222591362126246,-0.313846153846154,0.0233781414377557
"X424002",0.146153846153846,-0.176923076923077,-0.0334688770722552
"X424201A",0.076530612244898,0.0102040816326531,-0.00926108374384236
"X102101A",-0.0558510638297872,-0.117647058823529,-0.14651493598862
"X104001A",0.156521739130435,-0.23030303030303,-0.0934469585659712
"X105101A",0.00975177304964539,-0.0373737373737374,-0.0221052631578947
"X105102A",-0.0115248226950355,0.0296022201665125,0.000721448668927206
"X105105A",0.0814061054579093,-0.164646464646465,0.0867293625914316
"X107001B",-0.0230496453900709,-0.0253968253968254,0.0541062801932367
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.150480769230769,0.0333333333333333,-0.0116959064327485
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",0.00606060606060606,-0.377777777777778,-0.244444444444444
"X116012A",-0.0789657582110412,0.0537634408602151,0.0504201680672269
"X116013A",NA,NA,NA
"X116014A",-0.0782669461914745,0.055878084179971,0.0152475247524752
"X116015A",-0.14030612244898,-0.151515151515152,-0.257575757575758
"X121001A",0.128579777907656,0.0025974025974026,-0.131633082425546
"X122004A",0.124031007751938,-0.137320044296788,-0.0829056173367551
"X126003A",0.111498257839721,-0.0512195121951219,-0.130522961031436
"X136202D",-0.00156862745098039,-0.0262626262626263,-0.087508421089955
"X136203A",0.151923076923077,-0.0490384615384615,-0.144036585152991
"X136208A",0.297872340425532,-0.1,-0.0131595282433271
"X137101A",0.216326530612245,-0.0220408163265306,-0.0676972281449893
"X137201A",0.161632653061224,-0.0473469387755102,-0.0776126162124724
"X138004B",0.230487804878049,-0.0910384068278805,-0.0642873484328529
"X138009A",0.107317073170732,-0.0175438596491228,0.0278314028314028
"X138010A",0.258536585365854,-0.0720720720720721,0.0791753620438879
"X138113A",0.156448202959831,-0.148780487804878,-0.147652766850249
"X143009A",0.358490566037736,-0.222222222222222,-0.0568990042674253
"X143110A",0.187789084181314,-0.0888066604995375,0.00724546634836872
"X143303A",-0.0432692307692308,0.0285285285285285,-0.194350282485876
"X145010A",0.206530612244898,-0.132352941176471,0.12258064516129
"X145011A",0.351020408163265,-0.171985815602837,-0.0296997120526532
"X145018A",0.201932367149758,-0.154334038054968,0.00256887235361857
"X145101D",0.349021681649921,-0.221906116642959,-0.13258480649785
"X145107A",0.102990033222591,-0.164835164835165,-0.111111111111111
"X146010A",0.0624092888243832,-0.247357293868922,0.0644309889768669
"X146012A",0.139130434782609,-0.0885885885885886,-0.0679478380233356
"X146014A",0.131313131313131,-0.0306553911205074,-0.0766345123258307
"X146095A",0.168115942028985,0.0873949579831933,0.130810810810811
"A5030502",0.264569842738205,-0.209065679925994,-0.0489431640102435
"A5040517",0.0275862068965517,0.0689655172413793,0.00177339901477833
"A5040523",0.160739687055477,-0.256756756756757,-0.0566880217433508
"A5050517",0.0755735492577598,-0.106612685560054,0.00444072056975283
"A5130501",0.165961945031712,-0.212624584717608,-0.0840943683409437
"X204034",0.189217758985201,-0.131048387096774,-0.0298380221653879
"X206014",0.0809095716552089,-0.0244360902255639,0.0301876817340735
"X206018",0.0831168831168831,-0.245748299319728,0.0322026620867325
"X208007",NA,NA,NA
"X208009",NA,NA,-0.181818181818182
"X210006",0.261057692307692,-0.245014245014245,-0.0222222222222222
"X210011",-0.00432692307692308,-0.0158562367864693,-0.0197541703248464
"X211008",0.208695652173913,-0.0908212560386473,0.0379631858871939
"X212209",0.159420289855072,0.032967032967033,0.227941176470588
"X212260",0.12463768115942,0.0769230769230769,-0.0879120879120879
"X215002",NA,NA,NA
"X215004",-0.0163461538461538,-0.0121816168327796,-0.0439775910364146
"X215207",NA,NA,NA
"X216002",0.105723905723906,0.0147058823529412,-0.216374269005848
"X216004",0.320772946859903,-0.262626262626263,-0.0468064358849342
"X218001",0.102020202020202,-0.0316205533596838,0.139495798319328
"X219001",0.301923076923077,-0.253753753753754,-0.0958230958230958
"X221207",NA,NA,NA
"X221210",0.218161683277962,-0.169590643274854,-0.0229885057471264
"X222206",-0.0134615384615385,0.155555555555556,0.545454545454545
"X222213",NA,NA,-0.555555555555556
"X223202",0.153365384615385,-0.0285714285714286,0.0849673202614379
"X224206",-0.0915584415584416,-0.39047619047619,-0.0989010989010989
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",-0.0840840840840841,-0.0367647058823529,-0.102941176470588
"X225219",NA,NA,NA
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",NA,NA,NA
"X227225A",NA,NA,NA
"X227226",0.151690821256039,-0.257894736842105,-0.342364532019704
"X227227",-0.0360046457607433,-0.185897435897436,-0.08790658882402
"X229650A",0.160660660660661,-0.163398692810458,0.0818713450292398
"X229661A",NA,NA,NA
"X230210",0.433510638297872,-0.231382978723404,0.0159994817981604
"X231213",0.165413533834586,-0.266968325791855,0.168039950062422
"X235205",-0.0411373260738052,-0.0802005012531328,0.0136909437773538
"X236213",0.285365853658537,-0.245121951219512,0.00493774151996565
"X238208",0.304807692307692,-0.269230769230769,0.0869964303926568
"A2390519",0.583838383838384,-0.539118065433855,-0.191700759789597
"A2390523",0.369337979094077,-0.276422764227642,0.192901234567901
"A2390531",0.198380566801619,-0.0863697705802969,0.172305764411028
"X604053",0.121468926553672,-0.0435064935064935,0.0724722384570427
"X606001",0.421951219512195,-0.360975609756098,-0.0890804597701149
"X606002",0.0492424242424242,-0.0643939393939394,0.0479876160990712
"X606185",0.244343891402715,-0.0980392156862745,0.169085631349782
"X607155",0.590711175616836,-0.541224489795918,-0.112155388471178
"X608002",0.373170731707317,-0.378306878306878,-0.28989898989899
"X610008",0.0364372469635627,-0.0634278002699055,0.0167992926613616
"X613002",0.402898550724638,-0.346666666666667,-0.25
"X613146",0.531313131313131,-0.593265993265993,-0.105982019363762
"X614044",0.542570068746695,-0.501322051824432,-0.00749671535667362
"X616002",0.344858156028369,-0.190564292321924,0.0611562350692785
"X616013",0.13107822410148,-0.113107822410148,-0.024696223316913
"X616065",0.257040450588838,-0.288786482334869,0.00788153809410079
"X803003",0.106060606060606,-0.0606060606060606,-0.0151814312667281
"X804001",-0.225177304964539,0.145235892691952,0.252280701754386
"X809310",0.0319148936170213,0.0193236714975845,-0.110147783251232
"G8110004",-0.34978229317852,-0.109243697478992,-0.181967213114754
"G8110016",0.0197444831591173,0.0414634146341463,0.0645199761478831
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.386489479512735,-0.141538461538462,0.177595628415301
"G8150018",0.0535714285714286,-0.175170068027211,-0.120966084275437
"G8170002",-0.218039215686275,-0.0524193548387097,0.0441558441558442
"G8190001",-0.141176470588235,0.092436974789916,-0.0186472819216182
"G8200045",-0.385369532428356,0.342857142857143,0.189655172413793
"G8210010",NA,NA,NA
"X302214",0.129129129129129,0.180952380952381,0.312252964426877
"X304497",-0.0165912518853695,-0.371794871794872,0.269230769230769
"X304499",NA,NA,NA
"X305202",0.130487804878049,-0.191463414634146,-0.00638993852574587
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
