"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.072938689217759,-0.0158562367864693,0.0458650544857441
"X917107A",0.0333024976873266,0.0181451612903226,0.096102980074061
"X919003A",-0.0726950354609929,0.225108225108225,0.25
"X919201A",0.0611702127659574,0.0629432624113475,0.0348157214742282
"X919309A",-0.142730496453901,0.0296022201665125,-0.11697965571205
"X922101B",-0.0150709219858156,-0.00555041628122109,0.159315690991713
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.042674253200569,-0.0526315789473684,-0.000560119492158327
"G9030250",NA,NA,NA
"G9070142",-0.188571428571429,0.0569105691056911,0.139074960127592
"A0020101",-0.0663265306122449,-0.0481036077705828,0.125763125763126
"A0030501",0.0985603543743079,-0.0512820512820513,-0.0277674935209182
"G0010005",-0.154589371980676,0.0270531400966184,0.0957894736842105
"G0050115",0.0539112050739958,-0.0712250712250712,-0.314366998577525
"G0060005",0.174972314507198,-0.108527131782946,0.04516711833785
"X401009",0.316826923076923,-0.395411605937922,-0.116826923076923
"X401012",NA,NA,NA
"X401015",0.21718931475029,-0.16144018583043,0.0430755279181241
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.14030612244898,-0.0583333333333333,-0.207792207792208
"X402206",0.0974358974358974,-0.0467836257309941,0.0842105263157895
"X402213",0.230917874396135,-0.194879089615932,-0.0298116298116298
"X402217",0.229965156794425,-0.26945412311266,-0.0375183802737247
"X403209A",-0.0384615384615385,-0.127272727272727,0.236363636363636
"X403213A",0.0883458646616541,-0.134343434343434,-0.142770719903206
"X403214",0,-0.0347826086956522,0.0927656628591208
"X403217",0.122340425531915,-0.158562367864693,-0.167634252539913
"X403221",-0.00705882352941176,-0.021256038647343,0.0470933646506166
"X403222",0.0106122448979592,0.139705882352941,-0.0661764705882353
"X403226",0.164965986394558,-0.222222222222222,-0.0993160054719562
"X403232",0.124031007751938,-0.0862068965517241,0.00645161290322581
"X404207",0.181168831168831,-0.349494949494949,-0.213664596273292
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.277584204413473,-0.274358974358974,0.109596303870333
"X405227",NA,NA,NA
"X405238",0.194905869324474,-0.302325581395349,0.0639873605213785
"X405245",0.265656565656566,-0.139393939393939,-0.06443363015117
"X405248",0.331313131313131,-0.195959595959596,0.00229688585011484
"X405251",0.343786295005807,-0.464516129032258,-0.100606060606061
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.219973009446694,-0.16927453769559,0.0745921407291814
"X406208",0.418269230769231,-0.323557692307692,-0.0107223555499418
"X406213",0.212820512820513,-0.321479374110953,0.110087719298246
"X406214",0.332225913621262,-0.301218161683278,-0.0150059233908122
"X406224",0.274358974358974,-0.0897435897435897,-0.0452893486161588
"X407214",0.240384615384615,-0.260096153846154,-0.0551887137252991
"X407215",0.308974358974359,-0.348348348348348,-0.0306360306360306
"X407220",0.465116279069767,-0.321151716500554,-0.00339157803342739
"X407230",0.318936877076412,-0.229235880398671,0.215309617918314
"X407253",0.35075493612079,-0.419279907084785,0.0279887018084443
"X408200",0.472941176470588,-0.257254901960784,0.0204423427417369
"X408202",0.372448979591837,-0.255102040816327,-0.0071707118328386
"X410057",NA,NA,NA
"X410061",0.155288461538462,0.0879120879120879,-0.0948616600790514
"X410705",0.220192307692308,-0.297640653357532,-0.137776464213586
"X410730",0.0761689291101056,0.0666666666666667,0.0444444444444444
"X410731",0.12156862745098,0.0197044334975369,0.0282828282828283
"X410734",0.180272108843537,-0.378947368421053,0.0573170731707317
"X410761",0.0719512195121951,-0.219047619047619,0.0718954248366013
"X412028",0.282211538461538,-0.130124777183601,0.0449497620306716
"X412050",0.333024976873265,-0.12258064516129,-0.0481150793650794
"X412066",0.208441558441558,-0.348387096774194,-0.155194805194805
"X415207",0.338896952104499,-0.333817126269956,0.0215560089991106
"X415226",0.42020202020202,-0.0696969696969697,-0.0878819640409578
"X415237",0.421052631578947,-0.282051282051282,-0.0904238618524333
"X416003",0.208708708708709,-0.196638655462185,0.0353348309149414
"X416008",0.116908212560386,-0.11207729468599,0.00179425837320574
"X418005",0.274747474747475,-0.186868686868687,0.11006919006919
"X418014",0.21010101010101,-0.249169435215947,-0.00228112449799197
"X419005",0.194711538461538,-0.128735632183908,-0.0924608819345661
"X422202B",0.157211538461538,-0.0980769230769231,-0.0137539184952978
"X422306A",0.153846153846154,0.0225961538461538,-0.0528119644804487
"X422313B",0.242524916943522,-0.0564784053156146,0.0702657681532521
"X422319B",0.162812210915819,-0.0531400966183575,-0.0165055038618257
"X422321B",0.248062015503876,-0.163492063492063,-0.0394851657940663
"X422334A",0.276595744680851,-0.199814986123959,-0.00966637025326878
"X422394A",0.244739756367663,-0.171370967741935,0.0618556701030928
"X424002",0.0935897435897436,-0.13974358974359,-0.00858523916023375
"X424201A",0.0629251700680272,-0.0119047619047619,0.00907825118351434
"X102101A",-0.0514184397163121,-0.0451219512195122,-0.0811594202898551
"X104001A",0.140096618357488,-0.0792270531400966,-0.0581490581490582
"X105101A",0.0425531914893617,-0.0888888888888889,-0.0126219162363741
"X105102A",0.0115248226950355,-0.0150709219858156,0.0107305731914513
"X105105A",0.0379278445883441,-0.102415458937198,0.106605749095755
"X107001B",-0.0150709219858156,-0.0833333333333333,0.0163850486431132
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.194230769230769,0.327935222672065,-0.0917537746806039
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",0.10976430976431,-0.0740740740740741,0.032183908045977
"X116012A",-0.119496855345912,-0.0151260504201681,-0.0258823529411765
"X116013A",NA,NA,NA
"X116014A",-0.10272536687631,0.076869322152341,0.0108267716535433
"X116015A",-0.113095238095238,0.061576354679803,-0.0975975975975976
"X121001A",0.107539450613676,0.0162907268170426,-0.0742280489908573
"X122004A",0.115171650055371,-0.182724252491694,-0.0601147836286708
"X126003A",0.024390243902439,-0.104529616724739,-0.0230482794042116
"X136202D",0.165490196078431,-0.0285714285714286,-0.115809609084064
"X136203A",0.172596153846154,-0.0144230769230769,-0.157450076804916
"X136208A",0.297872340425532,-0.111933395004625,-0.00540357987166498
"X137101A",0.229387755102041,-0.0514285714285714,-0.0414407598873618
"X137201A",0.150204081632653,0.0261224489795918,0.00212515048030858
"X138004B",0.25609756097561,-0.105128205128205,-0.0152218782249742
"X138009A",0.0865853658536585,-0.00128205128205128,0.00490114174324701
"X138010A",0.220731707317073,0.0188933873144399,0.020475075276012
"X138113A",0.12262156448203,-0.0454545454545455,-0.0487213671070173
"X143009A",0.366876310272537,-0.160098522167488,0.0154589371980676
"X143110A",0.164662349676226,-0.00647548566142461,-0.019740009629273
"X143303A",0.0370192307692308,-0.048469387755102,-0.209284272628474
"X145010A",0.186938775510204,-0.13508064516129,0.0196078431372549
"X145011A",0.276734693877551,-0.046530612244898,0.0139899948249094
"X145018A",0.146859903381643,0.0444444444444444,0.0480429560548255
"X145101D",0.354309888947647,-0.279183673469388,-0.143065268065268
"X145107A",0.172757475083056,-0.14021164021164,-0.0475938656795346
"X146010A",0.0899854862119013,-0.0587755102040816,0.0618196147973006
"X146012A",0.158454106280193,-0.114164904862579,-0.0689637491667948
"X146014A",0.117171717171717,-0.0606060606060606,0.0121334681496461
"X146095A",0.110144927536232,-0.0848484848484849,0.0681517577445179
"A5030502",0.147086031452359,-0.087881591119334,0.0745481566709813
"A5040517",-0.00229885057471264,0.0413793103448276,0.00167741935483871
"A5040523",0.258890469416785,-0.219061166429587,-0.0447437101993945
"A5050517",0.114709851551957,-0.105263157894737,0.0275711953564303
"A5130501",0.189217758985201,-0.208245243128964,-0.0775356001162453
"X204034",0.179704016913319,-0.218623481781377,-0.0505652620760534
"X206014",0.0708619777895294,-0.0257159555815313,-0.037075504359047
"X206018",0.0909090909090909,-0.0713804713804714,-0.020407491524308
"X208007",0.0634615384615385,-0.236363636363636,-0.0512820512820513
"X208009",0.155288461538462,-0.275,-0.0444444444444444
"X210006",0.286057692307692,-0.173541963015647,-0.215291750503018
"X210011",0.0394230769230769,-0.150943396226415,0.0298350824587706
"X211008",0.159420289855072,-0.0830917874396135,-0.010352514451959
"X212209",0.166183574879227,-0.126050420168067,-0.104617182933957
"X212260",0.189371980676329,0.102941176470588,-0.304761904761905
"X215002",0.128584643848289,-0.0222222222222222,-0.0641025641025641
"X215004",-0.0283653846153846,-0.191525423728814,0.0554405337014033
"X215207",NA,NA,NA
"X216002",0.135353535353535,-0.0316205533596838,-0.172348484848485
"X216004",0.281159420289855,-0.235748792270531,-0.0563939763939764
"X218001",0.119191919191919,-0.0555555555555556,0.156028368794326
"X219001",0.330769230769231,-0.236119228521333,-0.0167863922283843
"X221207",NA,NA,NA
"X221210",0.255813953488372,-0.126666666666667,-0.0680272108843537
"X222206",0.111538461538462,0.141666666666667,0.352941176470588
"X222213",0.0859044162129462,0.134387351778656,-0.03
"X223202",0.167788461538462,0.012987012987013,-0.0689655172413793
"X224206",-0.088961038961039,-0.157894736842105,-0.0457516339869281
"X224213A",NA,NA,NA
"X224214A",0.00121951219512195,0.0727272727272727,0.257142857142857
"X225020A",0.0300489168413697,0.187134502923977,0.294736842105263
"X225110A",-0.0540540540540541,-0.0689655172413793,0.0643939393939394
"X225219",-0.00340136054421769,0.269230769230769,-0.252747252747253
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",0.0380549682875264,0.0842105263157895,-0.427350427350427
"X227225A",0.185283687943262,-0.280780780780781,-0.0000827129859387924
"X227226",0.10048309178744,-0.180836707152497,-0.157142857142857
"X227227",-0.0627177700348432,-0.117305458768873,-0.0195944406470722
"X229650A",0.0840840840840841,-0.292436974789916,0.072280701754386
"X229661A",0.0255255255255255,-0.110344827586207,-0.0740203193033382
"X230210",0.418439716312057,-0.202127659574468,-0.0806049822064057
"X231213",0.171052631578947,-0.18796992481203,0.0327126688572472
"X235205",0.0429522081064731,-0.0544464609800363,-0.0201925225292321
"X236213",0.329268292682927,-0.295121951219512,0.0123344821331399
"X238208",0.363942307692308,-0.181730769230769,0.0611533544176031
"A2390519",0.529292929292929,-0.286821705426357,0.124952380952381
"A2390523",0.317073170731707,-0.272938443670151,0.118840579710145
"A2390531",0.161943319838057,-0.087719298245614,0.0296979006656426
"X604053",-0.011864406779661,0.0220338983050847,0.180848153214774
"X606001",0.382926829268293,-0.374390243902439,-0.0551801801801802
"X606002",0.132575757575758,-0.0549242424242424,-0.026751255617235
"X606185",0.319004524886878,-0.19683257918552,0.0672926447574335
"X607155",0.554426705370102,-0.482654600301659,0.0355677154582763
"X608002",0.390243902439024,-0.440243902439024,0.0162794139410981
"X610008",-0.0067476383265857,-0.0607287449392713,0.0965062111801242
"X613002",0.343961352657005,-0.401069518716578,-0.225225225225225
"X613146",0.445791245791246,-0.497643097643098,0.0238376838633373
"X614044",0.469592808038075,-0.37123215230037,-0.0557878606861803
"X616002",0.273049645390071,-0.201241134751773,0.0471988795518207
"X616013",0.115221987315011,-0.114164904862579,-0.00100544616673649
"X616065",0.278545826932924,-0.364567332309268,0.0189465408805031
"X803003",0.115530303030303,-0.0606060606060606,0.00507038258341311
"X804001",-0.199468085106383,0.129432624113475,0.178776529338327
"X809310",-0.0124113475177305,0.0345744680851064,-0.0634021632251721
"G8110004",-0.363570391872279,-0.102521008403361,-0.0746268656716418
"G8110016",-0.0290360046457607,0.0882694541231127,0.0580361602237539
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.399778516057586,0.0317460317460317,0.127211646136618
"G8150018",-0.0561224489795918,-0.0518707482993197,-0.120278414396061
"G8170002",-0.334901960784314,0.0142857142857143,0.0791208791208791
"G8190001",-0.121008403361345,-0.0151260504201681,0.115944734876774
"G8200045",-0.352187028657617,0.256916996047431,0.129445234708393
"G8210010",NA,NA,NA
"X302214",0.22972972972973,-0.0317460317460317,-0.0983682983682984
"X304497",0.00829562594268477,-0.146198830409357,0.216374269005848
"X304499",NA,NA,NA
"X305202",0.151219512195122,-0.232926829268293,0.00714957836397117
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
