"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0528541226215645,0.0412262156448203,0.0441237896335675
"X917107A",0.0444033302497687,-0.0523076923076923,0.131614654002714
"X919003A",-0.118794326241135,0.157894736842105,0.294372294372294
"X919201A",0.0363475177304965,-0.0132978723404255,0.093134842519685
"X919309A",-0.164007092198582,0.0753623188405797,-0.100407055630936
"X922101B",-0.158687943262411,-0.0318840579710145,0.155127730470196
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.042674253200569,-0.0526315789473684,0.0248976248976249
"G9030250",NA,NA,NA
"G9070142",-0.20734693877551,-0.00512820512820513,0.120319214241866
"A0020101",-0.0510204081632653,-0.0268270120259019,0.115203761755486
"A0030501",0.10077519379845,-0.0871794871794872,-0.0579710144927536
"G0010005",-0.158454106280193,0.0270531400966184,0.10018018018018
"G0050115",0.0750528541226216,-0.0712250712250712,-0.324324324324324
"G0060005",0.17718715393134,-0.108527131782946,0.0523938572719061
"X401009",0.348557692307692,-0.179310344827586,-0.23780487804878
"X401012",NA,NA,NA
"X401015",0.213704994192799,-0.169570267131243,0.105148506556072
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.0875850340136054,-0.127272727272727,-0.307692307692308
"X402206",NA,NA,NA
"X402213",0.171014492753623,-0.273399014778325,-0.0718085106382979
"X402217",0.268292682926829,-0.285365853658537,0.0153203342618384
"X403209A",NA,NA,NA
"X403213A",0.0883458646616541,-0.136585365853659,-0.277777777777778
"X403214",-0.0599326599326599,-0.0615615615615616,0.116892911010558
"X403217",0.105496453900709,-0.268847795163585,-0.173170731707317
"X403221",0.00705882352941176,-0.124156545209177,-0.0144730890999548
"X403222",-0.0106122448979592,0.0454545454545455,0.166666666666667
"X403226",0.193877551020408,-0.214574898785425,-0.05
"X403232",0.163898117386489,-0.0116959064327485,-0.154411764705882
"X404207",0.183116883116883,-0.264580369843528,-0.228723404255319
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.285714285714286,-0.412517780938834,0.0352941176470588
"X405227",NA,NA,NA
"X405238",0.229235880398671,-0.218161683277962,0.0621621621621622
"X405245",0.274747474747475,-0.256565656565657,-0.0242494642895794
"X405248",0.324242424242424,-0.203030303030303,0.0123525760397269
"X405251",0.368176538908246,-0.39766081871345,-0.135135135135135
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.265856950067476,-0.385714285714286,0.0591981132075472
"X406208",0.359615384615385,-0.271634615384615,-0.0660070532915361
"X406213",0.247435897435897,-0.331436699857752,0.0913613749434645
"X406214",0.341085271317829,-0.301218161683278,-0.0452371550173314
"X406224",0.284615384615385,-0.111538461538462,-0.0332169681582566
"X407214",0.3375,-0.30952380952381,-0.110875685716774
"X407215",0.373076923076923,-0.411764705882353,-0.0933583959899749
"X407220",0.523809523809524,-0.432926829268293,0.033634797588286
"X407230",0.304540420819491,-0.200442967884828,0.202618099032442
"X407253",0.340301974448316,-0.396153846153846,0.0211767056238138
"X408200",0.475294117647059,-0.393154486586494,-0.15316091954023
"X408202",0.398809523809524,-0.290816326530612,0.0295624753646039
"X410057",NA,NA,NA
"X410061",0.103846153846154,0.0606060606060606,0.0757575757575758
"X410705",0.236057692307692,-0.217254901960784,-0.151672664267626
"X410730",NA,NA,NA
"X410731",0.036078431372549,-0.0947368421052632,0.0869565217391304
"X410734",0.150510204081633,-0.458333333333333,-0.08
"X410761",0.00365853658536585,-0.509090909090909,-0.153846153846154
"X412028",0.235096153846154,-0.113756613756614,0.0101010101010101
"X412050",0.213691026827012,0.115789473684211,-0.0705705705705706
"X412066",0.172727272727273,-0.298461538461538,-0.170731707317073
"X415207",0.321480406386067,-0.406485671191554,-0.143881563728892
"X415226",0.421212121212121,-0.0696969696969697,-0.137348916192189
"X415237",0.437246963562753,-0.304993252361673,0.054775626816413
"X416003",0.145645645645646,-0.278409090909091,0.063992000999875
"X416008",0.085024154589372,-0.0190274841437632,-0.00618034447821682
"X418005",0.190909090909091,-0.316161616161616,0.15039168865988
"X418014",0.223232323232323,-0.21486643437863,-0.0410938654841094
"X419005",0.194230769230769,-0.105263157894737,-0.0797720797720798
"X422202B",0.157211538461538,-0.0697115384615385,-0.0270753610368633
"X422306A",0.237980769230769,-0.0605769230769231,-0.126175027694255
"X422313B",0.270210409745293,-0.119512195121951,-0.000296272355095884
"X422319B",0.228492136910268,-0.0743961352657005,-0.0620797276209391
"X422321B",0.180509413067553,-0.235507246376812,-0.0684931506849315
"X422334A",0.383903792784459,-0.324473975636766,-0.126692801140413
"X422394A",0.234772978959025,-0.258620689655172,0.0322420634920635
"X424002",0.137179487179487,-0.167948717948718,-0.0186151876292721
"X424201A",0.0756802721088435,0.0119047619047619,0.00125541397275752
"X102101A",-0.0478723404255319,-0.132773109243697,-0.118065433854908
"X104001A",0.163285024154589,-0.249494949494949,-0.0882967607105538
"X105101A",0.00620567375886525,-0.0323232323232323,-0.0211893369788107
"X105102A",-0.0141843971631206,0.0259019426456984,-0.0121039031687746
"X105105A",0.089731729879741,-0.135265700483092,0.0938826466916355
"X107001B",-0.0195035460992908,-0.0349206349206349,0.0523049645390071
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.196153846153846,0.189473684210526,0.0671936758893281
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",0.037037037037037,-0.0897435897435897,-0.0769230769230769
"X116012A",-0.0691823899371069,0.032258064516129,0.0504201680672269
"X116013A",NA,NA,NA
"X116014A",-0.0859538784067086,0.0805515239477504,0.0262707024557396
"X116015A",-0.199829931972789,-0.104575163398693,-0.254901960784314
"X121001A",0.127995324371712,0.0103896103896104,-0.132891498745157
"X122004A",0.110741971207087,-0.106312292358804,-0.0904232111692845
"X126003A",0.0813008130081301,-0.109756097560976,-0.0795537483057033
"X136202D",0.0282352941176471,0.0310283687943262,-0.12183464698977
"X136203A",0.160096153846154,-0.06875,-0.141756931332605
"X136208A",0.293439716312057,-0.0929292929292929,-0.0968706398245964
"X137101A",0.238367346938776,-0.0408163265306122,-0.0636160514791313
"X137201A",0.162448979591837,-0.0163265306122449,-0.0795778923031219
"X138004B",0.232926829268293,-0.113798008534851,-0.0378831144108129
"X138009A",0.0878048780487805,-0.0141025641025641,0.0588154269972452
"X138010A",0.257317073170732,-0.0255255255255255,0.0634486945962356
"X138113A",0.162790697674419,-0.132404181184669,-0.135480023852117
"X143009A",0.353598881900769,-0.169312169312169,-0.0256410256410256
"X143110A",0.179463459759482,-0.061054579093432,-0.00672391793666041
"X143303A",-0.0288461538461538,0.0725462304409673,-0.154312354312354
"X145010A",0.230204081632653,-0.152631578947368,0.100600600600601
"X145011A",0.358367346938776,-0.201530612244898,-0.0184189723320158
"X145018A",0.182608695652174,-0.128964059196617,-0.0216216216216216
"X145101D",0.363299841353781,-0.264102564102564,-0.128427128427128
"X145107A",0.13953488372093,-0.1,-0.0144927536231884
"X146010A",0.0544267053701016,-0.286868686868687,0.0644919385076865
"X146012A",0.139130434782609,-0.106685633001422,-0.0698267074413863
"X146014A",0.190909090909091,-0.113131313131313,-0.0701651519593472
"X146095A",0.163285024154589,0.0570570570570571,0.0378151260504202
"A5030502",0.264569842738205,-0.193339500462535,0.0186237110826073
"A5040517",0.0482758620689655,0.0620689655172414,0.054875061244488
"A5040523",0.253200568990043,-0.307807807807808,-0.0718396711202467
"A5050517",0.0904183535762483,-0.106612685560054,-0.00949808295573371
"A5130501",0.165961945031712,-0.24630021141649,-0.0929971988795518
"X204034",0.161733615221987,-0.140819964349376,-0.0574074074074074
"X206014",0.0867265996827076,-0.0269423558897243,0.0401651814822865
"X206018",0.0935064935064935,-0.285067873303167,0.0173405367723946
"X208007",NA,NA,NA
"X208009",NA,NA,-0.227272727272727
"X210006",0.265865384615385,-0.288177339901478,-0.0851063829787234
"X210011",0.00384615384615385,-0.0434343434343434,-0.00508607198748044
"X211008",0.18743961352657,-0.0830917874396135,0.0185915492957746
"X212209",0.144927536231884,0.0857142857142857,0.146198830409357
"X212260",0.127536231884058,0.0769230769230769,-0.104761904761905
"X215002",NA,NA,NA
"X215004",-0.0355769230769231,-0.0202020202020202,-0.00526195378631892
"X215207",NA,NA,NA
"X216002",0.0936026936026936,0.065359477124183,-0.238095238095238
"X216004",0.29951690821256,-0.268599033816425,-0.0062889290737392
"X218001",0.095959595959596,0.0108695652173913,0.15
"X219001",0.314903846153846,-0.196341463414634,0.00403995062282572
"X221207",NA,NA,NA
"X221210",0.223698781838317,-0.123809523809524,0.0053475935828877
"X222206",-0.00721153846153846,0.0666666666666667,0.53030303030303
"X222213",0.0508166969147005,-0.208791208791209,-0.371428571428571
"X223202",0.165865384615385,-0.0065359477124183,0.180952380952381
"X224206",-0.1,-0.325,-0.123809523809524
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",-0.0855855855855856,-0.00584795321637427,-0.0421052631578947
"X225219",NA,NA,NA
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",NA,NA,NA
"X227225A",0.0842198581560284,-0.219047619047619,-0.121052631578947
"X227226",0.140096618357488,-0.0988142292490119,-0.156302521008403
"X227227",-0.0267131242740999,-0.104878048780488,-0.0396129032258065
"X229650A",0.187687687687688,-0.051948051948052,-0.0105820105820106
"X229661A",-0.151651651651652,-0.423076923076923,0.114285714285714
"X230210",0.429078014184397,-0.230496453900709,-0.0285141050583658
"X231213",0.164786967418546,-0.229260935143288,0.154849568693457
"X235205",-0.0248033877797943,-0.130952380952381,-0.00643015521064302
"X236213",0.282926829268293,-0.240243902439024,-0.0237700386954118
"X238208",0.321634615384615,-0.262980769230769,0.119008125994806
"A2390519",0.586868686868687,-0.437179487179487,-0.0301114122252334
"A2390523",0.355400696864112,-0.259001161440186,0.240615106286748
"A2390531",0.191632928475034,-0.0863697705802969,0.174011299435028
"X604053",0.0983050847457627,-0.0134424313267095,0.0858134920634921
"X606001",0.434146341463415,-0.379268292682927,-0.101188118811881
"X606002",0.0946969696969697,-0.0587121212121212,0.0613993710691824
"X606185",0.253393665158371,-0.0972549019607843,0.187227866473149
"X607155",0.579100145137881,-0.533061224489796,-0.0894213909994155
"X608002",0.398780487804878,-0.336898395721925,-0.240865384615385
"X610008",0.0310391363022942,-0.0593792172739541,0.0254360465116279
"X613002",0.390338164251208,-0.316666666666667,-0.226666666666667
"X613146",0.512457912457913,-0.558922558922559,-0.0189628163904691
"X614044",0.535695399259651,-0.473294553146483,-0.00461274404634199
"X616002",0.334219858156028,-0.185013876040703,0.0718811881188119
"X616013",0.117336152219873,-0.0560253699788584,-0.00505014068249044
"X616065",0.259600614439324,-0.282642089093702,-0.00214707461084273
"X803003",0.0852272727272727,-0.0606060606060606,-0.0320769199692967
"X804001",-0.219858156028369,0.130434782608696,0.238550922761449
"X809310",0.0301418439716312,0.0202898550724638,-0.122247139324938
"G8110004",-0.349056603773585,-0.109243697478992,-0.174863387978142
"G8110016",0.00348432055749129,0.0414634146341463,0.02356637863315
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.365448504983389,-0.141538461538462,0.163850486431132
"G8150018",0.0297619047619048,-0.208333333333333,-0.128877199346998
"G8170002",-0.236862745098039,-0.0984848484848485,0.0158646218931782
"G8190001",-0.164705882352941,0.0403361344537815,0.0235461441213654
"G8200045",-0.389894419306184,0.38961038961039,0.21969696969697
"G8210010",NA,NA,NA
"X302214",0.142642642642643,0.266666666666667,-0.0774193548387097
"X304497",-0.00980392156862745,-0.2,0.1
"X304499",NA,NA,NA
"X305202",0.14390243902439,-0.164634146341463,-0.0253762979260014
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
