"Date","peak2z_length","gauge_ID"
1993-02-15,13,"X407214"
1993-02-18,1,"X407214"
1993-03-11,4,"X407214"
1993-04-17,1,"X407214"
1993-04-28,3,"X407214"
1993-05-03,4,"X407214"
1993-05-25,1,"X407214"
1993-06-05,4,"X407214"
1994-01-20,11,"X407214"
1994-02-19,7,"X407214"
1994-05-22,1,"X407214"
1994-05-30,1,"X407214"
1994-10-24,14,"X407214"
1994-11-14,4,"X407214"
1995-04-20,2,"X407214"
1995-05-06,4,"X407214"
1995-05-18,4,"X407214"
1995-11-22,14,"X407214"
1995-11-25,1,"X407214"
1996-02-13,1,"X407214"
1996-03-03,1,"X407214"
1996-06-14,9,"X407214"
1996-11-22,4,"X407214"
1996-12-03,1,"X407214"
1997-05-10,1,"X407214"
1997-08-18,5,"X407214"
1997-10-13,5,"X407214"
1997-11-09,7,"X407214"
1997-11-24,8,"X407214"
1998-06-10,1,"X407214"
1998-07-15,4,"X407214"
1998-11-05,7,"X407214"
1998-11-22,7,"X407214"
1999-06-02,1,"X407214"
1999-07-06,4,"X407214"
1999-07-25,1,"X407214"
1999-10-25,3,"X407214"
1999-12-30,1,"X407214"
2000-04-18,3,"X407214"
2000-06-02,1,"X407214"
2000-06-26,1,"X407214"
2000-07-12,1,"X407214"
2000-12-06,19,"X407214"
2001-05-18,1,"X407214"
2001-06-16,1,"X407214"
2001-12-15,2,"X407214"
2002-07-02,2,"X407214"
2002-08-25,10,"X407214"
2002-09-07,2,"X407214"
2002-09-28,7,"X407214"
2002-10-13,2,"X407214"
2002-10-23,1,"X407214"
2003-07-28,2,"X407214"
2003-11-16,13,"X407214"
2004-06-24,2,"X407214"
2004-07-01,3,"X407214"
2004-07-05,2,"X407214"
2004-07-11,1,"X407214"
2004-10-22,6,"X407214"
2004-11-01,2,"X407214"
2004-11-23,8,"X407214"
2005-02-08,4,"X407214"
2005-09-06,4,"X407214"
2005-11-07,13,"X407214"
2005-11-21,4,"X407214"
2005-12-12,3,"X407214"
2006-07-19,1,"X407214"
2007-07-09,2,"X407214"
2007-07-11,1,"X407214"
2007-07-21,1,"X407214"
2007-08-05,1,"X407214"
2007-08-11,3,"X407214"
2007-08-17,3,"X407214"
2007-11-07,2,"X407214"
2008-09-21,3,"X407214"
2009-10-04,7,"X407214"
2009-10-21,3,"X407214"
2009-11-26,2,"X407214"
2009-12-03,5,"X407214"
2010-03-12,2,"X407214"
2010-06-30,1,"X407214"
2010-07-07,2,"X407214"
2010-07-23,2,"X407214"
2010-11-24,9,"X407214"
2011-01-03,7,"X407214"
2011-04-09,1,"X407214"
2011-04-28,6,"X407214"
2011-05-20,6,"X407214"
2011-10-19,9,"X407214"
2011-11-25,4,"X407214"
2011-12-05,1,"X407214"
2011-12-25,5,"X407214"
2012-03-08,3,"X407214"
2012-05-30,3,"X407214"
2012-06-10,3,"X407214"
2012-10-24,4,"X407214"
2013-07-23,2,"X407214"
2013-08-16,5,"X407214"
2013-11-04,5,"X407214"
2013-11-18,2,"X407214"
2014-10-10,3,"X407214"
1977-01-12,16,"X407215"
1977-01-26,10,"X407215"
1977-12-08,7,"X407215"
1978-05-03,21,"X407215"
1979-01-08,14,"X407215"
1979-01-30,8,"X407215"
1979-03-05,8,"X407215"
1980-01-30,25,"X407215"
1980-12-29,11,"X407215"
1981-01-17,6,"X407215"
1981-04-14,6,"X407215"
1981-12-29,16,"X407215"
1982-02-05,9,"X407215"
1982-10-10,109,"X407215"
1983-05-02,7,"X407215"
1984-01-15,11,"X407215"
1984-02-13,27,"X407215"
1985-01-01,24,"X407215"
1986-02-03,15,"X407215"
1987-02-10,35,"X407215"
1987-03-21,19,"X407215"
1988-02-02,15,"X407215"
1989-01-28,22,"X407215"
1990-01-24,38,"X407215"
1990-03-13,17,"X407215"
1991-01-04,22,"X407215"
1991-01-20,14,"X407215"
1992-01-23,15,"X407215"
1994-03-20,19,"X407215"
1994-11-26,16,"X407215"
1995-04-26,8,"X407215"
1996-01-16,13,"X407215"
1996-01-30,4,"X407215"
1996-02-18,7,"X407215"
1996-03-07,7,"X407215"
1997-01-13,35,"X407215"
1997-12-14,28,"X407215"
1998-06-01,40,"X407215"
1998-12-13,13,"X407215"
1999-12-16,23,"X407215"
2000-01-21,5,"X407215"
2000-02-08,12,"X407215"
2000-03-13,15,"X407215"
2000-04-24,8,"X407215"
2001-01-14,21,"X407215"
2002-01-12,34,"X407215"
2002-09-16,17,"X407215"
2002-11-09,22,"X407215"
2002-12-01,3,"X407215"
2003-01-05,3,"X407215"
2003-12-07,34,"X407215"
2004-12-23,9,"X407215"
2005-02-02,5,"X407215"
2005-02-28,24,"X407215"
2005-12-22,14,"X407215"
2006-09-21,13,"X407215"
2007-05-27,8,"X407215"
2007-06-11,11,"X407215"
2007-10-17,14,"X407215"
2008-01-02,10,"X407215"
2008-07-19,1,"X407215"
2008-10-13,40,"X407215"
2008-12-19,5,"X407215"
2009-07-24,8,"X407215"
2009-11-14,11,"X407215"
2009-12-23,13,"X407215"
2010-03-14,5,"X407215"
2011-12-09,11,"X407215"
2012-01-03,12,"X407215"
2012-02-15,3,"X407215"
2012-04-19,33,"X407215"
2012-12-10,31,"X407215"
2013-12-25,13,"X407215"
2014-11-11,25,"X407215"
1973-04-10,4,"X407220"
1973-04-18,1,"X407220"
1973-04-22,1,"X407220"
1973-04-26,2,"X407220"
1973-05-03,5,"X407220"
1973-05-16,3,"X407220"
1973-05-20,2,"X407220"
1973-11-26,11,"X407220"
1973-12-28,11,"X407220"
1974-01-24,5,"X407220"
1974-02-08,4,"X407220"
1974-05-08,7,"X407220"
1974-11-15,4,"X407220"
1974-11-23,2,"X407220"
1975-03-24,2,"X407220"
1975-07-18,2,"X407220"
1975-08-08,2,"X407220"
1975-08-18,4,"X407220"
1975-09-12,8,"X407220"
1975-12-26,7,"X407220"
1976-02-03,2,"X407220"
1976-03-06,2,"X407220"
1976-03-21,1,"X407220"
1976-05-31,3,"X407220"
1976-06-18,7,"X407220"
1976-07-14,6,"X407220"
1976-07-18,1,"X407220"
1976-08-21,5,"X407220"
1976-08-29,2,"X407220"
1976-09-19,6,"X407220"
1976-09-30,6,"X407220"
1976-10-14,2,"X407220"
1976-10-22,2,"X407220"
1976-11-09,4,"X407220"
1976-12-21,2,"X407220"
1977-04-12,1,"X407220"
1977-05-09,2,"X407220"
1977-09-23,7,"X407220"
1977-10-10,5,"X407220"
1978-01-28,3,"X407220"
1978-04-18,7,"X407220"
1978-06-01,6,"X407220"
1978-07-01,2,"X407220"
1978-10-21,4,"X407220"
1978-11-06,9,"X407220"
1978-11-18,10,"X407220"
1978-11-29,9,"X407220"
1978-12-11,3,"X407220"
1978-12-19,2,"X407220"
1979-01-27,6,"X407220"
1979-03-01,3,"X407220"
1979-05-08,4,"X407220"
1979-06-06,5,"X407220"
1979-07-12,6,"X407220"
1979-08-01,7,"X407220"
1979-11-07,11,"X407220"
1979-11-20,5,"X407220"
1979-11-29,1,"X407220"
1980-04-29,5,"X407220"
1980-05-17,3,"X407220"
1980-05-26,2,"X407220"
1980-06-16,2,"X407220"
1980-06-25,6,"X407220"
1980-10-05,15,"X407220"
1980-11-16,7,"X407220"
1980-12-09,3,"X407220"
1981-06-08,3,"X407220"
1981-11-03,3,"X407220"
1981-11-28,5,"X407220"
1982-01-30,2,"X407220"
1982-03-21,4,"X407220"
1982-05-12,3,"X407220"
1982-06-07,3,"X407220"
1982-06-24,4,"X407220"
1982-08-17,1,"X407220"
1982-11-21,5,"X407220"
1983-03-29,6,"X407220"
1983-12-08,5,"X407220"
1984-01-07,2,"X407220"
1984-01-22,5,"X407220"
1984-01-30,1,"X407220"
1984-04-04,9,"X407220"
1984-05-05,4,"X407220"
1984-05-12,2,"X407220"
1984-06-08,3,"X407220"
1984-08-03,12,"X407220"
1984-10-25,4,"X407220"
1984-11-11,7,"X407220"
1984-11-17,1,"X407220"
1985-03-27,3,"X407220"
1985-06-04,4,"X407220"
1985-06-19,4,"X407220"
1985-06-21,1,"X407220"
1985-07-23,2,"X407220"
1985-08-04,2,"X407220"
1985-09-28,12,"X407220"
1985-10-03,2,"X407220"
1985-10-31,7,"X407220"
1985-11-13,5,"X407220"
1985-11-21,4,"X407220"
1985-12-17,3,"X407220"
1986-04-22,3,"X407220"
1986-05-15,4,"X407220"
1986-05-31,5,"X407220"
1986-07-01,9,"X407220"
1986-11-13,12,"X407220"
1986-12-23,4,"X407220"
1987-01-12,6,"X407220"
1987-02-25,1,"X407220"
1987-03-05,1,"X407220"
1987-05-24,7,"X407220"
1987-06-03,5,"X407220"
1987-06-17,2,"X407220"
1987-10-30,9,"X407220"
1987-11-16,4,"X407220"
1987-11-30,2,"X407220"
1987-12-11,9,"X407220"
1988-01-09,7,"X407220"
1988-05-14,7,"X407220"
1988-11-02,8,"X407220"
1988-12-01,5,"X407220"
1988-12-19,8,"X407220"
1989-01-09,1,"X407220"
1989-04-25,13,"X407220"
1989-12-07,5,"X407220"
1990-01-01,1,"X407220"
1990-02-17,5,"X407220"
1990-03-07,5,"X407220"
1990-04-03,1,"X407220"
1990-04-19,1,"X407220"
1990-04-29,5,"X407220"
1990-05-27,6,"X407220"
1990-06-02,1,"X407220"
1990-06-07,1,"X407220"
1990-06-25,9,"X407220"
1990-11-03,1,"X407220"
1990-11-17,5,"X407220"
1991-01-12,4,"X407220"
1991-01-30,2,"X407220"
1991-05-01,1,"X407220"
1991-11-21,1,"X407220"
1991-12-27,5,"X407220"
1992-01-14,3,"X407220"
1992-04-18,8,"X407220"
1992-04-23,2,"X407220"
1992-04-28,3,"X407220"
1992-05-07,5,"X407220"
1993-04-05,3,"X407220"
1994-01-17,5,"X407220"
1994-02-20,7,"X407220"
1994-05-17,3,"X407220"
1994-09-20,2,"X407220"
1994-10-10,3,"X407220"
1994-10-15,2,"X407220"
1995-04-25,4,"X407220"
1995-05-10,6,"X407220"
1995-05-21,3,"X407220"
1995-11-18,3,"X407220"
1996-03-06,1,"X407220"
1996-03-24,4,"X407220"
1996-04-07,3,"X407220"
1996-04-12,1,"X407220"
1996-04-17,2,"X407220"
1996-04-26,7,"X407220"
1996-05-20,2,"X407220"
1996-06-14,8,"X407220"
1996-11-20,4,"X407220"
1996-11-23,2,"X407220"
1997-02-04,6,"X407220"
1997-06-20,2,"X407220"
1997-08-20,6,"X407220"
1997-10-07,5,"X407220"
1997-11-08,4,"X407220"
1997-11-17,3,"X407220"
1998-01-20,4,"X407220"
1998-04-28,6,"X407220"
1998-06-15,2,"X407220"
1998-06-19,2,"X407220"
1998-07-17,3,"X407220"
1998-09-04,10,"X407220"
1998-09-11,1,"X407220"
1998-09-25,5,"X407220"
1998-10-03,7,"X407220"
1998-10-26,10,"X407220"
1998-11-22,7,"X407220"
1999-02-19,4,"X407220"
1999-06-06,4,"X407220"
1999-06-20,2,"X407220"
1999-07-08,5,"X407220"
1999-07-26,3,"X407220"
1999-08-23,7,"X407220"
1999-09-18,9,"X407220"
1999-10-06,1,"X407220"
1999-10-18,3,"X407220"
1999-11-13,3,"X407220"
1999-11-30,6,"X407220"
2000-01-07,10,"X407220"
2000-02-02,4,"X407220"
2000-04-22,6,"X407220"
2000-06-07,3,"X407220"
2000-07-01,4,"X407220"
2000-07-13,2,"X407220"
2000-10-16,18,"X407220"
2000-11-26,6,"X407220"
2001-08-15,2,"X407220"
2001-09-02,2,"X407220"
2001-09-16,3,"X407220"
2001-10-03,3,"X407220"
2001-10-20,3,"X407220"
2002-02-15,3,"X407220"
2002-07-01,1,"X407220"
2002-09-05,2,"X407220"
2002-10-12,4,"X407220"
2003-07-31,3,"X407220"
2003-08-19,2,"X407220"
2003-09-10,6,"X407220"
2003-09-20,1,"X407220"
2003-10-10,4,"X407220"
2003-12-28,4,"X407220"
2004-06-26,5,"X407220"
2004-07-31,3,"X407220"
2004-08-11,2,"X407220"
2004-08-24,6,"X407220"
2004-09-07,3,"X407220"
2004-09-23,9,"X407220"
2005-02-11,6,"X407220"
2005-06-20,1,"X407220"
2005-06-27,3,"X407220"
2005-09-08,5,"X407220"
2005-09-20,9,"X407220"
2005-10-06,3,"X407220"
2007-02-27,4,"X407220"
2007-03-06,5,"X407220"
2007-05-25,4,"X407220"
2007-06-08,2,"X407220"
2007-07-18,11,"X407220"
2007-07-23,1,"X407220"
2007-08-03,1,"X407220"
2007-11-11,5,"X407220"
2007-12-05,3,"X407220"
2007-12-26,2,"X407220"
2009-09-08,5,"X407220"
2009-10-07,7,"X407220"
2009-12-06,3,"X407220"
2010-04-10,2,"X407220"
2010-10-05,23,"X407220"
2010-10-30,2,"X407220"
2010-11-12,10,"X407220"
2010-11-23,5,"X407220"
2010-12-17,8,"X407220"
2011-01-02,1,"X407220"
2011-01-22,7,"X407220"
2011-01-29,2,"X407220"
2011-02-08,2,"X407220"
2011-03-08,7,"X407220"
2011-05-31,4,"X407220"
2011-06-28,2,"X407220"
2011-08-06,8,"X407220"
2011-09-01,11,"X407220"
2011-12-22,2,"X407220"
2012-09-04,4,"X407220"
2012-09-11,3,"X407220"
1973-02-10,3,"X407230"
1973-02-22,2,"X407230"
1973-03-02,1,"X407230"
1973-04-01,1,"X407230"
1973-04-20,1,"X407230"
1973-04-29,2,"X407230"
1973-05-05,2,"X407230"
1973-05-12,1,"X407230"
1973-05-17,1,"X407230"
1973-05-19,1,"X407230"
1973-05-27,1,"X407230"
1973-05-31,1,"X407230"
1973-07-05,4,"X407230"
1973-07-14,1,"X407230"
1973-07-18,1,"X407230"
1973-07-22,1,"X407230"
1973-07-24,1,"X407230"
1973-07-28,1,"X407230"
1973-07-30,1,"X407230"
1973-08-03,1,"X407230"
1973-08-08,2,"X407230"
1973-08-11,1,"X407230"
1973-08-18,1,"X407230"
1973-08-20,1,"X407230"
1973-08-30,2,"X407230"
1973-09-01,1,"X407230"
1973-09-04,1,"X407230"
1973-09-06,1,"X407230"
1973-09-08,1,"X407230"
1973-09-14,3,"X407230"
1973-09-21,1,"X407230"
1973-09-28,1,"X407230"
1973-10-11,1,"X407230"
1973-10-22,1,"X407230"
1973-10-29,1,"X407230"
1973-11-30,1,"X407230"
1974-01-18,2,"X407230"
1974-01-21,2,"X407230"
1974-02-05,2,"X407230"
1974-05-11,10,"X407230"
1974-11-23,3,"X407230"
1975-05-17,2,"X407230"
1975-05-29,1,"X407230"
1975-12-11,6,"X407230"
1975-12-20,4,"X407230"
1976-01-02,1,"X407230"
1976-02-03,2,"X407230"
1976-07-03,1,"X407230"
1976-08-12,4,"X407230"
1976-08-18,3,"X407230"
1976-09-06,2,"X407230"
1976-09-18,6,"X407230"
1976-10-25,8,"X407230"
1976-11-09,5,"X407230"
1976-11-17,2,"X407230"
1976-11-28,2,"X407230"
1976-12-19,2,"X407230"
1977-04-12,4,"X407230"
1977-09-25,10,"X407230"
1977-10-10,6,"X407230"
1978-05-22,3,"X407230"
1978-06-08,2,"X407230"
1978-06-13,1,"X407230"
1978-06-16,2,"X407230"
1978-10-10,12,"X407230"
1978-10-17,2,"X407230"
1978-10-31,2,"X407230"
1978-11-11,2,"X407230"
1978-11-25,5,"X407230"
1979-05-06,2,"X407230"
1979-05-31,3,"X407230"
1979-06-02,1,"X407230"
1979-07-06,2,"X407230"
1979-07-28,4,"X407230"
1979-11-07,13,"X407230"
1979-11-15,2,"X407230"
1980-04-27,3,"X407230"
1980-05-14,1,"X407230"
1980-05-24,2,"X407230"
1980-06-20,1,"X407230"
1980-10-05,16,"X407230"
1980-10-28,3,"X407230"
1980-11-11,4,"X407230"
1981-06-17,1,"X407230"
1981-10-18,14,"X407230"
1981-10-25,1,"X407230"
1981-10-31,2,"X407230"
1981-11-13,1,"X407230"
1981-11-23,2,"X407230"
1983-05-06,3,"X407230"
1983-05-19,3,"X407230"
1983-06-02,1,"X407230"
1983-06-18,3,"X407230"
1983-11-02,12,"X407230"
1983-11-13,3,"X407230"
1983-11-30,3,"X407230"
1983-12-05,4,"X407230"
1984-01-19,2,"X407230"
1984-03-29,1,"X407230"
1984-07-24,3,"X407230"
1984-08-16,4,"X407230"
1984-10-24,5,"X407230"
1984-11-06,2,"X407230"
1985-08-13,6,"X407230"
1985-08-22,4,"X407230"
1985-09-20,6,"X407230"
1985-10-18,1,"X407230"
1985-10-30,5,"X407230"
1985-11-12,5,"X407230"
1985-11-19,2,"X407230"
1985-12-24,5,"X407230"
1986-05-27,2,"X407230"
1986-06-24,2,"X407230"
1986-06-26,1,"X407230"
1986-11-23,2,"X407230"
1986-12-22,4,"X407230"
1987-01-11,5,"X407230"
1987-05-22,4,"X407230"
1987-06-04,2,"X407230"
1987-06-16,3,"X407230"
1987-09-25,14,"X407230"
1987-10-13,7,"X407230"
1987-10-25,7,"X407230"
1987-11-14,4,"X407230"
1987-11-23,1,"X407230"
1987-12-07,5,"X407230"
1988-01-06,4,"X407230"
1988-05-09,2,"X407230"
1988-05-31,7,"X407230"
1988-10-18,6,"X407230"
1988-10-27,3,"X407230"
1988-11-27,2,"X407230"
1989-05-14,3,"X407230"
1989-06-03,2,"X407230"
1989-11-13,12,"X407230"
1990-07-01,2,"X407230"
1990-07-12,5,"X407230"
1990-10-08,4,"X407230"
1990-10-16,3,"X407230"
1990-10-26,2,"X407230"
1991-06-06,2,"X407230"
1991-06-27,1,"X407230"
1991-07-05,5,"X407230"
1991-07-18,4,"X407230"
1991-10-17,20,"X407230"
1991-11-10,4,"X407230"
1992-04-15,1,"X407230"
1992-04-22,1,"X407230"
1992-05-19,3,"X407230"
1992-08-07,1,"X407230"
1992-12-12,6,"X407230"
1993-01-02,10,"X407230"
1993-01-21,2,"X407230"
1993-02-03,6,"X407230"
1993-02-07,2,"X407230"
1993-06-17,2,"X407230"
1993-11-26,8,"X407230"
1993-12-19,3,"X407230"
1994-01-03,4,"X407230"
1994-01-11,1,"X407230"
1994-02-15,3,"X407230"
1994-06-13,4,"X407230"
1994-06-25,4,"X407230"
1994-07-05,8,"X407230"
1994-08-07,2,"X407230"
1994-08-14,2,"X407230"
1994-10-12,1,"X407230"
1995-04-21,1,"X407230"
1995-05-07,5,"X407230"
1995-06-04,9,"X407230"
1995-10-01,6,"X407230"
1995-10-09,1,"X407230"
1995-10-30,6,"X407230"
1995-11-08,1,"X407230"
1996-03-20,2,"X407230"
1996-06-11,6,"X407230"
1996-11-02,12,"X407230"
1996-11-09,4,"X407230"
1996-11-22,3,"X407230"
1997-08-23,11,"X407230"
1997-09-01,3,"X407230"
1997-10-01,10,"X407230"
1997-11-05,3,"X407230"
1997-11-19,3,"X407230"
1998-07-10,3,"X407230"
1998-08-29,6,"X407230"
1998-09-21,4,"X407230"
1998-09-29,4,"X407230"
1998-10-18,3,"X407230"
1999-07-03,1,"X407230"
1999-07-27,3,"X407230"
1999-09-15,8,"X407230"
1999-09-17,1,"X407230"
1999-10-04,3,"X407230"
1999-10-19,8,"X407230"
1999-11-26,3,"X407230"
2000-01-01,4,"X407230"
2000-01-29,2,"X407230"
2000-08-06,10,"X407230"
2000-08-21,3,"X407230"
2000-10-08,11,"X407230"
2000-10-23,2,"X407230"
2000-11-22,4,"X407230"
2001-08-12,2,"X407230"
2001-09-01,4,"X407230"
2001-09-20,10,"X407230"
2001-10-01,4,"X407230"
2001-10-05,1,"X407230"
2001-10-22,1,"X407230"
2001-11-05,2,"X407230"
2002-10-08,1,"X407230"
2003-08-18,1,"X407230"
2003-09-10,9,"X407230"
2003-09-21,2,"X407230"
2003-10-07,2,"X407230"
2003-10-26,2,"X407230"
2003-11-06,1,"X407230"
2004-10-03,2,"X407230"
2004-11-17,2,"X407230"
2005-02-07,2,"X407230"
2005-06-27,4,"X407230"
2005-08-16,4,"X407230"
2005-08-27,5,"X407230"
2005-09-05,3,"X407230"
2005-10-04,3,"X407230"
2005-10-25,1,"X407230"
2005-10-30,2,"X407230"
2005-11-13,3,"X407230"
2007-08-10,2,"X407230"
2007-12-25,3,"X407230"
2008-08-19,7,"X407230"
2008-09-07,5,"X407230"
2009-10-03,6,"X407230"
2009-11-26,2,"X407230"
2009-12-03,3,"X407230"
2010-03-11,2,"X407230"
2010-06-30,2,"X407230"
2010-07-09,7,"X407230"
2010-07-27,7,"X407230"
2010-10-04,23,"X407230"
2010-10-12,4,"X407230"
2010-10-24,8,"X407230"
2010-11-07,6,"X407230"
2010-11-20,5,"X407230"
2010-12-17,7,"X407230"
2011-02-01,5,"X407230"
2011-02-17,5,"X407230"
2011-02-24,3,"X407230"
2011-03-16,1,"X407230"
2011-04-15,2,"X407230"
2011-05-27,1,"X407230"
2011-06-30,5,"X407230"
2011-09-07,19,"X407230"
2011-10-07,5,"X407230"
2011-10-15,5,"X407230"
2011-10-25,1,"X407230"
2011-11-02,2,"X407230"
2011-12-23,2,"X407230"
2012-03-08,2,"X407230"
2012-05-28,1,"X407230"
2012-09-27,18,"X407230"
2012-10-05,4,"X407230"
2013-07-28,7,"X407230"
2013-08-03,3,"X407230"
2013-09-12,10,"X407230"
2013-10-16,12,"X407230"
2013-10-29,5,"X407230"
2014-07-05,3,"X407230"
2014-08-23,8,"X407230"
2014-09-29,3,"X407230"
1973-12-17,15,"X407253"
1974-03-01,7,"X407253"
1975-02-02,17,"X407253"
1976-01-01,15,"X407253"
1976-02-03,17,"X407253"
1976-03-15,9,"X407253"
1976-11-27,10,"X407253"
1976-12-13,9,"X407253"
1976-12-31,3,"X407253"
1977-01-22,4,"X407253"
1977-05-05,24,"X407253"
1977-10-18,8,"X407253"
1977-11-18,3,"X407253"
1977-12-07,3,"X407253"
1978-03-29,3,"X407253"
1978-04-30,16,"X407253"
1978-12-15,5,"X407253"
1978-12-25,7,"X407253"
1979-01-05,8,"X407253"
1979-02-04,8,"X407253"
1979-03-16,16,"X407253"
1979-04-08,2,"X407253"
1979-12-10,12,"X407253"
1980-01-28,12,"X407253"
1980-03-17,5,"X407253"
1980-12-30,8,"X407253"
1981-01-17,3,"X407253"
1981-01-27,4,"X407253"
1981-12-04,5,"X407253"
1981-12-12,5,"X407253"
1982-02-02,4,"X407253"
1982-02-10,4,"X407253"
1982-03-19,6,"X407253"
1982-08-14,9,"X407253"
1982-08-25,8,"X407253"
1982-09-13,3,"X407253"
1982-09-23,8,"X407253"
1983-04-01,5,"X407253"
1983-12-24,12,"X407253"
1984-01-10,3,"X407253"
1984-02-06,7,"X407253"
1984-03-01,5,"X407253"
1984-03-23,7,"X407253"
1984-09-14,15,"X407253"
1984-12-03,16,"X407253"
1985-01-17,10,"X407253"
1985-02-08,3,"X407253"
1985-09-30,13,"X407253"
1986-01-11,23,"X407253"
1986-01-25,4,"X407253"
1986-02-26,4,"X407253"
1986-12-01,9,"X407253"
1987-01-20,9,"X407253"
1987-02-02,3,"X407253"
1987-03-14,10,"X407253"
1987-12-31,17,"X407253"
1988-02-22,11,"X407253"
1988-03-30,14,"X407253"
1989-01-24,16,"X407253"
1989-12-15,9,"X407253"
1989-12-31,13,"X407253"
1990-03-17,18,"X407253"
1990-04-05,3,"X407253"
1990-11-29,16,"X407253"
1990-12-13,6,"X407253"
1991-01-26,18,"X407253"
1991-02-08,12,"X407253"
1991-03-10,6,"X407253"
1991-05-05,6,"X407253"
1991-11-26,18,"X407253"
1991-12-29,5,"X407253"
1992-01-20,17,"X407253"
1992-04-15,5,"X407253"
1993-02-17,3,"X407253"
1993-03-06,10,"X407253"
1993-04-10,10,"X407253"
1993-05-01,5,"X407253"
1993-05-11,3,"X407253"
1993-12-13,2,"X407253"
1994-01-08,4,"X407253"
1994-01-28,3,"X407253"
1994-02-01,2,"X407253"
1994-02-09,3,"X407253"
1994-02-25,5,"X407253"
1994-03-18,3,"X407253"
1994-03-26,3,"X407253"
1994-04-01,2,"X407253"
1994-04-08,2,"X407253"
1994-04-22,2,"X407253"
1994-04-29,6,"X407253"
1994-05-06,2,"X407253"
1994-05-21,3,"X407253"
1994-09-19,3,"X407253"
1994-10-17,5,"X407253"
1994-11-03,2,"X407253"
1994-11-10,3,"X407253"
1995-04-17,6,"X407253"
1995-12-03,7,"X407253"
1996-01-13,4,"X407253"
1996-02-03,6,"X407253"
1996-02-18,5,"X407253"
1996-03-08,6,"X407253"
1996-03-15,2,"X407253"
1996-11-16,9,"X407253"
1996-12-01,7,"X407253"
1996-12-09,2,"X407253"
1997-01-03,5,"X407253"
1997-02-07,7,"X407253"
1997-02-13,3,"X407253"
1997-04-11,3,"X407253"
1997-04-17,3,"X407253"
1997-10-24,3,"X407253"
1997-10-31,4,"X407253"
1997-12-01,14,"X407253"
1998-01-22,3,"X407253"
1998-09-12,4,"X407253"
1998-11-11,8,"X407253"
1998-12-11,2,"X407253"
1998-12-18,2,"X407253"
1998-12-25,5,"X407253"
1999-02-05,3,"X407253"
1999-02-25,9,"X407253"
1999-03-13,5,"X407253"
1999-04-16,16,"X407253"
1999-10-31,5,"X407253"
1999-12-04,2,"X407253"
1999-12-24,4,"X407253"
2000-01-14,4,"X407253"
2000-02-05,6,"X407253"
2000-03-12,4,"X407253"
2000-04-08,5,"X407253"
2000-12-02,4,"X407253"
2000-12-09,4,"X407253"
2000-12-16,3,"X407253"
2001-01-01,5,"X407253"
2001-02-23,9,"X407253"
2001-05-03,7,"X407253"
2001-06-21,6,"X407253"
2001-08-18,6,"X407253"
2001-11-09,11,"X407253"
2001-11-16,2,"X407253"
2001-12-07,5,"X407253"
2002-02-08,4,"X407253"
2002-02-16,4,"X407253"
2002-02-24,4,"X407253"
2002-03-03,4,"X407253"
2002-07-30,24,"X407253"
2003-03-13,18,"X407253"
2003-04-26,10,"X407253"
2003-09-27,11,"X407253"
2003-10-15,11,"X407253"
2003-12-06,9,"X407253"
2003-12-16,7,"X407253"
2003-12-31,6,"X407253"
2004-01-08,3,"X407253"
2004-07-16,6,"X407253"
2004-09-01,4,"X407253"
2004-10-17,3,"X407253"
2004-11-29,9,"X407253"
2004-12-31,7,"X407253"
2005-03-02,15,"X407253"
2005-10-20,6,"X407253"
2005-12-01,17,"X407253"
2005-12-19,8,"X407253"
2006-01-19,2,"X407253"
2006-01-29,5,"X407253"
2006-02-09,6,"X407253"
2006-06-02,17,"X407253"
2006-08-15,14,"X407253"
2006-09-20,11,"X407253"
2007-05-09,6,"X407253"
2007-05-14,3,"X407253"
2007-06-20,15,"X407253"
2007-08-19,13,"X407253"
2008-01-02,10,"X407253"
2008-06-22,4,"X407253"
2008-09-14,11,"X407253"
2008-12-29,7,"X407253"
2009-06-20,8,"X407253"
2009-07-29,14,"X407253"
2009-09-07,7,"X407253"
2009-10-10,11,"X407253"
2009-10-28,8,"X407253"
2009-12-10,7,"X407253"
2010-03-21,11,"X407253"
2010-04-24,9,"X407253"
2011-01-06,14,"X407253"
2012-01-09,18,"X407253"
2012-03-29,10,"X407253"
2012-10-24,6,"X407253"
2013-06-29,14,"X407253"
2013-11-11,15,"X407253"
2013-11-23,4,"X407253"
2013-12-15,4,"X407253"
2014-09-23,16,"X407253"
2014-10-25,13,"X407253"
2014-11-26,5,"X407253"
2014-12-06,6,"X407253"
2014-12-15,5,"X407253"
1965-02-14,10,"X408200"
1966-01-09,37,"X408200"
1966-03-07,15,"X408200"
1966-08-08,5,"X408200"
1966-09-07,9,"X408200"
1966-11-01,5,"X408200"
1966-11-12,4,"X408200"
1966-12-29,3,"X408200"
1967-01-05,4,"X408200"
1967-01-07,1,"X408200"
1967-01-10,2,"X408200"
1967-01-27,7,"X408200"
1967-08-06,2,"X408200"
1967-08-20,2,"X408200"
1967-08-29,4,"X408200"
1968-01-24,2,"X408200"
1968-05-18,6,"X408200"
1968-11-08,5,"X408200"
1968-11-17,1,"X408200"
1969-02-21,5,"X408200"
1969-03-21,5,"X408200"
1969-04-02,6,"X408200"
1969-06-03,12,"X408200"
1969-08-03,10,"X408200"
1969-10-11,14,"X408200"
1970-01-25,1,"X408200"
