"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0708245243128964,-0.0158562367864693,0.0458650544857441
"X917107A",0.0259019426456984,-0.0554621848739496,0.0892448512585812
"X919003A",-0.074468085106383,0.216450216450216,0.246376811594203
"X919201A",0.0629432624113475,0.0540780141843972,0.0319211822660099
"X919309A",-0.138297872340426,0.0259019426456984,-0.116197183098592
"X922101B",-0.00620567375886525,0.00277520814061055,0.161454156642609
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0483641536273115,-0.0526315789473684,0.000933532486930545
"G9030250",NA,NA,NA
"G9070142",-0.188571428571429,0.0336817653890825,0.137395621755811
"A0020101",-0.0646258503401361,-0.0508788159111933,0.125274725274725
"A0030501",0.0952380952380952,-0.05,-0.0192521288411699
"G0010005",-0.151690821256039,0.0270531400966184,0.0845820845820846
"G0050115",0.0539112050739958,-0.0712250712250712,-0.314366998577525
"G0060005",0.174972314507198,-0.108527131782946,0.0445648900933454
"X401009",0.275480769230769,-0.396405919661734,-0.161971830985915
"X401012",NA,NA,NA
"X401015",0.225319396051103,-0.16144018583043,0.0733255603057391
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.150510204081633,-0.0735294117647059,-0.193675889328063
"X402206",0.0756410256410256,-0.0995670995670996,-0.0266666666666667
"X402213",0.220289855072464,-0.202429149797571,-0.0186592029854725
"X402217",0.221835075493612,-0.281068524970964,-0.0460468272819817
"X403209A",-0.0389423076923077,-0.127272727272727,0.236363636363636
"X403213A",0.0839598997493734,-0.141062801932367,-0.12090395480226
"X403214",0.00606060606060606,-0.0407030527289547,0.0754494547597996
"X403217",0.12677304964539,-0.158562367864693,-0.180992313067785
"X403221",-0.0117647058823529,-0.0619796484736355,0.0272696667040736
"X403222",-0.0163265306122449,0.0522875816993464,-0.111111111111111
"X403226",0.16156462585034,-0.229951690821256,-0.0817659352142111
"X403232",0.125138427464009,-0.064367816091954,0.109848484848485
"X404207",0.193506493506494,-0.332367149758454,-0.212877263581489
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.281068524970964,-0.253846153846154,0.123011015911873
"X405227",NA,NA,NA
"X405238",0.200442967884828,-0.307862679955703,0.0808084106046755
"X405245",0.257575757575758,-0.152525252525253,-0.0592490043237929
"X405248",0.332323232323232,-0.191919191919192,-0.00816326530612245
"X405251",0.35075493612079,-0.470967741935484,-0.108791208791209
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.222672064777328,-0.160739687055477,0.0837942159234935
"X406208",0.423076923076923,-0.306730769230769,-0.00999024336617609
"X406213",0.217948717948718,-0.324324324324324,0.115646258503401
"X406214",0.331118493909192,-0.304540420819491,-0.00689082606890826
"X406224",0.27051282051282,-0.0897435897435897,-0.0338272295219458
"X407214",0.244711538461538,-0.257211538461538,-0.0423770694341488
"X407215",0.305128205128205,-0.343843843843844,-0.0237880156579344
"X407220",0.467331118493909,-0.313399778516058,-0.0185588909385656
"X407230",0.313399778516058,-0.229235880398671,0.209723917616809
"X407253",0.340301974448316,-0.384436701509872,0.0187546380624705
"X408200",0.475294117647059,-0.227450980392157,0.0110846369004455
"X408202",0.376700680272109,-0.239795918367347,-0.017091060886159
"X410057",NA,NA,NA
"X410061",0.182211538461538,-0.0808823529411765,-0.184615384615385
"X410705",0.225,-0.292800967937084,-0.14065403195838
"X410730",0.0708898944193062,0.0181818181818182,0.0727272727272727
"X410731",0.147450980392157,0.0344827586206897,0.0462534690101758
"X410734",0.180272108843537,-0.363157894736842,0.0731707317073171
"X410761",0.0670731707317073,-0.219047619047619,0.0718954248366013
"X412028",0.282211538461538,-0.133689839572193,0.0391327340031729
"X412050",0.330249768732655,-0.120430107526882,-0.0615384615384615
"X412066",0.211688311688312,-0.363440860215054,-0.152542372881356
"X415207",0.343976777939042,-0.332365747460087,0.0114097496706192
"X415226",0.422222222222222,-0.0696969696969697,-0.0859056018291687
"X415237",0.41970310391363,-0.282051282051282,-0.098659259654933
"X416003",0.220720720720721,-0.19327731092437,0.0121621621621622
"X416008",0.12463768115942,-0.111111111111111,-0.000683526999316473
"X418005",0.278787878787879,-0.187878787878788,0.113681427627231
"X418014",0.197979797979798,-0.249169435215947,-0.0172487745098039
"X419005",0.189903846153846,-0.11264367816092,-0.0839260312944523
"X422202B",0.157692307692308,-0.0980769230769231,-0.00311508053863291
"X422306A",0.153365384615385,0.0230769230769231,-0.0547256958946515
"X422313B",0.243632336655592,-0.0476190476190476,0.0689591567852437
"X422319B",0.162812210915819,-0.0541062801932367,-0.0193794121661022
"X422321B",0.255813953488372,-0.174603174603175,-0.0500118399242245
"X422334A",0.268270120259019,-0.197039777983349,0.036811190601943
"X422394A",0.232558139534884,-0.167338709677419,0.0652525252525253
"X424002",0.0974358974358974,-0.134615384615385,-0.00119752042828966
"X424201A",0.0629251700680272,-0.0110544217687075,0.0087627445577294
"X102101A",-0.0540780141843972,-0.0207317073170732,-0.0342275670675301
"X104001A",0.127536231884058,-0.0985507246376812,-0.047376311844078
"X105101A",0.0460992907801418,-0.0859903381642512,-0.0201680672268908
"X105102A",0.0195035460992908,-0.0150709219858156,0.00263261813873898
"X105105A",0.0360777058279371,-0.102415458937198,0.104212454212454
"X107001B",-0.0106382978723404,-0.0833333333333333,0.0168970814132104
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.189903846153846,0.305647840531561,-0.129432624113475
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",0.061952861952862,-0.0689655172413793,0.0403225806451613
"X116012A",-0.131376659678546,-0.026984126984127,0.0174165457184325
"X116013A",NA,NA,NA
"X116014A",-0.0992313067784766,0.0656883298392732,0.0117439812096301
"X116015A",-0.123299319727891,0.0812807881773399,-0.109311740890688
"X121001A",0.109877264757452,0.0150375939849624,-0.0827513729744389
"X122004A",0.119601328903654,-0.161683277962348,-0.076036866359447
"X126003A",0.0267131242740999,-0.0987224157955865,-0.0135770936953892
"X136202D",0.163137254901961,-0.0342857142857143,-0.130740374309506
"X136203A",0.175480769230769,-0.0134615384615385,-0.156242188584919
"X136208A",0.294326241134752,-0.0943570767807586,-0.00991367307156781
"X137101A",0.226938775510204,-0.0522448979591837,-0.0396909907088423
"X137201A",0.144489795918367,0.0277551020408163,0.00977443609022556
"X138004B",0.263414634146341,-0.105128205128205,-0.0205745341614907
"X138009A",0.0987804878048781,-0.00128205128205128,-0.00536076499565343
"X138010A",0.221951219512195,0.0215924426450742,0.00809300092589417
"X138113A",0.123678646934461,-0.0317124735729387,-0.0270362635276248
"X143009A",0.368972746331237,-0.160098522167488,-0.00740055504162812
"X143110A",0.160037002775208,-0.00647548566142461,-0.0255231863737862
"X143303A",0.0283653846153846,-0.0501960784313725,-0.212121212121212
"X145010A",0.20734693877551,-0.112299465240642,0.041046277665996
"X145011A",0.281632653061224,-0.0448979591836735,-0.0096004151530877
"X145018A",0.143961352657005,0.0405797101449275,0.0434223388382981
"X145101D",0.358011634056055,-0.275918367346939,-0.147945205479452
"X145107A",0.130675526024363,-0.146236559139785,0.0804828973843058
"X146010A",0.0885341074020319,-0.0522448979591837,0.0736984448951995
"X146012A",0.152657004830918,-0.105708245243129,-0.046266782575099
"X146014A",0.115151515151515,-0.0575757575757576,0.0220076215546135
"X146095A",0.0975845410628019,-0.0919191919191919,0.0585343166567006
"A5030502",0.148011100832562,-0.087881591119334,0.089035570223689
"A5040517",-0.00689655172413793,0.0390804597701149,0.004720692368214
"A5040523",0.241820768136558,-0.236130867709815,-0.0198275862068966
"A5050517",0.117408906882591,-0.107962213225371,0.0349174678033738
"A5130501",0.217758985200846,-0.199788583509514,-0.101833626851756
"X204034",0.181818181818182,-0.224021592442645,-0.0533216783216783
"X206014",0.0745637228979376,-0.0140268848626534,-0.0458764507265594
"X206018",0.0954545454545455,-0.0707070707070707,-0.0110545005403736
"X208007",0.0634615384615385,-0.212121212121212,-0.0549450549450549
"X208009",0.164423076923077,-0.286764705882353,-0.042674253200569
"X210006",0.282211538461538,-0.153846153846154,-0.267387387387387
"X210011",0.0370192307692308,-0.149492017416546,0.0417209908735332
"X211008",0.16231884057971,-0.0840579710144927,-0.0168817245966857
"X212209",0.173913043478261,-0.142857142857143,-0.105654761904762
"X212260",0.188405797101449,0.102941176470588,-0.316017316017316
"X215002",0.128584643848289,0.0666666666666667,-0.0641025641025641
"X215004",-0.0163461538461538,-0.186144896879958,0.0724334463602915
"X215207",NA,NA,NA
"X216002",0.146801346801347,-0.0471014492753623,-0.14795008912656
"X216004",0.282125603864734,-0.238647342995169,-0.0631191158411789
"X218001",0.114141414141414,-0.0317460317460317,0.148684210526316
"X219001",0.330769230769231,-0.248545742993125,-0.025015945007441
"X221207",NA,NA,NA
"X221210",0.259136212624585,-0.116666666666667,-0.0697278911564626
"X222206",0.111538461538462,0.175,0.379084967320261
"X222213",0.08832425892317,0.130434782608696,-0.0333333333333333
"X223202",0.182211538461538,0.08300395256917,0.010752688172043
"X224206",-0.0857142857142857,-0.152046783625731,-0.124183006535948
"X224213A",NA,NA,NA
"X224214A",-0.00365853658536585,0.0909090909090909,0.19047619047619
"X225020A",0.050314465408805,0.036231884057971,-0.00854700854700855
"X225110A",-0.0345345345345345,-0.0942528735632184,0.0492424242424242
"X225219",0.0263605442176871,0.186813186813187,-0.180952380952381
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",0.0369978858350951,0.019047619047619,-0.482758620689655
"X227225A",0.201241134751773,-0.221794871794872,-0.0118772470467386
"X227226",0.0966183574879227,-0.156545209176788,-0.140616246498599
"X227227",-0.0580720092915215,-0.111498257839721,-0.00878552971576227
"X229650A",0.0825825825825826,-0.315966386554622,0.0542031807854593
"X229661A",0.0315315315315315,-0.126436781609195,-0.0467532467532468
"X230210",0.414007092198582,-0.202127659574468,-0.070197628458498
"X231213",0.165413533834586,-0.198621553884712,0.0188505747126437
"X235205",0.0598911070780399,-0.059286146400484,-0.00437826142293496
"X236213",0.332926829268293,-0.295121951219512,-0.0135135135135135
"X238208",0.361057692307692,-0.19375,0.0741759300905995
"A2390519",0.515151515151515,-0.259136212624585,0.210513565891473
"A2390523",0.311265969802555,-0.250871080139373,0.146859903381643
"A2390531",0.16059379217274,-0.087719298245614,-0.00710382513661202
"X604053",-0.00790960451977401,0.019774011299435,0.189521518310612
"X606001",0.395121951219512,-0.415853658536585,-0.0565129638254929
"X606002",0.143939393939394,-0.0549242424242424,-0.000961487100048074
"X606185",0.31447963800905,-0.207390648567119,0.0875675675675676
"X607155",0.548621190130624,-0.482654600301659,0.0297128589263421
"X608002",0.389024390243902,-0.426829268292683,0.010320597277119
"X610008",-0.0175438596491228,-0.0620782726045884,0.0527152919790957
"X613002",0.348792270531401,-0.408199643493761,-0.19203413940256
"X613146",0.453872053872054,-0.505050505050505,0.0213985226406969
"X614044",0.47065044949762,-0.36911686938128,-0.0508780435251023
"X616002",0.270390070921986,-0.202127659574468,0.0435261707988981
"X616013",0.10676532769556,-0.142706131078224,-0.011037527593819
"X616065",0.285202252944188,-0.354838709677419,0.0328616352201258
"X803003",0.104166666666667,-0.0606060606060606,0.00262383434386413
"X804001",-0.202127659574468,0.12854609929078,0.179646440516006
"X809310",-0.0115248226950355,0.0345744680851064,-0.0601376597836775
"G8110004",-0.365747460087083,-0.0857142857142857,-0.0741745816372682
"G8110016",-0.032520325203252,0.0882694541231127,0.0647099379493746
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.404208194905869,0.037037037037037,0.119517543859649
"G8150018",-0.070578231292517,-0.0518707482993197,-0.0732484076433121
"G8170002",-0.342745098039216,0.0412517780938834,0.095360824742268
"G8190001",-0.121008403361345,-0.0151260504201681,0.12183514182372
"G8200045",-0.352941176470588,0.245059288537549,0.120910384068279
"G8210010",NA,NA,NA
"X302214",0.244744744744745,-0.037037037037037,-0.131991951710262
"X304497",-0.00829562594268477,-0.126315789473684,0.252631578947368
"X304499",NA,NA,NA
"X305202",0.168292682926829,-0.234146341463415,-0.00449775112443778
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",0.188829787234043,-0.311111111111111,-0.0666666666666667
"X315450",NA,NA,NA
"X318076",NA,NA,NA
