"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0528541226215645,-0.00211416490486258,0.061624649859944
"X917107A",0.0351526364477336,-0.0666666666666667,0.0971916971916972
"X919003A",-0.0939716312056738,0.185714285714286,0.284584980237154
"X919201A",0.050531914893617,0.0567375886524823,0.0537377597325054
"X919309A",-0.144503546099291,0.0333024976873266,-0.13416149068323
"X922101B",-0.0434397163120567,0.0138760407030527,0.166379804934022
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0483641536273115,-0.0526315789473684,-0.0137064534551685
"G9030250",NA,NA,NA
"G9070142",-0.204897959183673,0.0280487804878049,0.124726368159204
"A0020101",-0.0476190476190476,-0.061054579093432,0.122347066167291
"A0030501",0.097452934662237,-0.0794871794871795,-0.0242566510172144
"G0010005",-0.159420289855072,0.0270531400966184,0.121326042378674
"G0050115",0.0549682875264271,-0.0712250712250712,-0.310810810810811
"G0060005",0.174972314507198,-0.108527131782946,0.0454682324601024
"X401009",0.304807692307692,-0.387387387387387,-0.136429608127721
"X401012",NA,NA,NA
"X401015",0.206736353077816,-0.160278745644599,0.10781102955016
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.0986394557823129,0.0641025641025641,-0.352941176470588
"X402206",0.101282051282051,-0.183333333333333,-0.00735294117647059
"X402213",0.210628019323672,-0.168253968253968,-0.0563083408611864
"X402217",0.231126596980256,-0.253193960511034,-0.0195561205572329
"X403209A",NA,NA,NA
"X403213A",0.0827067669172932,-0.126262626262626,-0.15021770682148
"X403214",-0.0383838383838384,-0.0613107822410148,0.100102145045965
"X403217",0.105496453900709,-0.248780487804878,-0.234042553191489
"X403221",-0.00627450980392157,0.008859357696567,0.0335857115123277
"X403222",0.00408163265306122,0.0476190476190476,-0.0476190476190476
"X403226",0.16156462585034,-0.27906976744186,-0.1
"X403232",0.180509413067553,-0.0666666666666667,-0.153333333333333
"X404207",0.186363636363636,-0.335095137420719,-0.253551912568306
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.268292682926829,-0.395411605937922,0.0951033464566929
"X405227",NA,NA,NA
"X405238",0.188261351052049,-0.272425249169435,0.101081860800577
"X405245",0.245454545454545,-0.143434343434343,-0.0178195508424979
"X405248",0.32020202020202,-0.186868686868687,0.0140350877192982
"X405251",0.400696864111498,-0.34,-0.108867427568042
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.232118758434548,-0.266002844950213,0.0816285998013903
"X406208",0.389423076923077,-0.3125,-0.0974408022490798
"X406213",0.220512820512821,-0.301564722617354,0.0940906483075158
"X406214",0.321151716500554,-0.318936877076412,-0.0837092731829574
"X406224",0.287179487179487,-0.0923076923076923,-0.0621316551793028
"X407214",0.244230769230769,-0.263461538461538,-0.0993131936495297
"X407215",0.306410256410256,-0.376190476190476,-0.0629399585921325
"X407220",0.48062015503876,-0.327796234772979,0.0369282175365826
"X407230",0.324473975636766,-0.217054263565891,0.232656940019006
"X407253",0.32404181184669,-0.380952380952381,0.03758611187655
"X408200",0.490196078431373,-0.268235294117647,-0.123560209424084
"X408202",0.368197278911565,-0.273809523809524,0.0099021229236226
"X410057",NA,NA,NA
"X410061",0.157211538461538,0.0659340659340659,0.0784313725490196
"X410705",0.216346153846154,-0.293506493506493,-0.149408284023669
"X410730",NA,NA,NA
"X410731",0.0917647058823529,-0.0740740740740741,0.0126984126984127
"X410734",0.166666666666667,-0.450292397660819,-0.00568181818181818
"X410761",0.0329268292682927,-0.285714285714286,0.0808823529411765
"X412028",0.244711538461538,-0.101075268817204,0.0108853410740203
"X412050",0.320074005550416,-0.0689655172413793,0.0493506493506494
"X412066",0.187662337662338,-0.37192118226601,-0.166666666666667
"X415207",0.340348330914369,-0.41553544494721,-0.0222083852220839
"X415226",0.419191919191919,-0.0696969696969697,-0.090917225950783
"X415237",0.435897435897436,-0.294197031039136,-0.0340591848129537
"X416003",0.211711711711712,-0.236974789915966,0.0291149068322981
"X416008",0.0946859903381643,-0.0676767676767677,0.00433594678070801
"X418005",0.254545454545455,-0.192929292929293,0.120921066279432
"X418014",0.227272727272727,-0.234772978959025,-0.023542600896861
"X419005",0.162980769230769,-0.163333333333333,-0.115530303030303
"X422202B",0.148557692307692,-0.0903846153846154,-0.00875011513309386
"X422306A",0.196634615384615,0.0158653846153846,-0.041588139213469
"X422313B",0.25359911406423,-0.10188261351052,0.0458849997383979
"X422319B",0.195189639222942,-0.0830917874396135,-0.0265405914928715
"X422321B",0.225913621262458,-0.26008064516129,-0.0611111111111111
"X422334A",0.32377428307123,-0.244444444444444,-0.0273738837720324
"X422394A",0.245847176079734,-0.223790322580645,0.0490743461651484
"X424002",0.0987179487179487,-0.167948717948718,-0.010405916752666
"X424201A",0.0646258503401361,0.00680272108843537,0.0182853199930999
"X102101A",-0.0452127659574468,-0.0794871794871795,-0.0908084163898117
"X104001A",0.155555555555556,-0.142995169082126,-0.0576813249571673
"X105101A",0.0283687943262411,-0.0383838383838384,-0.00813008130081301
"X105102A",0.00797872340425532,-0.0203900709219858,-0.0173595248972133
"X105105A",0.0582793709528215,-0.119806763285024,0.100877192982456
"X107001B",-0.0221631205673759,-0.0782726045883941,0.0450029222676797
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.262019230769231,0.240860215053763,-0.0132575757575758
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",0.0922558922558923,-0.146198830409357,0.0701754385964912
"X116012A",-0.0985324947589098,0.0492424242424242,0.0211416490486258
"X116013A",NA,NA,NA
"X116014A",-0.106918238993711,0.0667634252539913,0.0192219679633867
"X116015A",-0.151360544217687,-0.0466666666666667,-0.246305418719212
"X121001A",0.126826417299825,0.0100250626566416,-0.106791239702632
"X122004A",0.104097452934662,-0.184939091915836,-0.0699616339426766
"X126003A",0.0603948896631823,-0.152148664343786,-0.0622875016999864
"X136202D",0.134117647058824,-0.033469387755102,-0.196929893970565
"X136203A",0.151442307692308,-0.00288461538461538,-0.179096078663665
"X136208A",0.312943262411348,-0.0878787878787879,-0.0502760825341471
"X137101A",0.231020408163265,-0.0530612244897959,-0.0375676477129513
"X137201A",0.153469387755102,0.0579591836734694,-0.0206324983560998
"X138004B",0.258536585365854,-0.0641025641025641,-0.0238095238095238
"X138009A",0.074390243902439,-0.0102564102564103,0.065527950310559
"X138010A",0.232926829268293,-0.0315315315315315,0.000953743443013829
"X138113A",0.138477801268499,-0.0321151716500554,-0.0767532467532468
"X143009A",0.371069182389937,-0.147783251231527,0.00739957716701903
"X143110A",0.163737280296022,-0.0388529139685476,-0.0449526043193589
"X143303A",-0.000480769230769231,0.0202898550724638,-0.193513745704467
"X145010A",0.208163265306122,-0.261538461538462,0.0282352941176471
"X145011A",0.310204081632653,-0.12,0.0306539769904063
"X145018A",0.159420289855072,0.01256038647343,-0.0354226020892688
"X145101D",0.345319936541512,-0.301572617946346,-0.154433139534884
"X145107A",0.147286821705426,-0.123188405797101,-0.0212765957446809
"X146010A",0.0965166908563135,-0.107269503546099,0.0464817668207499
"X146012A",0.156521739130435,-0.0905923344947735,-0.0767801857585139
"X146014A",0.133333333333333,-0.0262626262626263,0.00566114545963412
"X146095A",0.1256038647343,-0.0486257928118393,0.0447227191413238
"A5030502",0.200740055504163,-0.13413506012951,0.0281950780697809
"A5040517",0.0275862068965517,0.0436781609195402,0.0344864064318206
"A5040523",0.330014224751067,-0.341394025604552,-0.03970001785608
"A5050517",0.0863697705802969,-0.10391363022942,0.00662071467440595
"A5130501",0.160676532769556,-0.212473572938689,-0.0412194074710176
"X204034",0.181818181818182,-0.2475106685633,-0.0820395954992166
"X206014",0.0433632998413538,-0.037989479836353,-0.00481018119068162
"X206018",0.100649350649351,-0.145454545454545,-0.0187139439988743
"X208007",NA,NA,NA
"X208009",0.0932692307692308,-0.358974358974359,-0.126482213438735
"X210006",0.266826923076923,-0.255555555555556,-0.163934426229508
"X210011",0.0317307692307692,-0.00850340136054422,0.00700886415172129
"X211008",0.154589371980676,-0.101449275362319,0.00606887146266621
"X212209",0.126570048309179,-0.0579710144927536,-0.20199146514936
"X212260",0.188405797101449,0.0882352941176471,-0.315789473684211
"X215002",NA,NA,-0.0222222222222222
"X215004",-0.0355769230769231,-0.182093163944344,0.0506949191159717
"X215207",NA,NA,NA
"X216002",0.148148148148148,-0.038961038961039,-0.189655172413793
"X216004",0.297584541062802,-0.235748792270531,-0.0703053907472792
"X218001",0.105050505050505,-0.043010752688172,0.0693590869183494
"X219001",0.3125,-0.188679245283019,-0.0295423874371243
"X221207",NA,NA,NA
"X221210",0.249169435215947,-0.0606060606060606,-0.0102564102564103
"X222206",0.0836538461538461,0.0989010989010989,0.383333333333333
"X222213",0.0538415003024803,0.0175438596491228,-0.0238095238095238
"X223202",0.161538461538462,0.0380952380952381,-0.00615384615384615
"X224206",-0.104545454545455,-0.264705882352941,-0.141666666666667
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",-0.0690690690690691,-0.111111111111111,0.061576354679803
"X225219",-0.0212585034013605,0.0363636363636364,-0.272727272727273
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",-0.00634249471458774,-0.00735294117647059,-0.0578947368421053
"X227225A",0.164893617021277,-0.174603174603175,0.0700347500668271
"X227226",0.116908212560386,-0.185606060606061,-0.150297619047619
"X227227",-0.0580720092915215,-0.131707317073171,0.00509115927072583
"X229650A",0.100600600600601,-0.254032258064516,0.114661654135338
"X229661A",-0.015015015015015,0.00246305418719212,-0.0465116279069767
"X230210",0.429964539007092,-0.200354609929078,-0.0245455787891212
"X231213",0.18859649122807,-0.1265664160401,0.00599128540305011
"X235205",0.0393224440411373,-0.169388989715668,-0.0286279474600411
"X236213",0.308536585365854,-0.258536585365854,-0.0552330854344277
"X238208",0.354326923076923,-0.191346153846154,0.0329874966746475
"A2390519",0.575757575757576,-0.324473975636766,0.0866047347917291
"A2390523",0.348432055749129,-0.277584204413473,0.266946191474493
"A2390531",0.161943319838057,-0.087719298245614,-0.00576923076923077
"X604053",0.023728813559322,0.0440677966101695,0.232496194824962
"X606001",0.395121951219512,-0.332926829268293,-0.105674481821271
"X606002",0.106060606060606,-0.0340909090909091,0.0848714852509919
"X606185",0.299396681749623,-0.165158371040724,0.0655401945724526
"X607155",0.561683599419448,-0.536199095022624,0.00227198961376177
"X608002",0.358536585365854,-0.432926829268293,-0.0511972909779892
"X610008",-0.00404858299595142,-0.0674763832658569,0.117531446540881
"X613002",0.365217391304348,-0.36551724137931,-0.20935960591133
"X613146",0.454545454545455,-0.469360269360269,0.0252427904218252
"X614044",0.494447382337388,-0.411422527763088,-0.00471142520612485
"X616002",0.300531914893617,-0.197695035460993,0.0872384320660183
"X616013",0.114164904862579,-0.0613107822410148,0.0152788388082506
"X616065",0.28110599078341,-0.319508448540707,0.00653067806175925
"X803003",0.107954545454545,-0.0606060606060606,-0.0191805387704183
"X804001",-0.214539007092199,0.140957446808511,0.209575429087624
"X809310",0.00531914893617021,0.0471785383903793,-0.0896669120353331
"G8110004",-0.356313497822932,-0.0974789915966387,-0.0871794871794872
"G8110016",-0.0220673635307782,0.0592334494773519,0.0471807891674601
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.376522702104097,0.0502645502645503,0.109868043602983
"G8150018",-0.048469387755102,-0.0875850340136054,-0.0960201089233347
"G8170002",-0.287058823529412,-0.071301247771836,0.0358851674641148
"G8190001",-0.126050420168067,-0.0151260504201681,0.118613861386139
"G8200045",-0.3710407239819,0.276679841897233,0.211764705882353
"G8210010",NA,NA,NA
"X302214",0.214714714714715,-0.106666666666667,-0.0920060331825038
"X304497",-0.0248868778280543,-0.248366013071895,0.163398692810458
"X304499",NA,NA,NA
"X305202",0.158536585365854,-0.219512195121951,-0.000204180123993021
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
