"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0560253699788584,0.0412262156448203,0.0311488830844801
"X917107A",0.0564292321924144,0.00307692307692308,0.133333333333333
"X919003A",-0.099290780141844,0.2,0.264822134387352
"X919201A",0.0443262411347518,-0.0115248226950355,0.096688881836454
"X919309A",-0.159574468085106,0.0666666666666667,-0.118525021949078
"X922101B",-0.158687943262411,0.00185013876040703,0.149626744563453
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0341394025604552,-0.0526315789473684,-0.00437845040928993
"G9030250",NA,NA,NA
"G9070142",-0.212244897959184,0.0179487179487179,0.119090045141364
"A0020101",-0.048469387755102,-0.0434782608695652,0.11899897854954
"A0030501",0.10077519379845,-0.0833333333333333,-0.0442655935613682
"G0010005",-0.159420289855072,0.0270531400966184,0.103554340396446
"G0050115",0.0570824524312896,-0.0712250712250712,-0.321321321321321
"G0060005",0.17718715393134,-0.108527131782946,0.0508882866606444
"X401009",0.337980769230769,-0.236559139784946,-0.281068524970964
"X401012",NA,NA,NA
"X401015",0.207897793263647,-0.181184668989547,0.125280269058296
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.0875850340136054,-0.109090909090909,-0.352380952380952
"X402206",0.0653846153846154,-0.2,-0.0909090909090909
"X402213",0.198067632850242,-0.229838709677419,-0.0916538658474142
"X402217",0.250871080139373,-0.257839721254355,-0.0051150895140665
"X403209A",NA,NA,NA
"X403213A",0.0783208020050125,-0.148664343786295,-0.220744680851064
"X403214",-0.0558922558922559,-0.0323886639676113,0.15811739820201
"X403217",0.110815602836879,-0.261735419630156,-0.234772978959025
"X403221",0.0156862745098039,-0.137179487179487,-0.0483257229832572
"X403222",0.00571428571428571,0.0641025641025641,0.0897435897435897
"X403226",0.181972789115646,-0.235365853658537,-0.0605769230769231
"X403232",0.131782945736434,-0.0303030303030303,0.0105263157894737
"X404207",0.186363636363636,-0.269512195121951,-0.221960784313725
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.279907084785134,-0.433854907539118,0.0406991260923845
"X405227",NA,NA,NA
"X405238",0.198228128460687,-0.223698781838317,0.104665071770335
"X405245",0.265656565656566,-0.218181818181818,-0.010565757237885
"X405248",0.316161616161616,-0.195959595959596,0.00498408695130007
"X405251",0.365853658536585,-0.461904761904762,-0.169512195121951
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.265856950067476,-0.342342342342342,0.0722855785222143
"X406208",0.374519230769231,-0.288942307692308,-0.0362537764350453
"X406213",0.234615384615385,-0.297297297297297,0.120910973084886
"X406214",0.326688815060908,-0.29125138427464,-0.0619498148909914
"X406224",0.278205128205128,-0.111538461538462,-0.0437910541132312
"X407214",0.285576923076923,-0.23015873015873,-0.106641849529781
"X407215",0.36025641025641,-0.4,-0.105201636469901
"X407220",0.496124031007752,-0.399778516057586,0.0616457461645746
"X407230",0.304540420819491,-0.227021040974529,0.226422310756972
"X407253",0.328687572590012,-0.412195121951219,0.00988992088063296
"X408200",0.491764705882353,-0.374117647058824,-0.1256038647343
"X408202",0.383503401360544,-0.270408163265306,0.0100129547662744
"X410057",NA,NA,NA
"X410061",0.127884615384615,-0.0256410256410256,0.032967032967033
"X410705",0.201923076923077,-0.242487770789658,-0.144072948328267
"X410730",NA,NA,NA
"X410731",0.0533333333333333,-0.0571428571428571,0.0307692307692308
"X410734",0.149659863945578,-0.45,-0.0461538461538462
"X410761",0.0219512195121951,-0.378787878787879,-0.10989010989011
"X412028",0.247115384615385,-0.0369458128078818,0.0499537465309898
"X412050",0.253469010175763,-0.0711462450592885,0.0105708245243129
"X412066",0.168831168831169,-0.316923076923077,-0.179401993355482
"X415207",0.328011611030479,-0.432880844645551,-0.0963552576455802
"X415226",0.418181818181818,-0.0696969696969697,-0.116379310344828
"X415237",0.445344129554656,-0.290148448043185,0.00562058714232627
"X416003",0.157657657657658,-0.295454545454545,0.0741641337386018
"X416008",0.0888888888888889,-0.0359408033826638,0.0299927436910425
"X418005",0.212121212121212,-0.263636363636364,0.136092758129291
"X418014",0.238383838383838,-0.236987818383167,-0.0313277882338656
"X419005",0.179807692307692,-0.134199134199134,-0.0574712643678161
"X422202B",0.133173076923077,-0.0865384615384615,0.00246497145822522
"X422306A",0.211057692307692,-0.0129807692307692,-0.0935470459204886
"X422313B",0.267995570321152,-0.141695702671312,0.00739292785003634
"X422319B",0.220166512488437,-0.0859903381642512,-0.0762619257764889
"X422321B",0.192691029900332,-0.212307692307692,-0.000244200244200244
"X422334A",0.362627197039778,-0.266384778012685,-0.0169779286926995
"X422394A",0.238095238095238,-0.193103448275862,0.0368744512730465
"X424002",0.132051282051282,-0.164102564102564,-0.0203162346019489
"X424201A",0.0739795918367347,0.0110544217687075,-0.00497237569060773
"X102101A",-0.0576241134751773,-0.105263157894737,-0.0975609756097561
"X104001A",0.17487922705314,-0.244444444444444,-0.106471306471306
"X105101A",0.0106382978723404,-0.0363636363636364,-0.0275884453099643
"X105102A",-0.00886524822695036,0.0194264569842738,-0.025231124807396
"X105105A",0.0832562442183164,-0.13719806763285,0.0962732919254658
"X107001B",-0.0106382978723404,-0.003003003003003,0.0486274509803922
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.1875,0.194736842105263,0.0592885375494071
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",0.0585858585858586,0,-0.120879120879121
"X116012A",-0.0838574423480084,0.00201612903225806,0.0910384068278805
"X116013A",NA,NA,NA
"X116014A",-0.0957372466806429,0.0870827285921626,0.0311355311355311
"X116015A",-0.164965986394558,-0.10952380952381,-0.233333333333333
"X121001A",0.119812974868498,0.0144110275689223,-0.115200985676883
"X122004A",0.104097452934662,-0.172757475083056,-0.10397952284362
"X126003A",0.0708478513356562,-0.110975609756098,-0.0255392828800231
"X136202D",0.0690196078431373,0.0076530612244898,-0.14673446170277
"X136203A",0.1625,-0.0360576923076923,-0.173154701718908
"X136208A",0.296985815602837,-0.0818181818181818,-0.0604582843713279
"X137101A",0.23265306122449,-0.0457142857142857,-0.0940655908381052
"X137201A",0.166530612244898,0.0514285714285714,-0.0382896121826856
"X138004B",0.24390243902439,-0.125506072874494,-0.0843630816170862
"X138009A",0.0963414634146341,0.0217948717948718,0.0673822301729279
"X138010A",0.234146341463415,-0.0045045045045045,0.0238492063492063
"X138113A",0.161733615221987,-0.133565621370499,-0.157148990983255
"X143009A",0.356394129979036,-0.171957671957672,0.0197444831591173
"X143110A",0.16836262719704,-0.0351526364477336,-0.0021094264996704
"X143303A",-0.0394230769230769,0.0195121951219512,-0.195146958304853
"X145010A",0.206530612244898,-0.229437229437229,0.0853658536585366
"X145011A",0.333877551020408,-0.153061224489796,-0.0334762325053587
"X145018A",0.185507246376812,-0.0686868686868687,-0.0494489461516015
"X145101D",0.353781068217874,-0.305647840531561,-0.177723177723178
"X145107A",0.191583610188261,0.0409356725146199,-0.0666666666666667
"X146010A",0.067489114658926,-0.222222222222222,0.0323057224465675
"X146012A",0.143961352657005,-0.0611664295874822,-0.0804462712859659
"X146014A",0.116161616161616,-0.0707070707070707,0.00552417858762419
"X146095A",0.161352657004831,0.0323886639676113,0.0355564906374921
"A5030502",0.263644773358002,-0.241443108233117,0.00633245382585752
"A5040517",0.0528735632183908,0.0436781609195402,0.0536237955592794
"A5040523",0.291607396870555,-0.414414414414414,-0.0721132482701708
"A5050517",0.0742240215924427,-0.106612685560054,0.0264828586976238
"A5130501",0.165961945031712,-0.210359408033827,-0.0709132137703566
"X204034",0.175475687103594,-0.240336134453782,-0.0185146223437829
"X206014",0.0957165520888419,-0.0570175438596491,0.0355732536917206
"X206018",0.0922077922077922,-0.294871794871795,0.0294998174516247
"X208007",NA,NA,NA
"X208009",0.08125,-0.244444444444444,-0.264705882352941
"X210006",0.253846153846154,-0.28735632183908,-0.0889894419306184
"X210011",0.0100961538461538,-0.0363636363636364,0.00324324324324324
"X211008",0.176811594202899,-0.0888888888888889,0.0109361043940483
"X212209",0.142995169082126,-0.117647058823529,-0.0471014492753623
"X212260",0.183574879227053,0.0808823529411765,-0.183823529411765
"X215002",NA,NA,NA
"X215004",-0.0192307692307692,-0.127659574468085,-0.0102970297029703
"X215207",NA,NA,NA
"X216002",0.117171717171717,-0.0263157894736842,-0.2
"X216004",0.289855072463768,-0.228985507246377,-0.0464563862928349
"X218001",0.109090909090909,0.0132275132275132,0.162448979591837
"X219001",0.303365384615385,-0.187103594080338,0.0422654268808115
"X221207",NA,NA,NA
"X221210",0.220376522702104,-0.10952380952381,0.00158730158730159
"X222206",0.0346153846153846,0.0909090909090909,0.373626373626374
"X222213",0.0604960677555959,-0.102941176470588,-0.372549019607843
"X223202",0.151923076923077,-0.00584795321637427,0.110671936758893
"X224206",-0.103246753246753,-0.333333333333333,-0.133333333333333
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",-0.0840840840840841,-0.0513833992094862,0.0688405797101449
"X225219",NA,NA,NA
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",-0.0412262156448203,0.2,0.127272727272727
"X227225A",0.115248226950355,-0.316666666666667,0.102822580645161
"X227226",0.145893719806763,-0.173913043478261,-0.131707317073171
"X227227",-0.0452961672473868,-0.0719512195121951,-0.0501541623843782
"X229650A",0.204204204204204,-0.156666666666667,0.00672268907563025
"X229661A",-0.0990990990990991,0.00735294117647059,0.298245614035088
"X230210",0.421099290780142,-0.224290780141844,-0.0293487768829367
"X231213",0.176065162907268,-0.198653198653199,0.111111111111111
"X235205",0.0157289776164549,-0.0955837870538415,-0.0164982562818564
"X236213",0.285365853658537,-0.225609756097561,-0.0601925314714905
"X238208",0.316826923076923,-0.221634615384615,0.0490053201762857
"A2390519",0.607070707070707,-0.401219512195122,0.120974667239158
"A2390523",0.353077816492451,-0.281068524970964,0.243197278911565
"A2390531",0.171390013495277,-0.0836707152496626,0.0905902980713033
"X604053",0.0796610169491525,0.0299435028248588,0.198343685300207
"X606001",0.412195121951219,-0.378048780487805,-0.0118144947980956
"X606002",0.15530303030303,-0.0662878787878788,0.113345747982619
"X606185",0.266968325791855,-0.136500754147813,0.137012987012987
"X607155",0.558055152394775,-0.556734693877551,-0.104454685099846
"X608002",0.379268292682927,-0.30952380952381,-0.185802469135802
"X610008",0.0377867746288799,-0.0593792172739541,-0.0245881782945736
"X613002",0.381642512077295,-0.330687830687831,-0.179487179487179
"X613146",0.485521885521886,-0.514478114478114,0.0103654485049834
"X614044",0.515071390798519,-0.461660497091486,-0.0440023577954612
"X616002",0.334219858156028,-0.188714153561517,0.085496711664936
"X616013",0.116279069767442,-0.0507399577167019,0.0334987593052109
"X616065",0.258064516129032,-0.304659498207885,0.0195982361587457
"X803003",0.0965909090909091,-0.0606060606060606,-0.0407190903267136
"X804001",-0.217198581560284,0.112858464384829,0.218115218115218
"X809310",0.0159574468085106,0.0333024976873266,-0.0754799301919721
"G8110004",-0.351233671988389,-0.107563025210084,-0.115079365079365
"G8110016",-0.00348432055749129,0.0463414634146341,0.0153390458055644
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.364341085271318,-0.0199430199430199,0.122567287784679
"G8150018",-0.0102040816326531,-0.186224489795918,-0.153546163613278
"G8170002",-0.256470588235294,-0.121212121212121,0.028493894165536
"G8190001",-0.141176470588235,0.0151260504201681,0.0740617180984153
"G8200045",-0.380844645550528,0.276679841897233,0.194295900178253
"G8210010",NA,NA,NA
"X302214",0.157657657657658,0.00476190476190476,-0.301587301587302
"X304497",-0.00980392156862745,-0.233333333333333,0.166666666666667
"X304499",NA,NA,NA
"X305202",0.15,-0.20609756097561,-0.0202930543882211
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
