"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0528541226215645,0.0412262156448203,0.047541294854756
"X917107A",0.0527289546716004,-0.0307692307692308,0.132566069906223
"X919003A",-0.099290780141844,0.19047619047619,0.260869565217391
"X919201A",0.0381205673758865,-0.0132978723404255,0.0944444444444444
"X919309A",-0.161347517730496,0.0801932367149758,-0.101763907734057
"X922101B",-0.144503546099291,-0.029951690821256,0.154234234234234
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0384068278805121,-0.0526315789473684,-0.0246870040557221
"G9030250",NA,NA,NA
"G9070142",-0.208163265306122,0.00641025641025641,0.121608348680172
"A0020101",-0.048469387755102,-0.0453283996299722,0.11899897854954
"A0030501",0.0996677740863787,-0.0858974358974359,-0.0537084398976982
"G0010005",-0.156521739130435,0.0270531400966184,0.102529049897471
"G0050115",0.0570824524312896,-0.0712250712250712,-0.324324324324324
"G0060005",0.17718715393134,-0.108527131782946,0.0520927431496537
"X401009",0.339903846153846,-0.234408602150538,-0.288037166085947
"X401012",NA,NA,NA
"X401015",0.206736353077816,-0.182346109175377,0.120147052882479
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.0875850340136054,-0.109090909090909,-0.307692307692308
"X402206",0.0628205128205128,-0.2,-0.0909090909090909
"X402213",0.188405797101449,-0.273563218390805,-0.0885341074020319
"X402217",0.252032520325203,-0.257839721254355,-0.00656140497829152
"X403209A",NA,NA,NA
"X403213A",0.0870927318295739,-0.141695702671312,-0.245143385753932
"X403214",-0.0592592592592593,-0.0640113798008535,0.122558922558923
"X403217",0.101950354609929,-0.271692745376956,-0.183507549361208
"X403221",0.0109803921568627,-0.116666666666667,-0.0149190110826939
"X403222",0.00326530612244898,0.102564102564103,0.217948717948718
"X403226",0.187074829931973,-0.243589743589744,-0.0700564971751412
"X403232",0.152823920265781,-0.0210526315789474,-0.104575163398693
"X404207",0.185064935064935,-0.27051282051282,-0.22530612244898
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.284552845528455,-0.425320056899004,0.0519853709508882
"X405227",NA,NA,NA
"X405238",0.213732004429679,-0.225913621262458,0.0529055860419305
"X405245",0.275757575757576,-0.251515151515152,-0.0270699583029982
"X405248",0.324242424242424,-0.195959595959596,0.00692125554004007
"X405251",0.369337979094077,-0.391812865497076,-0.134952766531714
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.275303643724696,-0.348348348348348,0.0721018231854145
"X406208",0.367788461538462,-0.278365384615385,-0.0457783247557246
"X406213",0.23974358974359,-0.301564722617354,0.123473541383989
"X406214",0.332225913621262,-0.315614617940199,-0.0604918101462025
"X406224",0.282051282051282,-0.111538461538462,-0.048027081349836
"X407214",0.303846153846154,-0.271329365079365,-0.12194165801914
"X407215",0.367948717948718,-0.411764705882353,-0.0971177944862155
"X407220",0.510520487264673,-0.376306620209059,0.0494302205120616
"X407230",0.31672203765227,-0.219269102990033,0.221401735976163
"X407253",0.326364692218351,-0.409756097560976,0.0106637249494392
"X408200",0.47843137254902,-0.387450980392157,-0.153976742212036
"X408202",0.392006802721088,-0.275510204081633,0.0196902141697379
"X410057",NA,NA,NA
"X410061",0.107692307692308,-0.0303030303030303,0.0512820512820513
"X410705",0.194230769230769,-0.232005590496157,-0.130117423040305
"X410730",NA,NA,NA
"X410731",0.0376470588235294,-0.1,0.0652173913043478
"X410734",0.150510204081633,-0.466666666666667,-0.0866666666666667
"X410761",0.00609756097560976,-0.509090909090909,-0.153846153846154
"X412028",0.249038461538462,-0.105911330049261,0.01256038647343
"X412050",0.237742830712303,0.0173160173160173,0.0134146341463415
"X412066",0.172077922077922,-0.304615384615385,-0.167247386759582
"X415207",0.322931785195936,-0.430618401206637,-0.140596094552929
"X415226",0.42020202020202,-0.0696969696969697,-0.124137931034483
"X415237",0.449392712550607,-0.304993252361673,0.0424464143332864
"X416003",0.151651651651652,-0.308712121212121,0.0842636324602834
"X416008",0.0840579710144927,-0.0306553911205074,-0.0054586129753915
"X418005",0.194949494949495,-0.273737373737374,0.143638704140742
"X418014",0.227272727272727,-0.235880398671096,-0.0184164538244388
"X419005",0.195192307692308,-0.140350877192982,-0.0883190883190883
"X422202B",0.159615384615385,-0.0889423076923077,-0.0361388220005351
"X422306A",0.229807692307692,-0.0552884615384615,-0.114851399979929
"X422313B",0.271317829457364,-0.142857142857143,0.0433178500331785
"X422319B",0.225716928769658,-0.101449275362319,-0.0690220174091142
"X422321B",0.174972314507198,-0.273333333333333,-0.0454682324601024
"X422334A",0.364477335800185,-0.276955602536998,-0.00503968253968254
"X422394A",0.224806201550388,-0.258620689655172,0.0158508158508159
"X424002",0.137179487179487,-0.167948717948718,-0.0175796425796426
"X424201A",0.0731292517006803,0.0102040816326531,0.00049109883364027
"X102101A",-0.0629432624113475,-0.134920634920635,-0.101214574898785
"X104001A",0.173913043478261,-0.250505050505051,-0.0877742946708464
"X105101A",0.0115248226950355,-0.0363636363636364,-0.0298604349237261
"X105102A",-0.0115248226950355,0.0203515263644773,-0.0174569923189234
"X105105A",0.091581868640148,-0.133333333333333,0.0910866910866911
"X107001B",-0.0159574468085106,0.0045045045045045,0.0533333333333333
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.190384615384615,0.194736842105263,0.0632411067193676
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",0.0390572390572391,-0.0512820512820513,-0.0897435897435897
"X116012A",-0.0656883298392732,0.0709677419354839,0.0777777777777778
"X116013A",NA,NA,NA
"X116014A",-0.0992313067784766,0.0856313497822932,0.0311355311355311
"X116015A",-0.170068027210884,-0.0818713450292398,-0.245614035087719
"X121001A",0.112799532437171,0.0149350649350649,-0.133089700996678
"X122004A",0.111849390919158,-0.15171650055371,-0.093028074173832
"X126003A",0.0813008130081301,-0.110975609756098,-0.0640862405568288
"X136202D",0.0580392156862745,0.0119047619047619,-0.144726062467998
"X136203A",0.169230769230769,-0.0711538461538462,-0.171785205663064
"X136208A",0.297872340425532,-0.0939393939393939,-0.060877293213991
"X137101A",0.243265306122449,-0.0555102040816327,-0.0602591635423871
"X137201A",0.162448979591837,-0.00326530612244898,-0.0614985124484576
"X138004B",0.240243902439024,-0.128022759601707,-0.0576323987538941
"X138009A",0.0951219512195122,-0.00641025641025641,0.0610793650793651
"X138010A",0.248780487804878,0.0015015015015015,0.0908402452217815
"X138113A",0.16384778012685,-0.132404181184669,-0.172146784872629
"X143009A",0.353598881900769,-0.161375661375661,0.00897435897435897
"X143110A",0.176688251618871,-0.0351526364477336,-0.0013849164534096
"X143303A",-0.0173076923076923,0.0512091038406828,-0.170623742454728
"X145010A",0.227755102040816,-0.152631578947368,0.0728744939271255
"X145011A",0.342040816326531,-0.136904761904762,-0.0422609717868339
"X145018A",0.184541062801932,-0.0845665961945032,-0.0437108796717139
"X145101D",0.344262295081967,-0.285365853658537,-0.165750915750916
"X145107A",0.156146179401993,-0.0220588235294118,-0.0861538461538462
"X146010A",0.0595065312046444,-0.221256038647343,0.0612895876053771
"X146012A",0.141062801932367,-0.0682788051209104,-0.0820728291316527
"X146014A",0.109090909090909,-0.0717171717171717,-0.014884597268017
"X146095A",0.165217391304348,0.0364372469635627,0.0379775795012583
"A5030502",0.261794634597595,-0.240518038852914,0.000395720134544846
"A5040517",0.0482758620689655,0.0620689655172414,0.0364145658263305
"A5040523",0.27027027027027,-0.39039039039039,-0.0822381681851165
"A5050517",0.0782726045883941,-0.106612685560054,0.00130707563611014
"A5130501",0.161733615221987,-0.235729386892178,-0.0873907615480649
"X204034",0.174418604651163,-0.160427807486631,-0.0670943597968458
"X206014",0.0967741935483871,-0.0451127819548872,0.0398425012670071
"X206018",0.0961038961038961,-0.29788838612368,0.0159638797065226
"X208007",NA,NA,NA
"X208009",NA,NA,-0.205128205128205
"X210006",0.265865384615385,-0.298029556650246,-0.0909863945578231
"X210011",0.00865384615384615,-0.0515151515151515,-0.00540540540540541
"X211008",0.181642512077295,-0.0734299516908213,0.0160710321864595
"X212209",0.142995169082126,0.0285714285714286,0.080952380952381
"X212260",0.159420289855072,0.0416666666666667,-0.108333333333333
"X215002",NA,NA,NA
"X215004",-0.0264423076923077,-0.0550724637681159,0.00904691773616663
"X215207",NA,NA,NA
"X216002",0.0976430976430976,0.0467836257309941,-0.185770750988142
"X216004",0.297584541062802,-0.259903381642512,-0.020025556043605
"X218001",0.097979797979798,-0.0553846153846154,0.20507399577167
"X219001",0.303365384615385,-0.208194905869324,0.00555555555555556
"X221207",NA,NA,NA
"X221210",0.223698781838317,-0.119047619047619,0.0201680672268908
"X222206",0.0144230769230769,0.0363636363636364,0.371794871794872
"X222213",0.0574712643678161,-0.102941176470588,-0.418300653594771
"X223202",0.166346153846154,0,0.19047619047619
"X224206",-0.101948051948052,-0.325,-0.123809523809524
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",-0.0540540540540541,-0.00952380952380952,0.0822510822510823
"X225219",NA,NA,NA
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",NA,NA,NA
"X227225A",0.105496453900709,-0.258333333333333,0.0142450142450142
"X227226",0.146859903381643,-0.0471014492753623,-0.133333333333333
"X227227",-0.0360046457607433,-0.103658536585366,-0.0500894454382826
"X229650A",0.186186186186186,-0.173913043478261,-0.032258064516129
"X229661A",-0.0900900900900901,0.0285714285714286,0.25
"X230210",0.425531914893617,-0.229609929078014,-0.0114299610894942
"X231213",0.168546365914787,-0.215234102026555,0.114824495892457
"X235205",0.00241984271022384,-0.0822746521476104,-0.0330270822074101
"X236213",0.280487804878049,-0.218292682926829,-0.00688145136065061
"X238208",0.316346153846154,-0.231730769230769,0.0927609261271943
"A2390519",0.603030303030303,-0.424390243902439,0.0514652014652015
"A2390523",0.342624854819977,-0.282229965156794,0.253005464480874
"A2390531",0.191632928475034,-0.0850202429149798,0.0661016949152542
"X604053",0.0830508474576271,0.0293785310734463,0.186274509803922
"X606001",0.419512195121951,-0.371951219512195,-0.0689472756127667
"X606002",0.125,-0.0587121212121212,0.122838137472284
"X606185",0.260935143288084,-0.110588235294118,0.175401816911251
"X607155",0.56966618287373,-0.549387755102041,-0.0923497267759563
"X608002",0.397560975609756,-0.32436974789916,-0.22018018018018
"X610008",0.0310391363022942,-0.058029689608637,0.00599925009373828
"X613002",0.391304347826087,-0.314814814814815,-0.182336182336182
"X613146",0.486868686868687,-0.531313131313131,0.00200939126020559
"X614044",0.528820729772607,-0.466948704389212,-0.0068614431164232
"X616002",0.335106382978723,-0.185013876040703,0.0908618899273105
"X616013",0.119450317124736,-0.0665961945031713,-0.00455974842767296
"X616065",0.259088581669227,-0.288274449564772,0.000241876965250343
"X803003",0.0946969696969697,-0.0606060606060606,-0.0509837191451541
"X804001",-0.214539007092199,0.126734505087882,0.241285030758715
"X809310",0.0203900709219858,0.0202898550724638,-0.11177677029361
"G8110004",-0.34978229317852,-0.109243697478992,-0.175956284153005
"G8110016",0.00348432055749129,0.0439024390243902,0.0314422419685578
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.370985603543743,-0.0256410256410256,0.127544097693351
"G8150018",0.0212585034013605,-0.206632653061224,-0.121976063152534
"G8170002",-0.243137254901961,-0.104166666666667,0.0317016317016317
"G8190001",-0.154621848739496,0.0403361344537815,0.0504587155963303
"G8200045",-0.383107088989442,0.296442687747036,0.197860962566845
"G8210010",NA,NA,NA
"X302214",0.163663663663664,0.087719298245614,-0.274509803921569
"X304497",-0.00829562594268477,-0.225,0.15
"X304499",NA,NA,NA
"X305202",0.148780487804878,-0.196341463414634,-0.0344731254888814
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
