"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",-0.0697674418604651,0.0898520084566596,0.0578564405113078
"X917107A",0,-0.163398692810458,0.150537634408602
"X919003A",-0.109929078014184,-0.00952380952380952,0.019047619047619
"X919201A",0.00709219858156028,0,0.0961616161616162
"X919309A",-0.24113475177305,0.119601328903654,-0.107638888888889
"X922101B",-0.144503546099291,-0.072463768115942,0.148633879781421
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0654338549075391,-0.0526315789473684,0.00519210799584631
"G9030250",NA,NA,NA
"G9070142",-0.203265306122449,-0.00711237553342817,0.151576231556881
"A0020101",-0.054421768707483,-0.042512077294686,0.123456790123457
"A0030501",0.097452934662237,-0.041025641025641,-0.0427884615384615
"G0010005",-0.144927536231884,0.0328502415458937,0.132543502406516
"G0050115",0.087737843551797,-0.0712250712250712,-0.345661450924609
"G0060005",0.168327796234773,-0.105204872646733,0.0453703703703704
"X401009",0.226442307692308,-0.35,-0.163157894736842
"X401012",NA,NA,NA
"X401015",0.177700348432056,-0.0768292682926829,0.186366932559826
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",NA,NA,NA
"X402206",NA,NA,NA
"X402213",0.17487922705314,0.0909090909090909,-0.0514705882352941
"X402217",0.265969802555168,-0.24367816091954,-0.106925418569254
"X403209A",NA,NA,NA
"X403213A",0.145989974937343,0,-0.310344827586207
"X403214",0.00740740740740741,-0.0735294117647059,0.0116959064327485
"X403217",-0.0203900709219858,-0.0392156862745098,0
"X403221",0.0603921568627451,-0.10952380952381,-0.173789173789174
"X403222",NA,NA,NA
"X403226",0.196428571428571,-0.111111111111111,-0.281720430107527
"X403232",NA,NA,NA
"X404207",0.206493506493507,-0.218461538461538,-0.393548387096774
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.363530778164925,-0.352941176470588,-0.249494949494949
"X405227",NA,NA,NA
"X405238",0.245847176079734,-0.245121951219512,0.15985894798707
"X405245",0.311111111111111,-0.346464646464646,-0.10603875092589
"X405248",0.376767676767677,-0.268686868686869,0.165610859728507
"X405251",0.210220673635308,-0.377777777777778,0.0761904761904762
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.322537112010796,-0.363636363636364,-0.354925775978408
"X406208",0.303846153846154,-0.219742063492063,-0.105
"X406213",0.296153846153846,-0.324324324324324,-0.00549019607843137
"X406214",0.341085271317829,-0.391405342624855,0.0545684549479616
"X406224",0.257692307692308,-0.0858974358974359,-0.0830510770898252
"X407214",0.501442307692308,-0.411010558069382,-0.181634938409854
"X407215",0.434615384615385,-0.298701298701299,-0.0873563218390805
"X407220",0.558139534883721,-0.567567567567568,-0.171828171828172
"X407230",0.365448504983389,-0.443670150987224,0.281762917933131
"X407253",0.407665505226481,-0.440860215053763,-0.00544464609800363
"X408200",0.434509803921569,-0.482758620689655,-0.341242937853107
"X408202",0.459183673469388,-0.427382053654024,-0.0393633540372671
"X410057",NA,NA,NA
"X410061",NA,NA,NA
"X410705",0.217307692307692,-0.208974358974359,-0.194616977225673
"X410730",NA,NA,NA
"X410731",NA,NA,NA
"X410734",0.164115646258503,-0.0666666666666667,0.102564102564103
"X410761",NA,NA,NA
"X412028",0.218269230769231,-0.036231884057971,-0.0625889046941678
"X412050",0.116558741905643,0.102564102564103,-0.0523809523809524
"X412066",0.196103896103896,-0.0904761904761905,0.0887096774193548
"X415207",0.375907111756168,-0.4950213371266,-0.227884615384615
"X415226",0.442424242424242,-0.208080808080808,-0.0820747520976354
"X415237",0.426450742240216,-0.394062078272605,0.0343944099378882
"X416003",0.118618618618619,-0.222222222222222,0.0625427204374573
"X416008",0.0463768115942029,-0.0647773279352227,0.0235226620768789
"X418005",0.111111111111111,-0.130487804878049,0.222066386161758
"X418014",0.193939393939394,-0.10960960960961,0.0938511326860841
"X419005",0.164903846153846,-0.155555555555556,-0.0909090909090909
"X422202B",0.1,-0.0168970814132104,-0.0219441824335571
"X422306A",0.219230769230769,-0.133879781420765,-0.0764132553606238
"X422313B",0.221483942414175,-0.173541963015647,0.0322411990240502
"X422319B",0.270120259019426,-0.202959830866808,-0.162547892720307
"X422321B",NA,NA,NA
"X422334A",0.327474560592044,-0.358620689655172,-0.0983318700614574
"X422394A",0.232558139534884,-0.215789473684211,0.0846774193548387
"X424002",0.167948717948718,-0.261538461538462,-0.0197015790236129
"X424201A",0.0620748299319728,0.022108843537415,-0.0166369578134284
"X102101A",-0.0354609929078014,-0.0873563218390805,-0.169354838709677
"X104001A",0.14975845410628,-0.264673311184939,-0.13167701863354
"X105101A",0.0141843971631206,-0.0560253699788584,-0.0689201053555751
"X105102A",-0.0124113475177305,0.0758556891766883,0.0832951945080092
"X105105A",0.0795559666975023,-0.155555555555556,0.0589506172839506
"X107001B",-0.0602836879432624,-0.00229885057471264,0.00946969696969697
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",NA,NA,NA
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",NA,NA,NA
"X116012A",-0.120195667365479,-0.132352941176471,0.0784313725490196
"X116013A",NA,NA,NA
"X116014A",-0.0307477288609364,0.00862745098039216,-0.0123249299719888
"X116015A",NA,NA,NA
"X121001A",0.104032729398013,0.0146750524109015,-0.141748859693579
"X122004A",0.118493909191584,-0.193960511033682,-0.07765482430596
"X126003A",0.123112659698026,-0.105263157894737,-0.19583048530417
"X136202D",-0.216470588235294,-0.0024390243902439,0.0287464066991626
"X136203A",0.140865384615385,-0.0894213909994155,-0.176640779655855
"X136208A",0.293439716312057,-0.148394241417497,-0.0754901960784314
"X137101A",0.0751020408163265,0.0155102040816327,-0.0529572694111516
"X137201A",0.137959183673469,-0.0824489795918367,-0.080348107670512
"X138004B",0.232926829268293,-0.0722689075630252,-0.0185110663983903
"X138009A",0.128048780487805,-0.105882352941176,0.043249561659848
"X138010A",0.29390243902439,-0.104166666666667,0.0313669293846031
"X138113A",0.16384778012685,-0.155195681511471,-0.0604430379746835
"X143009A",0.349406009783368,-0.288537549407115,-0.153225806451613
"X143110A",0.187789084181314,-0.144444444444444,0.0326856911556365
"X143303A",-0.0658653846153846,-0.166666666666667,-0.167487684729064
"X145010A",NA,NA,NA
"X145011A",0.315102040816327,-0.156156156156156,0.0245472837022133
"X145018A",0.11304347826087,-0.0907563025210084,0.280885311871227
"X145101D",0.322051824431518,-0.286666666666667,-0.0550514216575923
"X145107A",NA,NA,NA
"X146010A",0.178519593613933,-0.206773618538324,-0.0144730890999548
"X146012A",0.0763285024154589,0.0326086956521739,-0.213213213213213
"X146014A",0.198989898989899,-0.152688172043011,0.0453720508166969
"X146095A",0.146859903381643,0.0476190476190476,0.11491935483871
"A5030502",0.107308048103608,-0.0966183574879227,-0.0174967797337913
"A5040517",0.0597701149425287,-0.232183908045977,0.0344429033749422
"A5040523",0.0568990042674253,-0.103448275862069,0.071301247771836
"A5050517",0.350877192982456,-0.29302987197724,0.0958730158730159
"A5130501",0.232558139534884,-0.263646922183508,-0.10522496371553
"X204034",0.233615221987315,0.0216450216450216,0.00246305418719212
"X206014",0.15811739820201,-0.171717171717172,-0.0847774379884472
"X206018",0.114935064935065,-0.0329268292682927,-0.0618591934381408
"X208007",NA,NA,NA
"X208009",NA,NA,NA
"X210006",0.184134615384615,-0.222222222222222,0.0344827586206897
"X210011",-0.0216346153846154,0.0454545454545455,-0.0986394557823129
"X211008",0.227053140096618,-0.139393939393939,-0.0738778227820008
"X212209",NA,NA,NA
"X212260",0.0589371980676328,-0.0666666666666667,NA
"X215002",NA,NA,NA
"X215004",0.0331730769230769,-0.041871921182266,-0.151162790697674
"X215207",NA,NA,NA
"X216002",0.00336700336700337,-0.0545454545454545,-0.151515151515152
"X216004",0.379710144927536,-0.170512820512821,-0.142122690833043
"X218001",0.146464646464646,-0.0666666666666667,NA
"X219001",0.164903846153846,-0.2,-0.20952380952381
"X221207",NA,NA,NA
"X221210",0.169435215946844,-0.15,0.0116959064327485
"X222206",NA,NA,NA
"X222213",NA,NA,NA
"X223202",NA,NA,NA
"X224206",-0.0688311688311688,-0.363636363636364,-0.0606060606060606
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",NA,NA,NA
"X225219",NA,NA,NA
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",NA,NA,NA
"X227225A",NA,NA,NA
"X227226",NA,NA,NA
"X227227",-0.0813008130081301,-0.201201201201201,-0.237489025460931
"X229650A",NA,NA,NA
"X229661A",NA,NA,NA
"X230210",0.458333333333333,-0.422872340425532,0.011844331641286
"X231213",0.238721804511278,-0.219241443108233,0.0949788263762855
"X235205",0.0320629159104658,-0.0588235294117647,-0.0666666666666667
"X236213",0.25,-0.257317073170732,0.0734177215189873
"X238208",0.217788461538462,-0.156989247311828,0.0151515151515152
"A2390519",0.521212121212121,-0.489473684210526,-0.38
"A2390523",0.365853658536585,-0.151515151515152,-0.153846153846154
"A2390531",0.201079622132254,-0.0890688259109312,0.0886524822695035
"X604053",-0.0401129943502825,0.356923076923077,0.286153846153846
"X606001",0.404878048780488,-0.365384615384615,-0.0827067669172932
"X606002",0.119318181818182,-0.170454545454545,0.073772083090662
"X606185",0.0708898944193062,-0.348484848484849,-0.173387096774194
"X607155",0.629172714078374,-0.33015873015873,-0.28978978978979
"X608002",NA,NA,NA
"X610008",-0.00539811066126856,-0.097165991902834,-0.0526949713941584
"X613002",0.329468599033816,-0.42483660130719,-0.320261437908497
"X613146",0.548821548821549,-0.658730158730159,-0.366515837104072
"X614044",0.660497091485986,-0.55367530407192,0.129655230195635
"X616002",0.36790780141844,-0.245143385753932,-0.0632133450395083
"X616013",-0.263213530655391,0.101045296167247,0.0365656565656566
"X616065",0.212493599590374,-0.196620583717358,0.020456667515491
"X803003",0.104166666666667,-0.0700757575757576,0.0190169465531784
"X804001",-0.254432624113475,0.115171650055371,0.262672811059908
"X809310",0.0301418439716312,-0.0270531400966184,-0.138888888888889
"G8110004",-0.365021770682148,-0.162210338680927,-0.275324675324675
"G8110016",-0.0150987224157956,0.0353658536585366,0.0606523955147808
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.336655592469546,-0.178947368421053,0.0860215053763441
"G8150018",0.168367346938776,-0.267006802721088,-0.220987654320988
"G8170002",-0.204705882352941,-0.181286549707602,-0.120689655172414
"G8190001",-0.114285714285714,0.0638655462184874,-0.0325581395348837
"G8200045",-0.333333333333333,0.123809523809524,-0.0326797385620915
"G8210010",NA,NA,NA
"X302214",NA,NA,NA
"X304497",NA,NA,NA
"X304499",NA,NA,NA
"X305202",0.107317073170732,-0.0963414634146341,-0.0408078408078408
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
