"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0570824524312896,0.0338266384778013,0.0619323464206537
"X917107A",0.0342275670675301,-0.0924731182795699,0.101381134293271
"X919003A",-0.0966312056737589,0.185714285714286,0.284584980237154
"X919201A",0.0416666666666667,0.0620567375886525,0.072317880794702
"X919309A",-0.159574468085106,0.0397779833487512,-0.12463768115942
"X922101B",-0.0966312056737589,0.0231267345050879,0.163224325874928
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0312944523470839,-0.0526315789473684,-0.0196078431372549
"G9030250",NA,NA,NA
"G9070142",-0.210612244897959,-0.0153846153846154,0.119440846286701
"A0020101",-0.0518707482993197,-0.0397779833487512,0.118352059925094
"A0030501",0.0952380952380952,-0.0794871794871795,-0.0246478873239437
"G0010005",-0.154589371980676,0.0270531400966184,0.0902255639097744
"G0050115",0.0549682875264271,-0.0712250712250712,-0.312312312312312
"G0060005",0.17718715393134,-0.108527131782946,0.044263775971093
"X401009",0.325961538461538,-0.319327731092437,-0.149659863945578
"X401012",NA,NA,NA
"X401015",0.200929152148664,-0.173054587688734,0.0897148475909538
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.0833333333333333,0.0606060606060606,-0.35
"X402206",0.0897435897435897,-0.0256410256410256,0.0989010989010989
"X402213",0.229951690821256,-0.141176470588235,-0.0769230769230769
"X402217",0.226480836236934,-0.203252032520325,-0.0235380613052822
"X403209A",NA,NA,NA
"X403213A",0.0820802005012531,-0.128282828282828,-0.193815987933635
"X403214",-0.0356902356902357,-0.0304878048780488,0.108680792891319
"X403217",0.105496453900709,-0.294197031039136,-0.248414376321353
"X403221",0.00313725490196078,0.0110741971207087,-0.0212234706616729
"X403222",0.00489795918367347,0.00952380952380952,-0.0857142857142857
"X403226",0.179421768707483,-0.266888150609081,-0.106418219461698
"X403232",0.161683277962348,-0.00790513833992095,-0.0523809523809524
"X404207",0.185064935064935,-0.292682926829268,-0.232005590496157
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.260162601626016,-0.398110661268556,0.0409500409500409
"X405227",NA,NA,NA
"X405238",0.211517165005537,-0.256921373200443,0.135518006485748
"X405245",0.246464646464646,-0.161616161616162,-0.00976586953799925
"X405248",0.321212121212121,-0.178787878787879,0.0240638428483732
"X405251",0.408826945412311,-0.282608695652174,-0.167919799498747
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.253711201079622,-0.263157894736842,0.0608593443907536
"X406208",0.384615384615385,-0.298557692307692,-0.0694479349920415
"X406213",0.225641025641026,-0.351351351351351,0.127555988315482
"X406214",0.325581395348837,-0.322259136212625,-0.097425381635908
"X406224",0.287179487179487,-0.0923076923076923,-0.0599809584258965
"X407214",0.266826923076923,-0.271153846153846,-0.074905869324474
"X407215",0.321794871794872,-0.401587301587302,-0.089044289044289
"X407220",0.502768549280177,-0.386489479512735,0.055850279988211
"X407230",0.314507198228128,-0.215946843853821,0.229956914758807
"X407253",0.313588850174216,-0.389024390243902,-0.00965592275261798
"X408200",0.504313725490196,-0.341176470588235,-0.116480709772819
"X408202",0.369047619047619,-0.267857142857143,0.0155111449725527
"X410057",NA,NA,NA
"X410061",0.155288461538462,0.010989010989011,0.0666666666666667
"X410705",0.218269230769231,-0.286363636363636,-0.142106520181514
"X410730",NA,NA,NA
"X410731",0.0588235294117647,-0.0733333333333333,0.0120967741935484
"X410734",0.136904761904762,-0.503267973856209,-0.0597701149425287
"X410761",0.0024390243902439,-0.358974358974359,-0.0285714285714286
"X412028",0.240865384615385,-0.0988505747126437,-0.00489795918367347
"X412050",0.268270120259019,-0.11,0.0697278911564626
"X412066",0.172727272727273,-0.365079365079365,-0.173061224489796
"X415207",0.328011611030479,-0.418552036199095,-0.0461222091656874
"X415226",0.415151515151515,-0.0696969696969697,-0.10470674756389
"X415237",0.434547908232119,-0.288798920377868,-0.0225055539457162
"X416003",0.174174174174174,-0.254901960784314,0.0394736842105263
"X416008",0.0879227053140097,-0.0626262626262626,0.0158129027971563
"X418005",0.233333333333333,-0.186868686868687,0.128600405679513
"X418014",0.235353535353535,-0.192691029900332,-0.0286787299419597
"X419005",0.185576923076923,-0.159420289855072,-0.108870967741935
"X422202B",0.143269230769231,-0.0903846153846154,-0.0062632403057935
"X422306A",0.185096153846154,0.0302884615384615,-0.0771239121425611
"X422313B",0.266888150609081,-0.106312292358804,0.0170316301703163
"X422319B",0.199814986123959,-0.093719806763285,-0.0242141177249992
"X422321B",0.181616832779623,-0.298029556650246,-0.0287427261505907
"X422334A",0.333950046253469,-0.288888888888889,-0.0245716510903427
"X422394A",0.239202657807309,-0.193103448275862,0.03996003996004
"X424002",0.111538461538462,-0.164102564102564,-0.0065324384787472
"X424201A",0.054421768707483,0.00510204081632653,0.0258754528204244
"X102101A",-0.0469858156028369,-0.0917678812415655,-0.0940766550522648
"X104001A",0.158454106280193,-0.163285024154589,-0.0685137457044674
"X105101A",0.0301418439716312,-0.0373737373737374,-0.00240891297801867
"X105102A",-0.00443262411347518,-0.0168439716312057,-0.0461387434554974
"X105105A",0.0666049953746531,-0.126570048309179,0.103695408734602
"X107001B",-0.00886524822695036,-0.0660660660660661,0.0449927431059507
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.254807692307692,0.131054131054131,0.0270935960591133
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",0.0848484848484849,-0.150326797385621,0.0718954248366013
"X116012A",-0.0859538784067086,-0.0132575757575758,0.0487804878048781
"X116013A",NA,NA,NA
"X116014A",-0.0985324947589098,0.0631349782293179,0.0100237852531431
"X116015A",-0.138605442176871,-0.0652173913043478,-0.238095238095238
"X121001A",0.126241963763881,0.0100250626566416,-0.102956124883311
"X122004A",0.108527131782946,-0.171650055370986,-0.0868071578731477
"X126003A",0.0592334494773519,-0.159117305458769,-0.0103888608325518
"X136202D",0.108235294117647,-0.046530612244898,-0.183025591188857
"X136203A",0.158653846153846,-0.00913461538461539,-0.168605724838412
"X136208A",0.309397163120567,-0.0868686868686869,-0.0411132543400386
"X137101A",0.250612244897959,-0.0775510204081633,-0.0547441364605544
"X137201A",0.158367346938776,0.0840816326530612,-0.00843005961798919
"X138004B",0.253658536585366,-0.0641025641025641,-0.0339957505311836
"X138009A",0.0926829268292683,-0.00641025641025641,0.0838478747203579
"X138010A",0.229268292682927,-0.0015015015015015,0.00618824935832073
"X138113A",0.147991543340381,-0.0387596899224806,-0.117537034266048
"X143009A",0.36827393431167,-0.140394088669951,0.00845665961945032
"X143110A",0.160962072155412,-0.062904717853839,-0.0225898398998375
"X143303A",-0.0274038461538462,0.00813008130081301,-0.176156107992515
"X145010A",0.202448979591837,-0.24,0.0522448979591837
"X145011A",0.320816326530612,-0.119897959183673,-0.00728677314959808
"X145018A",0.16231884057971,-0.0393939393939394,-0.0179010964421571
"X145101D",0.338445267054469,-0.303422756706753,-0.165748754261736
"X145107A",0.172757475083056,-0.103896103896104,-0.0495495495495495
"X146010A",0.0834542815674891,-0.165587419056429,0.0570851414035613
"X146012A",0.145893719806763,-0.0592334494773519,-0.0931348221670802
"X146014A",0.127272727272727,-0.0303030303030303,0.0235731327857858
"X146095A",0.153623188405797,-0.0192307692307692,0.0337147215865751
"A5030502",0.247918593894542,-0.222941720629047,0.0366461448255644
"A5040517",0.0436781609195402,0.0390804597701149,0.0260385005065856
"A5040523",0.34850640113798,-0.35846372688478,-0.071803901839119
"A5050517",0.0796221322537112,-0.10391363022942,0.00967432950191571
"A5130501",0.146934460887949,-0.176532769556025,-0.0396965180869801
"X204034",0.200845665961945,-0.255255255255255,-0.0384215991692627
"X206014",0.0460074034902168,-0.0350672121566335,0.0196785670469881
"X206018",0.0935064935064935,-0.15016835016835,0.00278473962684489
"X208007",NA,NA,NA
"X208009",0.0677884615384615,-0.254545454545455,-0.176190476190476
"X210006",0.303846153846154,-0.212121212121212,-0.105889724310777
"X210011",0.025,-0.00680272108843537,-0.00574282147315855
"X211008",0.163285024154589,-0.106280193236715,-0.0208253303067342
"X212209",0.154589371980676,-0.038961038961039,-0.115864527629234
"X212260",0.184541062801932,0.0955882352941176,-0.257309941520468
"X215002",NA,NA,NA
"X215004",-0.0134615384615385,-0.22921034241789,0.0795306388526728
"X215207",NA,NA,NA
"X216002",0.148148148148148,-0.0562770562770563,-0.19047619047619
"X216004",0.289855072463768,-0.248309178743961,-0.0442715891720361
"X218001",0.101010101010101,-0.0043010752688172,0.0704365079365079
"X219001",0.321634615384615,-0.212669683257919,-0.0234668691854946
"X221207",NA,NA,NA
"X221210",0.229235880398671,-0.104761904761905,0.0465465465465465
"X222206",0.0370192307692308,0.0909090909090909,0.373626373626374
"X222213",0.0568663036902601,-0.0175438596491228,-0.0380952380952381
"X223202",0.148557692307692,0.0233918128654971,0.08300395256917
"X224206",-0.106493506493506,-0.257352941176471,-0.141666666666667
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",-0.0720720720720721,-0.0553846153846154,0.0655270655270655
"X225219",-0.0263605442176871,0.0545454545454545,-0.254545454545455
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",-0.0433403805496829,0.032967032967033,-0.0666666666666667
"X227225A",0.13563829787234,-0.238095238095238,0.144808743169399
"X227226",0.0985507246376812,-0.283251231527094,-0.164005805515239
"X227227",-0.0580720092915215,-0.118292682926829,-0.00548254454567443
"X229650A",0.159159159159159,-0.261083743842365,0.0856236786469345
"X229661A",-0.0405405405405405,0.115942028985507,0.061576354679803
"X230210",0.425531914893617,-0.205673758865248,-0.0260223048327138
"X231213",0.18859649122807,-0.171043771043771,0.0680863392727799
"X235205",0.0332728372655777,-0.124016938898972,-0.0361770671757547
"X236213",0.296341463414634,-0.23780487804878,-0.0550576184379001
"X238208",0.346153846153846,-0.223076923076923,0.0483029866732218
"A2390519",0.572727272727273,-0.359756097560976,0.115219189412738
"A2390523",0.385598141695703,-0.282229965156794,0.282352941176471
"A2390531",0.167341430499325,-0.087719298245614,0.0163934426229508
"X604053",0.0463276836158192,0.0451977401129944,0.217136150234742
"X606001",0.398780487804878,-0.353658536585366,-0.0608080808080808
"X606002",0.130681818181818,-0.0170454545454545,0.0779534057005015
"X606185",0.288084464555053,-0.131221719457014,0.117967332123412
"X607155",0.556603773584906,-0.530920060331825,-0.0692488262910798
"X608002",0.367073170731707,-0.319838056680162,-0.103987001624797
"X610008",0.0269905533063428,-0.0499325236167341,0.0657894736842105
"X613002",0.380676328502415,-0.310344827586207,-0.161375661375661
"X613146",0.474747474747475,-0.471380471380471,0.0135269507138703
"X614044",0.501850872554204,-0.43416181914331,-0.019384860399144
"X616002",0.312943262411348,-0.197695035460993,0.0867963454170351
"X616013",0.117336152219873,-0.0634249471458774,0.0354291417165669
"X616065",0.271377368151562,-0.307219662058372,-0.0331742785730516
"X803003",0.100378787878788,-0.0606060606060606,-0.0125874125874126
"X804001",-0.212765957446809,0.110083256244218,0.199610516066212
"X809310",-0.00177304964539007,0.0333024976873266,-0.0828855721393035
"G8110004",-0.353410740203193,-0.107563025210084,-0.0932400932400932
"G8110016",-0.00696864111498258,0.0592334494773519,0.0141753940547974
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.359911406423034,-0.00854700854700855,0.118591934381408
"G8150018",-0.0552721088435374,-0.123299319727891,-0.126799007444169
"G8170002",-0.28,-0.0837789661319073,0.0308219178082192
"G8190001",-0.122689075630252,0.0151260504201681,0.122306348281887
"G8200045",-0.378582202111614,0.276679841897233,0.215126050420168
"G8210010",NA,NA,NA
"X302214",0.202702702702703,-0.11231884057971,-0.148011100832562
"X304497",-0.0256410256410256,-0.209150326797386,0.202614379084967
"X304499",NA,NA,NA
"X305202",0.153658536585366,-0.239024390243902,-0.0240027140878121
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
