"gauge_ID","tau_annualfractionnoflow_rounded","tau_zeroflowfirst_rounded","tau_peak2z_rounded"
"X912101A",NA,NA,NA
"X912105A",NA,NA,NA
"X915011A",0.0359408033826638,0.0433403805496829,0.0664306784660767
"X917107A",0.0129509713228492,-0.0649350649350649,0.0580013976240391
"X919003A",-0.12145390070922,0.147368421052632,0.242857142857143
"X919201A",0.0345744680851064,-0.0141843971631206,0.106624017059843
"X919309A",-0.193262411347518,0.0767676767676768,-0.111421911421911
"X922101B",-0.141843971631206,-0.0309178743961353,0.142018779342723
"X925001A",NA,NA,NA
"X926002A",NA,NA,NA
"G9030124",-0.0512091038406828,-0.0526315789473684,0.0329238329238329
"G9030250",NA,NA,NA
"G9070142",-0.201632653061224,-0.039136302294197,0.110649350649351
"A0020101",-0.0527210884353742,-0.0415458937198068,0.108433734939759
"A0030501",0.102990033222591,-0.0871794871794872,-0.0364354697102722
"G0010005",-0.156521739130435,0.0328502415458937,0.114594594594595
"G0050115",0.0750528541226216,-0.0712250712250712,-0.33033033033033
"G0060005",0.174972314507198,-0.108527131782946,0.0511894007828967
"X401009",0.317788461538462,-0.227692307692308,-0.195698924731183
"X401012",NA,NA,NA
"X401015",0.210220673635308,-0.137049941927991,0.0689461094695371
"X401203",NA,NA,NA
"X401208",NA,NA,NA
"X401210",NA,NA,NA
"X401212",NA,NA,NA
"X401216",NA,NA,NA
"X401217",NA,NA,NA
"X402204",0.111394557823129,0.111111111111111,-0.205128205128205
"X402206",NA,NA,NA
"X402213",0.221256038647343,-0.236923076923077,-0.145121951219512
"X402217",0.268292682926829,-0.347435897435897,-0.0253471134773985
"X403209A",NA,NA,NA
"X403213A",0.0883458646616541,-0.0945945945945946,-0.292682926829268
"X403214",-0.0545454545454545,0.0409982174688057,0.213732004429679
"X403217",0.0930851063829787,-0.205042016806723,-0.115615615615616
"X403221",0.0250980392156863,-0.159663865546218,-0.0588235294117647
"X403222",0.0187755102040816,-0.0666666666666667,-0.0888888888888889
"X403226",0.200680272108844,-0.135135135135135,-0.139685476410731
"X403232",0.079734219269103,0.0641025641025641,-0.0545454545454545
"X404207",0.194805194805195,-0.273015873015873,-0.308080808080808
"X405205",NA,NA,NA
"X405209",NA,NA,NA
"X405215",NA,NA,NA
"X405217",NA,NA,NA
"X405218",NA,NA,NA
"X405219",NA,NA,NA
"X405226",0.320557491289199,-0.361861861861862,-0.0586854460093897
"X405227",NA,NA,NA
"X405238",0.27906976744186,-0.318234610917538,0.0208786017949929
"X405245",0.275757575757576,-0.306060606060606,-0.0278858016897425
"X405248",0.324242424242424,-0.22020202020202,0.0658705701078582
"X405251",0.344947735191638,-0.483660130718954,-0.0476190476190476
"X405263",NA,NA,NA
"X405264",NA,NA,NA
"X405274",0.264507422402159,-0.342857142857143,0.0178183398522382
"X406208",0.334615384615385,-0.282211538461538,-0.0750778816199377
"X406213",0.246153846153846,-0.328591749644381,0.0867132867132867
"X406214",0.338870431893688,-0.390919158361019,-0.0459932692776667
"X406224",0.273076923076923,-0.106410256410256,-0.0866344966894849
"X407214",0.367788461538462,-0.355654761904762,-0.158952348436814
"X407215",0.394871794871795,-0.442067736185383,-0.155354449472097
"X407220",0.517165005537099,-0.5,0.00217846669459573
"X407230",0.327796234772979,-0.24031007751938,0.222592507469547
"X407253",0.342624854819977,-0.379800853485064,-0.0163934426229508
"X408200",0.448627450980392,-0.436585365853659,-0.314986600700886
"X408202",0.388605442176871,-0.363945578231293,0.0232195442279476
"X410057",NA,NA,NA
"X410061",NA,NA,NA
"X410705",0.212019230769231,-0.176020408163265,-0.17333803561982
"X410730",NA,NA,NA
"X410731",0.036078431372549,-0.0333333333333333,0.0441176470588235
"X410734",0.165816326530612,-0.181818181818182,-0.16374269005848
"X410761",-0.00853658536585366,-0.488888888888889,-0.121212121212121
"X412028",0.233173076923077,-0.105413105413105,-0.0287929125138427
"X412050",0.220166512488437,0.163398692810458,-0.00757575757575758
"X412066",0.177272727272727,-0.293333333333333,-0.136302294197031
"X415207",0.341799709724238,-0.435918367346939,-0.157662249405369
"X415226",0.416161616161616,-0.0828282828282828,-0.105755395683453
"X415237",0.434547908232119,-0.300944669365722,0.0713265356386385
"X416003",0.130630630630631,-0.266129032258065,0.0966700645599728
"X416008",0.0763285024154589,-0.0929152148664344,-0.00399449035812672
"X418005",0.146464646464646,-0.190274841437632,0.193305551821481
"X418014",0.216161616161616,-0.240243902439024,-0.00291375291375291
"X419005",0.209134615384615,-0.124183006535948,-0.0289855072463768
"X422202B",0.141346153846154,-0.0644230769230769,-0.0577318328890336
"X422306A",0.228846153846154,-0.0754807692307692,-0.149774908186234
"X422313B",0.271317829457364,-0.125609756097561,-0.0881490726496967
"X422319B",0.232192414431082,-0.135353535353535,-0.0786351962822551
"X422321B",0.170542635658915,-0.3,-0.133091349062311
"X422334A",0.395929694727105,-0.331707317073171,-0.181730356376127
"X422394A",0.234772978959025,-0.25,0.0286512928022362
"X424002",0.141025641025641,-0.185897435897436,-0.0287451630735213
"X424201A",0.0748299319727891,0.0212585034013605,-0.0176771071380562
"X102101A",-0.0434397163120567,-0.140151515151515,-0.153968253968254
"X104001A",0.143961352657005,-0.233333333333333,-0.0928592418454305
"X105101A",0.0115248226950355,-0.0343434343434343,-0.0291891891891892
"X105102A",-0.00354609929078014,0.0296022201665125,0.00440251572327044
"X105105A",0.0851063829787234,-0.17979797979798,0.0867293625914316
"X107001B",-0.0230496453900709,-0.019047619047619,0.0792270531400966
"X108002A",NA,NA,NA
"X108003A",NA,NA,NA
"X112002A",-0.120192307692308,0.142857142857143,0.1
"X112102A",NA,NA,NA
"X113004A",NA,NA,NA
"X116006B",NA,NA,NA
"X116010A",NA,NA,NA
"X116011A",NA,NA,NA
"X116012A",-0.0789657582110412,-0.00985221674876847,0.0423387096774194
"X116013A",NA,NA,NA
"X116014A",-0.0754716981132075,0.0500725689404935,0.0164914450628736
"X116015A",-0.139455782312925,-0.363636363636364,-0.0444444444444444
"X121001A",0.128579777907656,0.0012987012987013,-0.153883121876201
"X122004A",0.130675526024363,-0.157253599114064,-0.0794302471721827
"X126003A",0.117305458768873,-0.121794871794872,-0.133005733005733
"X136202D",-0.0290196078431373,0.00707070707070707,-0.0921020156314274
"X136203A",0.14375,-0.0408653846153846,-0.15537625045955
"X136208A",0.298758865248227,-0.101010101010101,-0.019056486654252
"X137101A",0.201632653061224,-0.0204081632653061,-0.0513928914505283
"X137201A",0.166530612244898,-0.0489795918367347,-0.104865760038174
"X138004B",0.221951219512195,-0.0881934566145093,-0.0555936856554564
"X138009A",0.103658536585366,-0.0175438596491228,0.0384215991692627
"X138010A",0.260975609756098,-0.0380952380952381,0.129880478087649
"X138113A",0.149048625792812,-0.168292682926829,-0.153366752472565
"X143009A",0.357092941998602,-0.216931216931217,-0.0540540540540541
"X143110A",0.196114708603145,-0.087881591119334,-0.0216152153056042
"X143303A",-0.0528846153846154,0.0365079365079365,-0.208441558441558
"X145010A",0.217142857142857,-0.132352941176471,0.147783251231527
"X145011A",0.340408163265306,-0.230917874396135,0.0327782183452287
"X145018A",0.191304347826087,-0.127906976744186,0.0385362694300518
"X145101D",0.360126916975145,-0.243243243243243,-0.107628004179728
"X145107A",0.118493909191584,-0.0512820512820513,-0.161764705882353
"X146010A",0.067489114658926,-0.219269102990033,0.0507985049269453
"X146012A",0.115942028985507,-0.089126559714795,-0.0800963565191207
"X146014A",0.212121212121212,-0.0985603543743079,-0.0310165975103734
"X146095A",0.163285024154589,0.115966386554622,0.154490106544901
"A5030502",0.272895467160037,-0.13413506012951,-0.0537591254825517
"A5040517",0.0160919540229885,0.00229885057471264,-0.0282372598162072
"A5040523",0.135135135135135,-0.24024024024024,-0.0423197492163009
"A5050517",0.120107962213225,-0.213225371120108,0.0410830999066293
"A5130501",0.171247357293869,-0.229235880398671,-0.0927536231884058
"X204034",0.194503171247357,-0.133333333333333,-0.0536130536130536
"X206014",0.0824960338445267,-0.0552061495457722,0.0333333333333333
"X206018",0.0779220779220779,-0.217198581560284,0.0362454693163355
"X208007",NA,NA,NA
"X208009",NA,NA,NA
"X210006",0.248076923076923,-0.190769230769231,-0.0121816168327796
"X210011",0.00336538461538462,0.0333333333333333,-0.0545634920634921
"X211008",0.219323671497585,-0.0927536231884058,0.0284130754439543
"X212209",0.152657004830918,-0.0181818181818182,0.285714285714286
"X212260",0.127536231884058,0.0989010989010989,-0.0879120879120879
"X215002",NA,NA,NA
"X215004",-0.0149038461538462,0.0109756097560976,-0.0590183679614574
"X215207",NA,NA,NA
"X216002",0.0666666666666667,0.0666666666666667,-0.205882352941176
"X216004",0.327536231884058,-0.264646464646465,-0.061133069828722
"X218001",0.109090909090909,0.0562770562770563,0.126881720430108
"X219001",0.30625,-0.217460317460317,-0.10219298245614
"X221207",NA,NA,NA
"X221210",0.220376522702104,-0.175438596491228,-0.0147783251231527
"X222206",-0.0144230769230769,0.155555555555556,0.575757575757576
"X222213",NA,NA,NA
"X223202",0.153365384615385,0.032967032967033,0
"X224206",-0.0902597402597403,-0.39047619047619,-0.0989010989010989
"X224213A",NA,NA,NA
"X224214A",NA,NA,NA
"X225020A",NA,NA,NA
"X225110A",-0.0870870870870871,-0.043956043956044,-0.164835164835165
"X225219",NA,NA,NA
"X226220",NA,NA,NA
"X226222",NA,NA,NA
"X226407",NA,NA,NA
"X227225A",NA,NA,NA
"X227226",0.165217391304348,-0.133333333333333,-0.3
"X227227",-0.0383275261324042,-0.174358974358974,-0.0697802197802198
"X229650A",0.166666666666667,-0.0857142857142857,0.123809523809524
"X229661A",NA,NA,NA
"X230210",0.451241134751773,-0.25,-0.023047223047223
"X231213",0.167919799498747,-0.25867269984917,0.160397074190178
"X235205",-0.0744101633393829,-0.131313131313131,-0.0195270785659802
"X236213",0.280487804878049,-0.24390243902439,0.00601434189220449
"X238208",0.276923076923077,-0.285096153846154,0.0466601860852659
"A2390519",0.566666666666667,-0.571428571428571,-0.298758865248227
"A2390523",0.335656213704994,-0.258536585365854,0.168322618351841
"A2390531",0.207827260458839,-0.087719298245614,0.15166908563135
"X604053",0.114124293785311,-0.0201298701298701,0.0804597701149425
"X606001",0.413414634146341,-0.314634146341463,-0.108099969888588
"X606002",0.0568181818181818,-0.0643939393939394,0.0579121398205007
"X606185",0.233785822021116,-0.0901960784313725,0.138823529411765
"X607155",0.587808417997097,-0.540816326530612,-0.150943396226415
"X608002",0.369512195121951,-0.362433862433862,-0.341430499325236
"X610008",0.0188933873144399,-0.0674763832658569,-0.0522911051212938
"X613002",0.427053140096618,-0.300724637681159,-0.213768115942029
"X613146",0.544107744107744,-0.587205387205387,-0.147300299430117
"X614044",0.542570068746695,-0.492332099418297,0.00860136154253801
"X616002",0.349290780141844,-0.190564292321924,0.0750766087844739
"X616013",0.113107822410148,-0.132135306553911,0.0276366167768883
"X616065",0.249359959037378,-0.299027137736815,0.0147693705975915
"X803003",0.107954545454545,-0.0606060606060606,0.000983635875883037
"X804001",-0.226063829787234,0.142460684551341,0.260900900900901
"X809310",0.0319148936170213,-0.0241545893719807,-0.125598760214145
"G8110004",-0.347605224963716,-0.107563025210084,-0.179781420765027
"G8110016",0.0255516840882695,0.0634146341463415,0.0499507874015748
"G8140001",NA,NA,NA
"G8140040",NA,NA,NA
"G8140161",-0.40531561461794,-0.123076923076923,0.187570621468927
"G8150018",0.0731292517006803,-0.145408163265306,-0.0871680947847244
"G8170002",-0.212549019607843,-0.0620689655172414,0.055052790346908
"G8190001",-0.12436974789916,0.092436974789916,-0.00431266846361186
"G8200045",-0.392156862745098,0.204678362573099,-0.0036231884057971
"G8210010",NA,NA,NA
"X302214",0.123123123123123,0.161904761904762,0.385714285714286
"X304497",NA,NA,NA
"X304499",NA,NA,NA
"X305202",0.134146341463415,-0.198780487804878,-0.00993524937415752
"X307473",NA,NA,NA
"X308145",NA,NA,NA
"X308799",NA,NA,NA
"X312061",NA,NA,NA
"X314207",NA,NA,NA
"X314213",NA,NA,NA
"X315450",NA,NA,NA
"X318076",NA,NA,NA
